id,pm25
Huairou_2016-11-15,40.533
Nongzhanguan_2016-11-15,64.192
Shunyi_2016-11-15,55.57
Tiantan_2016-11-15,54.006
Wanliu_2016-11-15,64.585
Wanshouxigong_2016-11-15,55.017
Aotizhongxin_2016-11-16,100.909
Changping_2016-11-16,108.664
Dingling_2016-11-16,101.278
Dongsi_2016-11-16,118.441
Guanyuan_2016-11-16,126.62
Gucheng_2016-11-16,133.939
Huairou_2016-11-16,93.452
Nongzhanguan_2016-11-16,143.277
Shunyi_2016-11-16,108.737
Tiantan_2016-11-16,109.157
Wanliu_2016-11-16,123.146
Wanshouxigong_2016-11-16,125.565
Aotizhongxin_2016-11-17,129.613
Changping_2016-11-17,131.873
Dingling_2016-11-17,119.67
Dongsi_2016-11-17,130.288
Guanyuan_2016-11-17,129.329
Gucheng_2016-11-17,115.564
Huairou_2016-11-17,155.692
Nongzhanguan_2016-11-17,169.113
Shunyi_2016-11-17,186.686
Tiantan_2016-11-17,125.377
Wanliu_2016-11-17,104.87
Wanshouxigong_2016-11-17,136.288
Aotizhongxin_2016-11-18,249.164
Changping_2016-11-18,247.793
Dingling_2016-11-18,202.998
Dongsi_2016-11-18,250.493
Guanyuan_2016-11-18,258.712
Gucheng_2016-11-18,245.777
Huairou_2016-11-18,266.027
Nongzhanguan_2016-11-18,280.56
Shunyi_2016-11-18,250.981
Tiantan_2016-11-18,215.185
Wanliu_2016-11-18,260.616
Wanshouxigong_2016-11-18,261.977
Aotizhongxin_2016-11-19,137.2
Changping_2016-11-19,124.743
Dingling_2016-11-19,71.34
Dongsi_2016-11-19,135.922
Guanyuan_2016-11-19,146.139
Gucheng_2016-11-19,144.145
Huairou_2016-11-19,109.504
Nongzhanguan_2016-11-19,135.441
Shunyi_2016-11-19,99.109
Tiantan_2016-11-19,137.657
Wanliu_2016-11-19,174.484
Wanshouxigong_2016-11-19,140.998
Aotizhongxin_2016-11-20,53.719
Changping_2016-11-20,52.204
Dingling_2016-11-20,56.66
Dongsi_2016-11-20,61.188
Guanyuan_2016-11-20,56.313
Gucheng_2016-11-20,54.391
Huairou_2016-11-20,38.366
Nongzhanguan_2016-11-20,57.969
Shunyi_2016-11-20,37.016
Tiantan_2016-11-20,67.071
Wanliu_2016-11-20,51.708
Wanshouxigong_2016-11-20,58.297
Aotizhongxin_2016-11-21,11.198
Changping_2016-11-21,12.146
Dingling_2016-11-21,7.073
Dongsi_2016-11-21,9.563
Guanyuan_2016-11-21,10.36
Gucheng_2016-11-21,10.277
Huairou_2016-11-21,6.266
Nongzhanguan_2016-11-21,10.477
Shunyi_2016-11-21,6.956
Tiantan_2016-11-21,9.995
Wanliu_2016-11-21,8.596
Wanshouxigong_2016-11-21,8.986
Aotizhongxin_2016-11-22,9.244
Changping_2016-11-22,13.261
Dingling_2016-11-22,7.916
Dongsi_2016-11-22,9.784
Guanyuan_2016-11-22,9.063
Gucheng_2016-11-22,13.793
Huairou_2016-11-22,6.805
Nongzhanguan_2016-11-22,9.102
Shunyi_2016-11-22,9.885
Tiantan_2016-11-22,10.81
Wanliu_2016-11-22,12.704
Wanshouxigong_2016-11-22,8.063
Aotizhongxin_2016-11-23,14.932
Changping_2016-11-23,23.906
Dingling_2016-11-23,10.082
Dongsi_2016-11-23,22.201
Guanyuan_2016-11-23,17.125
Gucheng_2016-11-23,32.84
Huairou_2016-11-23,13.36
Nongzhanguan_2016-11-23,14.868
Shunyi_2016-11-23,15.685
Tiantan_2016-11-23,27.08
Wanliu_2016-11-23,20.459
Wanshouxigong_2016-11-23,21.932
Aotizhongxin_2016-11-24,66.181
Changping_2016-11-24,52.86
Dingling_2016-11-24,45.072
Dongsi_2016-11-24,96.544
Guanyuan_2016-11-24,73.022
Gucheng_2016-11-24,78.159
Huairou_2016-11-24,61.917
Nongzhanguan_2016-11-24,76.801
Shunyi_2016-11-24,59.732
Tiantan_2016-11-24,81.641
Wanliu_2016-11-24,68.508
Wanshouxigong_2016-11-24,83.03
Aotizhongxin_2016-11-25,177.907
Changping_2016-11-25,131.558
Dingling_2016-11-25,112.502
Dongsi_2016-11-25,237.832
Guanyuan_2016-11-25,202.424
Gucheng_2016-11-25,218.25
Huairou_2016-11-25,102.6
Nongzhanguan_2016-11-25,208.496
Shunyi_2016-11-25,144.152
Tiantan_2016-11-25,216.466
Wanliu_2016-11-25,193.239
Wanshouxigong_2016-11-25,182.599
Aotizhongxin_2016-11-26,308.876
Changping_2016-11-26,256.506
Dingling_2016-11-26,220.634
Dongsi_2016-11-26,312.133
Guanyuan_2016-11-26,328.845
Gucheng_2016-11-26,317.537
Huairou_2016-11-26,262.148
Nongzhanguan_2016-11-26,368.068
Shunyi_2016-11-26,308.378
Tiantan_2016-11-26,337.074
Wanliu_2016-11-26,314.75
Wanshouxigong_2016-11-26,335.696
Aotizhongxin_2016-11-27,63.769
Changping_2016-11-27,63.762
Dingling_2016-11-27,25.747
Dongsi_2016-11-27,40.115
Guanyuan_2016-11-27,27.861
Gucheng_2016-11-27,40.938
Huairou_2016-11-27,44.932
Nongzhanguan_2016-11-27,125.047
Shunyi_2016-11-27,106.509
Tiantan_2016-11-27,60.594
Wanliu_2016-11-27,58.636
Wanshouxigong_2016-11-27,58.827
Aotizhongxin_2016-11-28,71.192
Changping_2016-11-28,66.442
Dingling_2016-11-28,50.844
Dongsi_2016-11-28,91.512
Guanyuan_2016-11-28,69.017
Gucheng_2016-11-28,104.309
Huairou_2016-11-28,37.159
Nongzhanguan_2016-11-28,93.486
Shunyi_2016-11-28,48.358
Tiantan_2016-11-28,85.528
Wanliu_2016-11-28,89.203
Wanshouxigong_2016-11-28,88.007
Aotizhongxin_2016-11-29,123.012
Changping_2016-11-29,115.761
Dingling_2016-11-29,106.137
Dongsi_2016-11-29,127.169
Guanyuan_2016-11-29,132.845
Gucheng_2016-11-29,162.552
Huairou_2016-11-29,88.17
Nongzhanguan_2016-11-29,113.375
Shunyi_2016-11-29,92.607
Tiantan_2016-11-29,134.6
Wanliu_2016-11-29,161.699
Wanshouxigong_2016-11-29,114.481
Aotizhongxin_2016-11-30,105.39
Changping_2016-11-30,107.917
Dingling_2016-11-30,64.502
Dongsi_2016-11-30,130.783
Guanyuan_2016-11-30,117.662
Gucheng_2016-11-30,129.714
Huairou_2016-11-30,94.59
Nongzhanguan_2016-11-30,108.197
Shunyi_2016-11-30,106.195
Tiantan_2016-11-30,125.084
Wanliu_2016-11-30,105.82
Wanshouxigong_2016-11-30,120.24
Aotizhongxin_2016-12-01,25.799
Changping_2016-12-01,25.023
Dingling_2016-12-01,16.616
Dongsi_2016-12-01,36.792
Guanyuan_2016-12-01,32.154
Gucheng_2016-12-01,61.383
Huairou_2016-12-01,19.396
Nongzhanguan_2016-12-01,26.289
Shunyi_2016-12-01,23.429
Tiantan_2016-12-01,37.525
Wanliu_2016-12-01,37.166
Wanshouxigong_2016-12-01,30.942
Aotizhongxin_2016-12-02,83.192
Changping_2016-12-02,83.107
Dingling_2016-12-02,68.149
Dongsi_2016-12-02,122.546
Guanyuan_2016-12-02,108.259
Gucheng_2016-12-02,111.716
Huairou_2016-12-02,49.382
Nongzhanguan_2016-12-02,106.385
Shunyi_2016-12-02,65.552
Tiantan_2016-12-02,133.721
Wanliu_2016-12-02,113.316
Wanshouxigong_2016-12-02,114.262
Aotizhongxin_2016-12-03,210.135
Changping_2016-12-03,133.214
Dingling_2016-12-03,114.778
Dongsi_2016-12-03,260.722
Guanyuan_2016-12-03,207.344
Gucheng_2016-12-03,191.17
Huairou_2016-12-03,152.697
Nongzhanguan_2016-12-03,286.613
Shunyi_2016-12-03,220.137
Tiantan_2016-12-03,253.161
Wanliu_2016-12-03,158.818
Wanshouxigong_2016-12-03,212.958
Aotizhongxin_2016-12-04,287.566
Changping_2016-12-04,155.257
Dingling_2016-12-04,113.917
Dongsi_2016-12-04,320.693
Guanyuan_2016-12-04,295.004
Gucheng_2016-12-04,263.247
Huairou_2016-12-04,183.784
Nongzhanguan_2016-12-04,300.586
Shunyi_2016-12-04,258.166
Tiantan_2016-12-04,301.074
Wanliu_2016-12-04,267.132
Wanshouxigong_2016-12-04,290.918
Aotizhongxin_2016-12-05,34.919
Changping_2016-12-05,67.136
Dingling_2016-12-05,37.029
Dongsi_2016-12-05,43.052
Guanyuan_2016-12-05,47.277
Gucheng_2016-12-05,66.659
Huairou_2016-12-05,35.061
Nongzhanguan_2016-12-05,42.107
Shunyi_2016-12-05,85.599
Tiantan_2016-12-05,36.28
Wanliu_2016-12-05,48.826
Wanshouxigong_2016-12-05,40.972
Aotizhongxin_2016-12-06,100.517
Changping_2016-12-06,56.872
Dingling_2016-12-06,46.35
Dongsi_2016-12-06,129.803
Guanyuan_2016-12-06,96.823
Gucheng_2016-12-06,76.668
Huairou_2016-12-06,55.286
Nongzhanguan_2016-12-06,106.044
Shunyi_2016-12-06,92.119
Tiantan_2016-12-06,101.258
Wanliu_2016-12-06,93.892
Wanshouxigong_2016-12-06,98.739
Aotizhongxin_2016-12-07,148.656
Changping_2016-12-07,101.532
Dingling_2016-12-07,60.021
Dongsi_2016-12-07,175.987
Guanyuan_2016-12-07,148.763
Gucheng_2016-12-07,134.341
Huairou_2016-12-07,126.531
Nongzhanguan_2016-12-07,155.046
Shunyi_2016-12-07,111.378
Tiantan_2016-12-07,171.444
Wanliu_2016-12-07,133.574
Wanshouxigong_2016-12-07,156.444
Aotizhongxin_2016-12-08,108.506
Changping_2016-12-08,112.67
Dingling_2016-12-08,70.987
Dongsi_2016-12-08,122.476
Guanyuan_2016-12-08,113.814
Gucheng_2016-12-08,118.094
Huairou_2016-12-08,71.165
Nongzhanguan_2016-12-08,114.665
Shunyi_2016-12-08,82.232
Tiantan_2016-12-08,125.92
Wanliu_2016-12-08,108.919
Wanshouxigong_2016-12-08,115.736
Aotizhongxin_2016-12-09,24.823
Changping_2016-12-09,24.175
Dingling_2016-12-09,16.815
Dongsi_2016-12-09,25.067
Guanyuan_2016-12-09,27.05
Gucheng_2016-12-09,34.43
Huairou_2016-12-09,15.912
Nongzhanguan_2016-12-09,24.817
Shunyi_2016-12-09,27.634
Tiantan_2016-12-09,24.781
Wanliu_2016-12-09,32.778
Wanshouxigong_2016-12-09,27.31
Aotizhongxin_2016-12-10,50.459
Changping_2016-12-10,58.386
Dingling_2016-12-10,54.907
Dongsi_2016-12-10,57.978
Guanyuan_2016-12-10,51.16
Gucheng_2016-12-10,65.194
Huairou_2016-12-10,27.987
Nongzhanguan_2016-12-10,55.157
Shunyi_2016-12-10,41.75
Tiantan_2016-12-10,58.141
Wanliu_2016-12-10,65.358
Wanshouxigong_2016-12-10,56.821
Aotizhongxin_2016-12-11,193.472
Changping_2016-12-11,130.053
Dingling_2016-12-11,109.417
Dongsi_2016-12-11,239.129
Guanyuan_2016-12-11,193.934
Gucheng_2016-12-11,178.12
Huairou_2016-12-11,97.062
Nongzhanguan_2016-12-11,235.349
Shunyi_2016-12-11,157.038
Tiantan_2016-12-11,209.329
Wanliu_2016-12-11,161.703
Wanshouxigong_2016-12-11,189.089
Aotizhongxin_2016-12-12,183.608
Changping_2016-12-12,213.359
Dingling_2016-12-12,212.332
Dongsi_2016-12-12,244.428
Guanyuan_2016-12-12,214.244
Gucheng_2016-12-12,253.179
Huairou_2016-12-12,181.718
Nongzhanguan_2016-12-12,216.698
Shunyi_2016-12-12,218.398
Tiantan_2016-12-12,229.162
Wanliu_2016-12-12,211.546
Wanshouxigong_2016-12-12,197.523
Aotizhongxin_2016-12-13,48.661
Changping_2016-12-13,65.703
Dingling_2016-12-13,34.744
Dongsi_2016-12-13,33.905
Guanyuan_2016-12-13,36.456
Gucheng_2016-12-13,78.215
Huairou_2016-12-13,18.711
Nongzhanguan_2016-12-13,38.888
Shunyi_2016-12-13,32.892
Tiantan_2016-12-13,48.635
Wanliu_2016-12-13,66.286
Wanshouxigong_2016-12-13,46.801
Aotizhongxin_2016-12-14,24.6
Changping_2016-12-14,24.044
Dingling_2016-12-14,16.784
Dongsi_2016-12-14,26.531
Guanyuan_2016-12-14,24.429
Gucheng_2016-12-14,34.417
Huairou_2016-12-14,16.033
Nongzhanguan_2016-12-14,24.504
Shunyi_2016-12-14,24.974
Tiantan_2016-12-14,30.064
Wanliu_2016-12-14,32.824
Wanshouxigong_2016-12-14,30.644
Aotizhongxin_2016-12-15,34.439
Changping_2016-12-15,23.961
Dingling_2016-12-15,9.632
Dongsi_2016-12-15,43.411
Guanyuan_2016-12-15,32.552
Gucheng_2016-12-15,53.366
Huairou_2016-12-15,25.797
Nongzhanguan_2016-12-15,36.204
Shunyi_2016-12-15,33.006
Tiantan_2016-12-15,35.212
Wanliu_2016-12-15,40.381
Wanshouxigong_2016-12-15,36.895
Aotizhongxin_2016-12-16,87.805
Changping_2016-12-16,59.338
Dingling_2016-12-16,45.765
Dongsi_2016-12-16,146.941
Guanyuan_2016-12-16,139.083
Gucheng_2016-12-16,145.08
Huairou_2016-12-16,34.917
Nongzhanguan_2016-12-16,135.206
Shunyi_2016-12-16,49.626
Tiantan_2016-12-16,196.059
Wanliu_2016-12-16,105.989
Wanshouxigong_2016-12-16,186.047
Aotizhongxin_2016-12-17,203.523
Changping_2016-12-17,117.831
Dingling_2016-12-17,102.001
Dongsi_2016-12-17,270.421
Guanyuan_2016-12-17,229.971
Gucheng_2016-12-17,174.706
Huairou_2016-12-17,101.382
Nongzhanguan_2016-12-17,252.407
Shunyi_2016-12-17,179.927
Tiantan_2016-12-17,259.225
Wanliu_2016-12-17,189.422
Wanshouxigong_2016-12-17,209.931
Aotizhongxin_2016-12-18,211.952
Changping_2016-12-18,195.609
Dingling_2016-12-18,158.518
Dongsi_2016-12-18,273.207
Guanyuan_2016-12-18,229.557
Gucheng_2016-12-18,196.534
Huairou_2016-12-18,145.382
Nongzhanguan_2016-12-18,252.055
Shunyi_2016-12-18,184.405
Tiantan_2016-12-18,248.087
Wanliu_2016-12-18,191.054
Wanshouxigong_2016-12-18,247.222
Aotizhongxin_2016-12-19,211.922
Changping_2016-12-19,161.128
Dingling_2016-12-19,155.978
Dongsi_2016-12-19,256.907
Guanyuan_2016-12-19,255.49
Gucheng_2016-12-19,176.995
Huairou_2016-12-19,121.598
Nongzhanguan_2016-12-19,218.052
Shunyi_2016-12-19,181.543
Tiantan_2016-12-19,242.482
Wanliu_2016-12-19,212.698
Wanshouxigong_2016-12-19,270.808
Aotizhongxin_2016-12-20,297.915
Changping_2016-12-20,342.523
Dingling_2016-12-20,264.038
Dongsi_2016-12-20,401.309
Guanyuan_2016-12-20,378.226
Gucheng_2016-12-20,495.154
Huairou_2016-12-20,322.298
Nongzhanguan_2016-12-20,327.659
Shunyi_2016-12-20,276.0
Tiantan_2016-12-20,384.611
Wanliu_2016-12-20,321.849
Wanshouxigong_2016-12-20,395.384
Aotizhongxin_2016-12-21,313.386
Changping_2016-12-21,368.763
Dingling_2016-12-21,377.907
Dongsi_2016-12-21,388.477
Guanyuan_2016-12-21,387.406
Gucheng_2016-12-21,430.752
Huairou_2016-12-21,391.382
Nongzhanguan_2016-12-21,349.568
Shunyi_2016-12-21,321.806
Tiantan_2016-12-21,381.712
Wanliu_2016-12-21,338.287
Wanshouxigong_2016-12-21,372.093
Aotizhongxin_2016-12-22,57.401
Changping_2016-12-22,27.398
Dingling_2016-12-22,7.777
Dongsi_2016-12-22,74.282
Guanyuan_2016-12-22,48.182
Gucheng_2016-12-22,16.217
Huairou_2016-12-22,112.182
Nongzhanguan_2016-12-22,74.225
Shunyi_2016-12-22,101.778
Tiantan_2016-12-22,78.334
Wanliu_2016-12-22,49.978
Wanshouxigong_2016-12-22,74.099
Aotizhongxin_2016-12-23,27.612
Changping_2016-12-23,27.121
Dingling_2016-12-23,25.979
Dongsi_2016-12-23,35.449
Guanyuan_2016-12-23,30.673
Gucheng_2016-12-23,38.087
Huairou_2016-12-23,15.744
Nongzhanguan_2016-12-23,31.52
Shunyi_2016-12-23,22.153
Tiantan_2016-12-23,35.355
Wanliu_2016-12-23,31.941
Wanshouxigong_2016-12-23,28.587
Aotizhongxin_2016-12-24,126.058
Changping_2016-12-24,114.467
Dingling_2016-12-24,102.999
Dongsi_2016-12-24,160.944
Guanyuan_2016-12-24,131.568
Gucheng_2016-12-24,137.568
Huairou_2016-12-24,73.133
Nongzhanguan_2016-12-24,136.284
Shunyi_2016-12-24,109.577
Tiantan_2016-12-24,125.434
Wanliu_2016-12-24,125.836
Wanshouxigong_2016-12-24,109.56
Aotizhongxin_2016-12-25,143.399
Changping_2016-12-25,130.07
Dingling_2016-12-25,137.527
Dongsi_2016-12-25,168.962
Guanyuan_2016-12-25,146.895
Gucheng_2016-12-25,145.973
Huairou_2016-12-25,115.939
Shunyi_2016-12-25,114.037
Tiantan_2016-12-25,153.486
Wanliu_2016-12-25,134.369
Wanshouxigong_2016-12-25,136.317
Aotizhongxin_2016-12-26,40.228
Changping_2016-12-26,42.98
Dingling_2016-12-26,34.359
Dongsi_2016-12-26,42.501
Guanyuan_2016-12-26,36.341
Gucheng_2016-12-26,41.892
Huairou_2016-12-26,23.618
Nongzhanguan_2016-12-26,40.87
Shunyi_2016-12-26,40.782
Tiantan_2016-12-26,40.135
Wanliu_2016-12-26,37.086
Wanshouxigong_2016-12-26,37.734
Aotizhongxin_2016-12-27,32.08
Changping_2016-12-27,35.334
Dingling_2016-12-27,24.848
Dongsi_2016-12-27,42.346
Guanyuan_2016-12-27,33.445
Gucheng_2016-12-27,58.249
Huairou_2016-12-27,26.913
Nongzhanguan_2016-12-27,32.989
Shunyi_2016-12-27,36.212
Tiantan_2016-12-27,38.432
Wanliu_2016-12-27,41.488
Wanshouxigong_2016-12-27,23.919
Aotizhongxin_2016-12-28,58.012
Changping_2016-12-28,33.678
Dingling_2016-12-28,29.085
Dongsi_2016-12-28,67.319
Guanyuan_2016-12-28,62.409
Gucheng_2016-12-28,66.854
Huairou_2016-12-28,56.562
Nongzhanguan_2016-12-28,64.327
Shunyi_2016-12-28,73.526
Tiantan_2016-12-28,65.018
Wanliu_2016-12-28,63.023
Wanshouxigong_2016-12-28,66.497
Aotizhongxin_2016-12-29,46.082
Changping_2016-12-29,31.991
Dingling_2016-12-29,31.73
Dongsi_2016-12-29,65.997
Guanyuan_2016-12-29,58.575
Gucheng_2016-12-29,54.316
Huairou_2016-12-29,36.394
Nongzhanguan_2016-12-29,69.136
Shunyi_2016-12-29,37.851
Tiantan_2016-12-29,29.561
Wanliu_2016-12-29,45.374
Wanshouxigong_2016-12-29,54.737
Aotizhongxin_2016-12-30,198.336
Changping_2016-12-30,97.196
Dingling_2016-12-30,92.841
Dongsi_2016-12-30,318.695
Guanyuan_2016-12-30,262.07
Gucheng_2016-12-30,207.659
Huairou_2016-12-30,99.457
Nongzhanguan_2016-12-30,290.363
Shunyi_2016-12-30,153.661
Tiantan_2016-12-30,311.104
Wanliu_2016-12-30,203.762
Wanshouxigong_2016-12-30,297.492
Aotizhongxin_2016-12-31,297.831
Changping_2016-12-31,201.358
Dingling_2016-12-31,191.073
Dongsi_2016-12-31,393.145
Guanyuan_2016-12-31,338.953
Gucheng_2016-12-31,316.116
Huairou_2016-12-31,145.134
Nongzhanguan_2016-12-31,334.326
Shunyi_2016-12-31,222.782
Tiantan_2016-12-31,374.139
Wanliu_2016-12-31,295.298
Wanshouxigong_2016-12-31,389.392
Aotizhongxin_2017-01-01,434.014
Changping_2017-01-01,430.924
Dingling_2017-01-01,296.61
Dongsi_2017-01-01,501.324
Guanyuan_2017-01-01,499.31
Gucheng_2017-01-01,498.809
Huairou_2017-01-01,492.555
Nongzhanguan_2017-01-01,495.972
Shunyi_2017-01-01,428.176
Tiantan_2017-01-01,494.304
Wanliu_2017-01-01,496.767
Wanshouxigong_2017-01-01,437.237
Aotizhongxin_2017-01-02,176.216
Changping_2017-01-02,141.544
Dingling_2017-01-02,93.711
Dongsi_2017-01-02,223.957
Guanyuan_2017-01-02,197.273
Gucheng_2017-01-02,171.775
Huairou_2017-01-02,202.839
Nongzhanguan_2017-01-02,200.78
Shunyi_2017-01-02,235.72
Tiantan_2017-01-02,251.208
Wanliu_2017-01-02,181.626
Wanshouxigong_2017-01-02,266.962
Aotizhongxin_2017-01-03,282.462
Changping_2017-01-03,204.2
Dingling_2017-01-03,157.967
Dongsi_2017-01-03,396.015
Gucheng_2017-01-03,322.36
Huairou_2017-01-03,158.004
Nongzhanguan_2017-01-03,394.294
Shunyi_2017-01-03,286.883
Tiantan_2017-01-03,397.231
Wanliu_2017-01-03,288.106
Wanshouxigong_2017-01-03,395.752
Aotizhongxin_2017-01-04,341.09
Changping_2017-01-04,225.43
Dingling_2017-01-04,126.701
Dongsi_2017-01-04,405.553
Gucheng_2017-01-04,496.738
Huairou_2017-01-04,210.497
Nongzhanguan_2017-01-04,437.046
Shunyi_2017-01-04,324.12
Tiantan_2017-01-04,453.456
Wanliu_2017-01-04,351.153
Wanshouxigong_2017-01-04,404.925
Aotizhongxin_2017-01-05,215.297
Changping_2017-01-05,261.827
Dingling_2017-01-05,234.795
Dongsi_2017-01-05,231.863
Guanyuan_2017-01-05,217.466
Gucheng_2017-01-05,242.997
Huairou_2017-01-05,290.393
Nongzhanguan_2017-01-05,221.931
Shunyi_2017-01-05,270.852
Tiantan_2017-01-05,219.197
Wanliu_2017-01-05,217.997
Wanshouxigong_2017-01-05,210.914
Aotizhongxin_2017-01-06,186.398
Changping_2017-01-06,148.938
Dingling_2017-01-06,167.58
Dongsi_2017-01-06,207.232
Guanyuan_2017-01-06,194.028
Gucheng_2017-01-06,179.72
Huairou_2017-01-06,159.011
Nongzhanguan_2017-01-06,215.502
Shunyi_2017-01-06,199.174
Tiantan_2017-01-06,197.008
Wanliu_2017-01-06,179.102
Wanshouxigong_2017-01-06,192.892
Aotizhongxin_2017-01-07,140.244
Changping_2017-01-07,169.549
Dingling_2017-01-07,127.437
Dongsi_2017-01-07,146.569
Guanyuan_2017-01-07,139.275
Gucheng_2017-01-07,165.588
Huairou_2017-01-07,139.817
Nongzhanguan_2017-01-07,184.339
Shunyi_2017-01-07,139.67
Tiantan_2017-01-07,166.046
Wanliu_2017-01-07,133.236
Wanshouxigong_2017-01-07,159.333
Aotizhongxin_2017-01-08,14.118
Changping_2017-01-08,15.285
Dingling_2017-01-08,13.791
Dongsi_2017-01-08,23.186
Guanyuan_2017-01-08,19.902
Gucheng_2017-01-08,43.342
Huairou_2017-01-08,35.933
Nongzhanguan_2017-01-08,14.533
Shunyi_2017-01-08,41.19
Tiantan_2017-01-08,50.616
Wanliu_2017-01-08,27.601
Wanshouxigong_2017-01-08,57.393
Aotizhongxin_2017-01-09,20.405
Changping_2017-01-09,22.591
Dingling_2017-01-09,15.603
Dongsi_2017-01-09,47.659
Guanyuan_2017-01-09,18.103
Gucheng_2017-01-09,25.884
Huairou_2017-01-09,20.145
Nongzhanguan_2017-01-09,20.062
Shunyi_2017-01-09,21.927
Tiantan_2017-01-09,29.193
Wanliu_2017-01-09,24.843
Wanshouxigong_2017-01-09,31.218
Aotizhongxin_2017-01-10,20.287
Changping_2017-01-10,17.332
Dingling_2017-01-10,12.351
Dongsi_2017-01-10,30.149
Guanyuan_2017-01-10,10.886
Gucheng_2017-01-10,37.564
Huairou_2017-01-10,9.929
Nongzhanguan_2017-01-10,20.089
Shunyi_2017-01-10,14.541
Tiantan_2017-01-10,29.175
Wanliu_2017-01-10,26.426
Wanshouxigong_2017-01-10,31.594
Aotizhongxin_2017-01-11,54.005
Changping_2017-01-11,42.468
Dingling_2017-01-11,19.117
Dongsi_2017-01-11,97.909
Guanyuan_2017-01-11,75.315
Gucheng_2017-01-11,75.379
Huairou_2017-01-11,32.3
Nongzhanguan_2017-01-11,71.889
Shunyi_2017-01-11,37.56
Tiantan_2017-01-11,108.793
Wanliu_2017-01-11,75.493
Wanshouxigong_2017-01-11,91.506
Aotizhongxin_2017-01-12,41.508
Changping_2017-01-12,24.968
Dingling_2017-01-12,12.706
Dongsi_2017-01-12,55.611
Guanyuan_2017-01-12,23.951
Gucheng_2017-01-12,66.48
Huairou_2017-01-12,24.181
Nongzhanguan_2017-01-12,40.841
Shunyi_2017-01-12,47.745
Tiantan_2017-01-12,58.91
Wanliu_2017-01-12,52.579
Wanshouxigong_2017-01-12,54.479
Aotizhongxin_2017-01-13,11.812
Changping_2017-01-13,20.18
Dingling_2017-01-13,10.898
Dongsi_2017-01-13,12.772
Guanyuan_2017-01-13,10.143
Gucheng_2017-01-13,13.338
Huairou_2017-01-13,11.923
Nongzhanguan_2017-01-13,10.183
Shunyi_2017-01-13,9.873
Tiantan_2017-01-13,13.741
Wanliu_2017-01-13,12.644
Wanshouxigong_2017-01-13,11.198
Aotizhongxin_2017-01-14,25.219
Changping_2017-01-14,30.26
Dingling_2017-01-14,28.047
Dongsi_2017-01-14,30.649
Guanyuan_2017-01-14,29.098
Gucheng_2017-01-14,40.5
Huairou_2017-01-14,32.293
Nongzhanguan_2017-01-14,25.595
Shunyi_2017-01-14,30.192
Tiantan_2017-01-14,30.097
Wanliu_2017-01-14,30.275
Wanshouxigong_2017-01-14,25.116
Aotizhongxin_2017-01-15,43.597
Changping_2017-01-15,64.636
Dingling_2017-01-15,64.742
Dongsi_2017-01-15,57.478
Guanyuan_2017-01-15,43.145
Gucheng_2017-01-15,58.124
Huairou_2017-01-15,71.037
Nongzhanguan_2017-01-15,55.313
Shunyi_2017-01-15,66.23
Tiantan_2017-01-15,46.807
Wanliu_2017-01-15,43.49
Wanshouxigong_2017-01-15,43.026
Aotizhongxin_2017-01-16,94.708
Changping_2017-01-16,95.948
Dingling_2017-01-16,106.732
Dongsi_2017-01-16,116.773
Guanyuan_2017-01-16,89.403
Gucheng_2017-01-16,117.037
Huairou_2017-01-16,73.152
Nongzhanguan_2017-01-16,107.855
Shunyi_2017-01-16,100.186
Tiantan_2017-01-16,76.054
Wanliu_2017-01-16,106.425
Wanshouxigong_2017-01-16,81.136
Aotizhongxin_2017-01-17,136.396
Changping_2017-01-17,114.83
Dingling_2017-01-17,110.447
Dongsi_2017-01-17,161.346
Guanyuan_2017-01-17,134.824
Gucheng_2017-01-17,142.287
Huairou_2017-01-17,121.71
Nongzhanguan_2017-01-17,139.793
Shunyi_2017-01-17,142.133
Tiantan_2017-01-17,118.558
Wanliu_2017-01-17,126.07
Wanshouxigong_2017-01-17,132.94
Aotizhongxin_2017-01-18,38.121
Changping_2017-01-18,23.837
Dingling_2017-01-18,23.393
Dongsi_2017-01-18,38.947
Guanyuan_2017-01-18,23.506
Gucheng_2017-01-18,65.803
Huairou_2017-01-18,33.21
Nongzhanguan_2017-01-18,42.851
Shunyi_2017-01-18,32.806
Tiantan_2017-01-18,36.218
Wanliu_2017-01-18,40.934
Wanshouxigong_2017-01-18,38.606
Aotizhongxin_2017-01-19,64.388
Changping_2017-01-19,47.827
Dingling_2017-01-19,20.251
Dongsi_2017-01-19,67.541
Guanyuan_2017-01-19,61.037
Gucheng_2017-01-19,67.663
Huairou_2017-01-19,20.78
Nongzhanguan_2017-01-19,61.745
Shunyi_2017-01-19,46.614
Tiantan_2017-01-19,88.348
Wanliu_2017-01-19,61.871
Wanshouxigong_2017-01-19,66.713
Aotizhongxin_2017-01-20,20.41
Changping_2017-01-20,18.097
Dingling_2017-01-20,15.387
Dongsi_2017-01-20,21.136
Guanyuan_2017-01-20,22.559
Gucheng_2017-01-20,28.648
Huairou_2017-01-20,16.191
Nongzhanguan_2017-01-20,21.808
Shunyi_2017-01-20,25.2
Tiantan_2017-01-20,25.14
Wanliu_2017-01-20,24.959
Wanshouxigong_2017-01-20,23.652
Aotizhongxin_2017-01-21,32.31
Changping_2017-01-21,26.027
Dingling_2017-01-21,19.381
Dongsi_2017-01-21,31.445
