id,pm25
Huairou_2016-11-15,40.587
Nongzhanguan_2016-11-15,66.801
Shunyi_2016-11-15,57.181
Tiantan_2016-11-15,52.596
Wanliu_2016-11-15,64.576
Wanshouxigong_2016-11-15,53.987
Aotizhongxin_2016-11-16,95.049
Changping_2016-11-16,103.593
Dingling_2016-11-16,95.609
Dongsi_2016-11-16,112.362
Guanyuan_2016-11-16,127.76
Gucheng_2016-11-16,132.213
Huairou_2016-11-16,89.538
Nongzhanguan_2016-11-16,132.81
Shunyi_2016-11-16,101.982
Tiantan_2016-11-16,101.106
Wanliu_2016-11-16,112.204
Wanshouxigong_2016-11-16,116.601
Aotizhongxin_2016-11-17,121.853
Changping_2016-11-17,128.036
Dingling_2016-11-17,110.353
Dongsi_2016-11-17,122.295
Guanyuan_2016-11-17,131.469
Gucheng_2016-11-17,102.966
Huairou_2016-11-17,141.246
Nongzhanguan_2016-11-17,146.765
Shunyi_2016-11-17,168.952
Tiantan_2016-11-17,114.49
Wanliu_2016-11-17,96.415
Wanshouxigong_2016-11-17,129.743
Aotizhongxin_2016-11-18,214.345
Changping_2016-11-18,209.077
Dingling_2016-11-18,183.973
Dongsi_2016-11-18,211.947
Guanyuan_2016-11-18,218.623
Gucheng_2016-11-18,208.763
Huairou_2016-11-18,231.059
Nongzhanguan_2016-11-18,235.284
Shunyi_2016-11-18,210.645
Tiantan_2016-11-18,188.075
Wanliu_2016-11-18,213.041
Wanshouxigong_2016-11-18,211.239
Aotizhongxin_2016-11-19,125.098
Changping_2016-11-19,107.527
Dingling_2016-11-19,65.263
Dongsi_2016-11-19,126.52
Guanyuan_2016-11-19,128.029
Gucheng_2016-11-19,126.254
Huairou_2016-11-19,104.656
Nongzhanguan_2016-11-19,122.655
Shunyi_2016-11-19,85.728
Tiantan_2016-11-19,126.541
Wanliu_2016-11-19,136.225
Wanshouxigong_2016-11-19,129.06
Aotizhongxin_2016-11-20,51.657
Changping_2016-11-20,51.382
Dingling_2016-11-20,56.301
Dongsi_2016-11-20,61.81
Guanyuan_2016-11-20,54.498
Gucheng_2016-11-20,53.087
Huairou_2016-11-20,38.017
Nongzhanguan_2016-11-20,55.954
Shunyi_2016-11-20,35.403
Tiantan_2016-11-20,65.718
Wanliu_2016-11-20,50.64
Wanshouxigong_2016-11-20,56.854
Aotizhongxin_2016-11-21,11.397
Changping_2016-11-21,11.746
Dingling_2016-11-21,7.274
Dongsi_2016-11-21,9.7
Guanyuan_2016-11-21,10.644
Gucheng_2016-11-21,9.802
Huairou_2016-11-21,6.108
Nongzhanguan_2016-11-21,10.651
Shunyi_2016-11-21,6.667
Tiantan_2016-11-21,10.443
Wanliu_2016-11-21,8.622
Wanshouxigong_2016-11-21,8.999
Aotizhongxin_2016-11-22,9.198
Changping_2016-11-22,13.53
Dingling_2016-11-22,7.839
Dongsi_2016-11-22,9.806
Guanyuan_2016-11-22,9.331
Gucheng_2016-11-22,13.167
Huairou_2016-11-22,6.647
Nongzhanguan_2016-11-22,9.398
Shunyi_2016-11-22,9.727
Tiantan_2016-11-22,11.128
Wanliu_2016-11-22,12.685
Wanshouxigong_2016-11-22,8.427
Aotizhongxin_2016-11-23,14.782
Changping_2016-11-23,24.299
Dingling_2016-11-23,10.022
Dongsi_2016-11-23,23.547
Guanyuan_2016-11-23,17.398
Gucheng_2016-11-23,34.916
Huairou_2016-11-23,13.385
Nongzhanguan_2016-11-23,14.666
Shunyi_2016-11-23,15.448
Tiantan_2016-11-23,27.236
Wanliu_2016-11-23,20.384
Wanshouxigong_2016-11-23,22.06
Aotizhongxin_2016-11-24,67.576
Changping_2016-11-24,53.4
Dingling_2016-11-24,47.949
Dongsi_2016-11-24,83.14
Guanyuan_2016-11-24,69.339
Gucheng_2016-11-24,75.951
Huairou_2016-11-24,61.884
Nongzhanguan_2016-11-24,73.871
Shunyi_2016-11-24,61.427
Tiantan_2016-11-24,79.445
Wanliu_2016-11-24,69.015
Wanshouxigong_2016-11-24,82.011
Aotizhongxin_2016-11-25,157.087
Changping_2016-11-25,129.321
Dingling_2016-11-25,118.172
Dongsi_2016-11-25,219.257
Guanyuan_2016-11-25,186.935
Gucheng_2016-11-25,190.509
Huairou_2016-11-25,104.178
Nongzhanguan_2016-11-25,189.145
Shunyi_2016-11-25,139.695
Tiantan_2016-11-25,191.019
Wanliu_2016-11-25,178.507
Wanshouxigong_2016-11-25,172.501
Aotizhongxin_2016-11-26,283.97
Changping_2016-11-26,221.741
Dingling_2016-11-26,196.941
Dongsi_2016-11-26,285.718
Guanyuan_2016-11-26,307.249
Gucheng_2016-11-26,286.64
Huairou_2016-11-26,221.554
Nongzhanguan_2016-11-26,339.683
Shunyi_2016-11-26,264.952
Tiantan_2016-11-26,308.23
Wanliu_2016-11-26,288.462
Wanshouxigong_2016-11-26,309.864
Aotizhongxin_2016-11-27,59.386
Changping_2016-11-27,57.577
Dingling_2016-11-27,26.627
Dongsi_2016-11-27,41.141
Guanyuan_2016-11-27,28.898
Gucheng_2016-11-27,39.394
Huairou_2016-11-27,41.001
Nongzhanguan_2016-11-27,118.86
Shunyi_2016-11-27,94.874
Tiantan_2016-11-27,57.824
Wanliu_2016-11-27,55.229
Wanshouxigong_2016-11-27,56.376
Aotizhongxin_2016-11-28,70.656
Changping_2016-11-28,66.327
Dingling_2016-11-28,52.921
Dongsi_2016-11-28,98.596
Guanyuan_2016-11-28,66.73
Gucheng_2016-11-28,111.35
Huairou_2016-11-28,38.317
Nongzhanguan_2016-11-28,92.253
Shunyi_2016-11-28,47.023
Tiantan_2016-11-28,84.678
Wanliu_2016-11-28,86.882
Wanshouxigong_2016-11-28,86.912
Aotizhongxin_2016-11-29,122.514
Changping_2016-11-29,118.116
Dingling_2016-11-29,103.166
Dongsi_2016-11-29,131.758
Guanyuan_2016-11-29,133.635
Gucheng_2016-11-29,141.687
Huairou_2016-11-29,80.808
Nongzhanguan_2016-11-29,117.897
Shunyi_2016-11-29,90.085
Tiantan_2016-11-29,129.758
Wanliu_2016-11-29,142.176
Wanshouxigong_2016-11-29,118.835
Aotizhongxin_2016-11-30,92.073
Changping_2016-11-30,96.946
Dingling_2016-11-30,60.719
Dongsi_2016-11-30,122.969
Guanyuan_2016-11-30,109.445
Gucheng_2016-11-30,122.341
Huairou_2016-11-30,84.466
Nongzhanguan_2016-11-30,93.995
Shunyi_2016-11-30,99.522
Tiantan_2016-11-30,113.087
Wanliu_2016-11-30,102.87
Wanshouxigong_2016-11-30,107.548
Aotizhongxin_2016-12-01,26.47
Changping_2016-12-01,25.377
Dingling_2016-12-01,16.759
Dongsi_2016-12-01,39.19
Guanyuan_2016-12-01,34.601
Gucheng_2016-12-01,56.935
Huairou_2016-12-01,20.581
Nongzhanguan_2016-12-01,26.637
Shunyi_2016-12-01,23.436
Tiantan_2016-12-01,37.876
Wanliu_2016-12-01,41.611
Wanshouxigong_2016-12-01,34.164
Aotizhongxin_2016-12-02,83.108
Changping_2016-12-02,82.788
Dingling_2016-12-02,69.458
Dongsi_2016-12-02,124.886
Guanyuan_2016-12-02,115.367
Gucheng_2016-12-02,115.805
Huairou_2016-12-02,49.539
Nongzhanguan_2016-12-02,116.203
Shunyi_2016-12-02,66.252
Tiantan_2016-12-02,128.114
Wanliu_2016-12-02,113.322
Wanshouxigong_2016-12-02,121.009
Aotizhongxin_2016-12-03,184.316
Changping_2016-12-03,130.75
Dingling_2016-12-03,115.622
Dongsi_2016-12-03,229.125
Guanyuan_2016-12-03,182.217
Gucheng_2016-12-03,174.644
Huairou_2016-12-03,135.506
Nongzhanguan_2016-12-03,244.613
Shunyi_2016-12-03,190.555
Tiantan_2016-12-03,221.22
Wanliu_2016-12-03,141.298
Wanshouxigong_2016-12-03,203.527
Aotizhongxin_2016-12-04,247.611
Changping_2016-12-04,133.044
Dingling_2016-12-04,113.806
Dongsi_2016-12-04,295.437
Guanyuan_2016-12-04,260.547
Gucheng_2016-12-04,213.718
Huairou_2016-12-04,165.339
Nongzhanguan_2016-12-04,257.543
Shunyi_2016-12-04,214.6
Tiantan_2016-12-04,263.224
Wanliu_2016-12-04,224.19
Wanshouxigong_2016-12-04,257.74
Aotizhongxin_2016-12-05,33.257
Changping_2016-12-05,58.68
Dingling_2016-12-05,37.362
Dongsi_2016-12-05,41.729
Guanyuan_2016-12-05,43.508
Gucheng_2016-12-05,59.303
Huairou_2016-12-05,37.58
Nongzhanguan_2016-12-05,39.823
Shunyi_2016-12-05,77.815
Tiantan_2016-12-05,38.799
Wanliu_2016-12-05,43.767
Wanshouxigong_2016-12-05,38.969
Aotizhongxin_2016-12-06,95.416
Changping_2016-12-06,55.765
Dingling_2016-12-06,47.268
Dongsi_2016-12-06,132.021
Guanyuan_2016-12-06,98.519
Gucheng_2016-12-06,80.439
Huairou_2016-12-06,54.037
Nongzhanguan_2016-12-06,114.314
Shunyi_2016-12-06,89.366
Tiantan_2016-12-06,98.063
Wanliu_2016-12-06,91.421
Wanshouxigong_2016-12-06,94.418
Aotizhongxin_2016-12-07,141.01
Changping_2016-12-07,92.261
Dingling_2016-12-07,56.721
Dongsi_2016-12-07,173.576
Guanyuan_2016-12-07,139.337
Gucheng_2016-12-07,131.001
Huairou_2016-12-07,122.717
Nongzhanguan_2016-12-07,141.577
Shunyi_2016-12-07,119.388
Tiantan_2016-12-07,155.993
Wanliu_2016-12-07,133.411
Wanshouxigong_2016-12-07,141.675
Aotizhongxin_2016-12-08,87.48
Changping_2016-12-08,94.479
Dingling_2016-12-08,65.058
Dongsi_2016-12-08,115.722
Guanyuan_2016-12-08,105.37
Gucheng_2016-12-08,108.662
Huairou_2016-12-08,66.828
Nongzhanguan_2016-12-08,102.337
Shunyi_2016-12-08,74.947
Tiantan_2016-12-08,114.825
Wanliu_2016-12-08,90.12
Wanshouxigong_2016-12-08,102.287
Aotizhongxin_2016-12-09,26.002
Changping_2016-12-09,24.68
Dingling_2016-12-09,16.049
Dongsi_2016-12-09,25.294
Guanyuan_2016-12-09,28.66
Gucheng_2016-12-09,36.725
Huairou_2016-12-09,15.896
Nongzhanguan_2016-12-09,25.871
Shunyi_2016-12-09,28.881
Tiantan_2016-12-09,26.262
Wanliu_2016-12-09,33.504
Wanshouxigong_2016-12-09,28.588
Aotizhongxin_2016-12-10,50.014
Changping_2016-12-10,59.58
Dingling_2016-12-10,54.905
Dongsi_2016-12-10,62.934
Guanyuan_2016-12-10,55.193
Gucheng_2016-12-10,68.025
Huairou_2016-12-10,28.751
Nongzhanguan_2016-12-10,57.393
Shunyi_2016-12-10,41.488
Tiantan_2016-12-10,58.945
Wanliu_2016-12-10,66.588
Wanshouxigong_2016-12-10,61.709
Aotizhongxin_2016-12-11,176.726
Changping_2016-12-11,131.665
Dingling_2016-12-11,109.141
Dongsi_2016-12-11,220.945
Guanyuan_2016-12-11,179.615
Gucheng_2016-12-11,167.256
Huairou_2016-12-11,95.014
Nongzhanguan_2016-12-11,213.866
Shunyi_2016-12-11,143.955
Tiantan_2016-12-11,189.188
Wanliu_2016-12-11,144.812
Wanshouxigong_2016-12-11,173.893
Aotizhongxin_2016-12-12,174.814
Changping_2016-12-12,203.015
Dingling_2016-12-12,184.379
Dongsi_2016-12-12,232.669
Guanyuan_2016-12-12,184.361
Gucheng_2016-12-12,231.222
Huairou_2016-12-12,149.605
Nongzhanguan_2016-12-12,184.735
Shunyi_2016-12-12,182.479
Tiantan_2016-12-12,214.241
Wanliu_2016-12-12,187.169
Wanshouxigong_2016-12-12,179.951
Aotizhongxin_2016-12-13,45.972
Changping_2016-12-13,65.565
Dingling_2016-12-13,35.918
Dongsi_2016-12-13,34.093
Guanyuan_2016-12-13,35.549
Gucheng_2016-12-13,76.516
Huairou_2016-12-13,20.234
Nongzhanguan_2016-12-13,37.21
Shunyi_2016-12-13,32.299
Tiantan_2016-12-13,45.746
Wanliu_2016-12-13,64.153
Wanshouxigong_2016-12-13,45.87
Aotizhongxin_2016-12-14,25.567
Changping_2016-12-14,24.099
Dingling_2016-12-14,16.801
Dongsi_2016-12-14,26.342
Guanyuan_2016-12-14,25.595
Gucheng_2016-12-14,37.548
Huairou_2016-12-14,16.843
Nongzhanguan_2016-12-14,25.741
Shunyi_2016-12-14,25.713
Tiantan_2016-12-14,31.281
Wanliu_2016-12-14,33.613
Wanshouxigong_2016-12-14,31.597
Aotizhongxin_2016-12-15,36.795
Changping_2016-12-15,24.979
Dingling_2016-12-15,9.289
Dongsi_2016-12-15,42.289
Guanyuan_2016-12-15,34.615
Gucheng_2016-12-15,49.328
Huairou_2016-12-15,25.894
Nongzhanguan_2016-12-15,36.683
Shunyi_2016-12-15,31.914
Tiantan_2016-12-15,38.775
Wanliu_2016-12-15,38.594
Wanshouxigong_2016-12-15,37.238
Aotizhongxin_2016-12-16,87.176
Changping_2016-12-16,60.368
Dingling_2016-12-16,47.422
Dongsi_2016-12-16,142.477
Guanyuan_2016-12-16,139.204
Gucheng_2016-12-16,141.284
Huairou_2016-12-16,35.713
Nongzhanguan_2016-12-16,133.129
Shunyi_2016-12-16,50.35
Tiantan_2016-12-16,184.675
Wanliu_2016-12-16,109.602
Wanshouxigong_2016-12-16,181.038
Aotizhongxin_2016-12-17,183.924
Changping_2016-12-17,119.687
Dingling_2016-12-17,103.659
Dongsi_2016-12-17,230.783
Guanyuan_2016-12-17,213.274
Gucheng_2016-12-17,161.205
Huairou_2016-12-17,96.724
Nongzhanguan_2016-12-17,232.505
Shunyi_2016-12-17,166.766
Tiantan_2016-12-17,224.038
Wanliu_2016-12-17,169.416
Wanshouxigong_2016-12-17,185.942
Aotizhongxin_2016-12-18,184.847
Changping_2016-12-18,176.609
Dingling_2016-12-18,142.151
Dongsi_2016-12-18,230.929
Guanyuan_2016-12-18,209.241
Gucheng_2016-12-18,177.9
Huairou_2016-12-18,135.626
Nongzhanguan_2016-12-18,227.108
Shunyi_2016-12-18,156.706
Tiantan_2016-12-18,226.655
Wanliu_2016-12-18,176.79
Wanshouxigong_2016-12-18,223.907
Aotizhongxin_2016-12-19,181.816
Changping_2016-12-19,142.367
Dingling_2016-12-19,142.788
Dongsi_2016-12-19,232.554
Guanyuan_2016-12-19,231.35
Gucheng_2016-12-19,164.729
Huairou_2016-12-19,120.329
Nongzhanguan_2016-12-19,192.086
Shunyi_2016-12-19,153.322
Tiantan_2016-12-19,228.096
Wanliu_2016-12-19,182.252
Wanshouxigong_2016-12-19,235.9
Aotizhongxin_2016-12-20,270.229
Changping_2016-12-20,259.951
Dingling_2016-12-20,231.198
Dongsi_2016-12-20,360.884
Guanyuan_2016-12-20,346.364
Gucheng_2016-12-20,453.91
Huairou_2016-12-20,293.633
Nongzhanguan_2016-12-20,296.58
Shunyi_2016-12-20,239.545
Tiantan_2016-12-20,350.682
Wanliu_2016-12-20,296.867
Wanshouxigong_2016-12-20,353.393
Aotizhongxin_2016-12-21,294.27
Changping_2016-12-21,343.429
Dingling_2016-12-21,340.098
Dongsi_2016-12-21,352.411
Guanyuan_2016-12-21,350.122
Gucheng_2016-12-21,399.212
Huairou_2016-12-21,350.042
Nongzhanguan_2016-12-21,316.041
Shunyi_2016-12-21,299.95
Tiantan_2016-12-21,350.818
Wanliu_2016-12-21,311.896
Wanshouxigong_2016-12-21,342.339
Aotizhongxin_2016-12-22,48.604
Changping_2016-12-22,28.517
Dingling_2016-12-22,7.784
Dongsi_2016-12-22,68.841
Guanyuan_2016-12-22,45.917
Gucheng_2016-12-22,17.359
Huairou_2016-12-22,95.824
Nongzhanguan_2016-12-22,68.061
Shunyi_2016-12-22,93.386
Tiantan_2016-12-22,70.965
Wanliu_2016-12-22,47.07
Wanshouxigong_2016-12-22,67.16
Aotizhongxin_2016-12-23,28.554
Changping_2016-12-23,28.08
Dingling_2016-12-23,26.974
Dongsi_2016-12-23,36.319
Guanyuan_2016-12-23,30.821
Gucheng_2016-12-23,37.361
Huairou_2016-12-23,15.609
Nongzhanguan_2016-12-23,32.038
Shunyi_2016-12-23,22.005
Tiantan_2016-12-23,35.713
Wanliu_2016-12-23,32.114
Wanshouxigong_2016-12-23,29.538
Aotizhongxin_2016-12-24,125.149
Changping_2016-12-24,115.33
Dingling_2016-12-24,103.0
Dongsi_2016-12-24,146.205
Guanyuan_2016-12-24,127.215
Gucheng_2016-12-24,140.506
Huairou_2016-12-24,72.521
Nongzhanguan_2016-12-24,135.658
Shunyi_2016-12-24,108.176
Tiantan_2016-12-24,124.756
Wanliu_2016-12-24,124.844
Wanshouxigong_2016-12-24,115.438
Aotizhongxin_2016-12-25,138.614
Changping_2016-12-25,128.354
Dingling_2016-12-25,134.763
Dongsi_2016-12-25,152.373
Guanyuan_2016-12-25,140.016
Gucheng_2016-12-25,141.019
Huairou_2016-12-25,116.446
Shunyi_2016-12-25,113.273
Tiantan_2016-12-25,138.932
Wanliu_2016-12-25,138.434
Wanshouxigong_2016-12-25,137.546
Aotizhongxin_2016-12-26,38.451
Changping_2016-12-26,44.948
Dingling_2016-12-26,35.149
Dongsi_2016-12-26,45.393
Guanyuan_2016-12-26,35.199
Gucheng_2016-12-26,41.656
Huairou_2016-12-26,24.925
Nongzhanguan_2016-12-26,42.553
Shunyi_2016-12-26,39.788
Tiantan_2016-12-26,40.048
Wanliu_2016-12-26,35.09
Wanshouxigong_2016-12-26,36.169
Aotizhongxin_2016-12-27,34.058
Changping_2016-12-27,38.824
Dingling_2016-12-27,24.09
Dongsi_2016-12-27,43.021
Guanyuan_2016-12-27,36.161
Gucheng_2016-12-27,52.521
Huairou_2016-12-27,27.242
Nongzhanguan_2016-12-27,36.044
Shunyi_2016-12-27,36.118
Tiantan_2016-12-27,41.639
Wanliu_2016-12-27,43.737
Wanshouxigong_2016-12-27,23.594
Aotizhongxin_2016-12-28,49.054
Changping_2016-12-28,36.831
Dingling_2016-12-28,29.51
Dongsi_2016-12-28,62.051
Guanyuan_2016-12-28,56.12
Gucheng_2016-12-28,59.332
Huairou_2016-12-28,52.576
Nongzhanguan_2016-12-28,60.516
Shunyi_2016-12-28,68.999
Tiantan_2016-12-28,59.591
Wanliu_2016-12-28,56.503
Wanshouxigong_2016-12-28,56.467
Aotizhongxin_2016-12-29,49.294
Changping_2016-12-29,37.167
Dingling_2016-12-29,33.806
Dongsi_2016-12-29,67.334
Guanyuan_2016-12-29,62.458
Gucheng_2016-12-29,56.748
Huairou_2016-12-29,35.55
Nongzhanguan_2016-12-29,68.194
Shunyi_2016-12-29,41.439
Tiantan_2016-12-29,28.66
Wanliu_2016-12-29,47.2
Wanshouxigong_2016-12-29,57.79
Aotizhongxin_2016-12-30,192.575
Changping_2016-12-30,101.675
Dingling_2016-12-30,94.3
Dongsi_2016-12-30,293.361
Guanyuan_2016-12-30,232.856
Gucheng_2016-12-30,193.248
Huairou_2016-12-30,92.836
Nongzhanguan_2016-12-30,246.928
Shunyi_2016-12-30,142.92
Tiantan_2016-12-30,283.952
Wanliu_2016-12-30,195.012
Wanshouxigong_2016-12-30,262.088
Aotizhongxin_2016-12-31,260.085
Changping_2016-12-31,191.654
Dingling_2016-12-31,186.598
Dongsi_2016-12-31,354.865
Guanyuan_2016-12-31,310.372
Gucheng_2016-12-31,288.463
Huairou_2016-12-31,138.448
Nongzhanguan_2016-12-31,301.407
Shunyi_2016-12-31,206.345
Tiantan_2016-12-31,343.441
Wanliu_2016-12-31,261.844
Wanshouxigong_2016-12-31,349.944
Aotizhongxin_2017-01-01,396.763
Changping_2017-01-01,395.898
Dingling_2017-01-01,250.844
Dongsi_2017-01-01,459.741
Guanyuan_2017-01-01,455.986
Gucheng_2017-01-01,457.758
Huairou_2017-01-01,453.431
Nongzhanguan_2017-01-01,454.716
Shunyi_2017-01-01,397.605
Tiantan_2017-01-01,450.58
Wanliu_2017-01-01,458.814
Wanshouxigong_2017-01-01,401.595
Aotizhongxin_2017-01-02,159.649
Changping_2017-01-02,133.276
Dingling_2017-01-02,86.758
Dongsi_2017-01-02,194.62
Guanyuan_2017-01-02,176.211
Gucheng_2017-01-02,170.019
Huairou_2017-01-02,184.296
Nongzhanguan_2017-01-02,175.251
Shunyi_2017-01-02,215.544
Tiantan_2017-01-02,231.413
Wanliu_2017-01-02,172.673
Wanshouxigong_2017-01-02,233.837
Aotizhongxin_2017-01-03,245.355
Changping_2017-01-03,179.147
Dingling_2017-01-03,137.675
Dongsi_2017-01-03,346.641
Gucheng_2017-01-03,290.189
Huairou_2017-01-03,140.507
Nongzhanguan_2017-01-03,342.642
Shunyi_2017-01-03,246.106
Tiantan_2017-01-03,354.479
Wanliu_2017-01-03,249.125
Wanshouxigong_2017-01-03,348.406
Aotizhongxin_2017-01-04,304.267
Changping_2017-01-04,216.27
Dingling_2017-01-04,124.879
Dongsi_2017-01-04,347.482
Gucheng_2017-01-04,457.538
Huairou_2017-01-04,179.737
Nongzhanguan_2017-01-04,402.406
Shunyi_2017-01-04,296.529
Tiantan_2017-01-04,391.658
Wanliu_2017-01-04,279.866
Wanshouxigong_2017-01-04,347.344
Aotizhongxin_2017-01-05,192.36
Changping_2017-01-05,232.012
Dingling_2017-01-05,213.643
Dongsi_2017-01-05,215.472
Guanyuan_2017-01-05,193.568
Gucheng_2017-01-05,228.662
Huairou_2017-01-05,245.769
Nongzhanguan_2017-01-05,192.16
Shunyi_2017-01-05,235.084
Tiantan_2017-01-05,193.947
Wanliu_2017-01-05,189.631
Wanshouxigong_2017-01-05,194.312
Aotizhongxin_2017-01-06,166.677
Changping_2017-01-06,137.462
Dingling_2017-01-06,144.339
Dongsi_2017-01-06,187.998
Guanyuan_2017-01-06,172.875
Gucheng_2017-01-06,163.225
Huairou_2017-01-06,143.314
Nongzhanguan_2017-01-06,188.274
Shunyi_2017-01-06,185.453
Tiantan_2017-01-06,178.598
Wanliu_2017-01-06,155.683
Wanshouxigong_2017-01-06,173.538
Aotizhongxin_2017-01-07,129.986
Changping_2017-01-07,144.123
Dingling_2017-01-07,116.656
Dongsi_2017-01-07,144.019
Guanyuan_2017-01-07,133.735
Gucheng_2017-01-07,146.306
Huairou_2017-01-07,121.556
Nongzhanguan_2017-01-07,161.038
Shunyi_2017-01-07,130.821
Tiantan_2017-01-07,146.076
Wanliu_2017-01-07,128.447
Wanshouxigong_2017-01-07,141.956
Aotizhongxin_2017-01-08,12.791
Changping_2017-01-08,15.693
Dingling_2017-01-08,13.082
Dongsi_2017-01-08,23.304
Guanyuan_2017-01-08,20.526
Gucheng_2017-01-08,42.674
Huairou_2017-01-08,36.116
Nongzhanguan_2017-01-08,15.149
Shunyi_2017-01-08,41.383
Tiantan_2017-01-08,48.036
Wanliu_2017-01-08,28.247
Wanshouxigong_2017-01-08,51.19
Aotizhongxin_2017-01-09,21.162
Changping_2017-01-09,23.901
Dingling_2017-01-09,15.981
Dongsi_2017-01-09,44.2
Guanyuan_2017-01-09,18.424
Gucheng_2017-01-09,27.682
Huairou_2017-01-09,21.599
Nongzhanguan_2017-01-09,20.807
Shunyi_2017-01-09,22.164
Tiantan_2017-01-09,30.395
Wanliu_2017-01-09,24.38
Wanshouxigong_2017-01-09,35.029
Aotizhongxin_2017-01-10,21.071
Changping_2017-01-10,18.751
Dingling_2017-01-10,11.565
Dongsi_2017-01-10,30.355
Guanyuan_2017-01-10,10.913
Gucheng_2017-01-10,40.856
Huairou_2017-01-10,9.923
Nongzhanguan_2017-01-10,20.86
Shunyi_2017-01-10,14.093
Tiantan_2017-01-10,33.524
Wanliu_2017-01-10,26.295
Wanshouxigong_2017-01-10,36.063
Aotizhongxin_2017-01-11,51.497
Changping_2017-01-11,41.308
Dingling_2017-01-11,19.663
Dongsi_2017-01-11,90.116
Guanyuan_2017-01-11,68.475
Gucheng_2017-01-11,72.919
Huairou_2017-01-11,34.54
Nongzhanguan_2017-01-11,67.748
Shunyi_2017-01-11,36.463
Tiantan_2017-01-11,102.067
Wanliu_2017-01-11,72.247
Wanshouxigong_2017-01-11,92.642
Aotizhongxin_2017-01-12,44.642
Changping_2017-01-12,27.429
Dingling_2017-01-12,12.068
Dongsi_2017-01-12,53.394
Guanyuan_2017-01-12,24.62
Gucheng_2017-01-12,62.932
Huairou_2017-01-12,24.168
Nongzhanguan_2017-01-12,44.839
Shunyi_2017-01-12,44.791
Tiantan_2017-01-12,57.718
Wanliu_2017-01-12,51.413
Wanshouxigong_2017-01-12,52.21
Aotizhongxin_2017-01-13,11.373
Changping_2017-01-13,21.857
Dingling_2017-01-13,10.786
Dongsi_2017-01-13,12.265
Guanyuan_2017-01-13,10.206
Gucheng_2017-01-13,13.522
Huairou_2017-01-13,11.773
Nongzhanguan_2017-01-13,10.24
Shunyi_2017-01-13,9.794
Tiantan_2017-01-13,13.208
Wanliu_2017-01-13,12.148
Wanshouxigong_2017-01-13,10.996
Aotizhongxin_2017-01-14,25.41
Changping_2017-01-14,31.442
Dingling_2017-01-14,28.291
Dongsi_2017-01-14,32.414
Guanyuan_2017-01-14,29.93
Gucheng_2017-01-14,40.752
Huairou_2017-01-14,33.18
Nongzhanguan_2017-01-14,25.959
Shunyi_2017-01-14,31.218
Tiantan_2017-01-14,32.244
Wanliu_2017-01-14,31.361
Wanshouxigong_2017-01-14,25.595
Aotizhongxin_2017-01-15,46.204
Changping_2017-01-15,66.477
Dingling_2017-01-15,65.481
Dongsi_2017-01-15,58.119
Guanyuan_2017-01-15,45.382
Gucheng_2017-01-15,54.696
Huairou_2017-01-15,70.094
Nongzhanguan_2017-01-15,54.598
Shunyi_2017-01-15,62.698
Tiantan_2017-01-15,49.785
Wanliu_2017-01-15,45.79
Wanshouxigong_2017-01-15,45.621
Aotizhongxin_2017-01-16,89.31
Changping_2017-01-16,89.023
Dingling_2017-01-16,98.734
Dongsi_2017-01-16,113.399
Guanyuan_2017-01-16,86.609
Gucheng_2017-01-16,118.264
Huairou_2017-01-16,69.785
Nongzhanguan_2017-01-16,103.21
Shunyi_2017-01-16,93.723
Tiantan_2017-01-16,71.808
Wanliu_2017-01-16,101.152
Wanshouxigong_2017-01-16,76.72
Aotizhongxin_2017-01-17,129.306
Changping_2017-01-17,106.772
Dingling_2017-01-17,100.739
Dongsi_2017-01-17,144.327
Guanyuan_2017-01-17,129.611
Gucheng_2017-01-17,136.978
Huairou_2017-01-17,120.165
Nongzhanguan_2017-01-17,133.888
Shunyi_2017-01-17,129.427
Tiantan_2017-01-17,119.694
Wanliu_2017-01-17,124.85
Wanshouxigong_2017-01-17,128.891
Aotizhongxin_2017-01-18,37.856
Changping_2017-01-18,23.944
Dingling_2017-01-18,24.783
Dongsi_2017-01-18,41.886
Guanyuan_2017-01-18,23.406
Gucheng_2017-01-18,65.907
Huairou_2017-01-18,33.039
Nongzhanguan_2017-01-18,41.882
Shunyi_2017-01-18,33.274
Tiantan_2017-01-18,35.799
Wanliu_2017-01-18,40.023
Wanshouxigong_2017-01-18,38.79
Aotizhongxin_2017-01-19,61.218
Changping_2017-01-19,47.634
Dingling_2017-01-19,19.691
Dongsi_2017-01-19,62.412
Guanyuan_2017-01-19,56.974
Gucheng_2017-01-19,61.074
Huairou_2017-01-19,20.871
Nongzhanguan_2017-01-19,59.31
Shunyi_2017-01-19,45.268
Tiantan_2017-01-19,78.003
Wanliu_2017-01-19,59.432
Wanshouxigong_2017-01-19,64.403
Aotizhongxin_2017-01-20,20.716
Changping_2017-01-20,18.945
Dingling_2017-01-20,15.029
Dongsi_2017-01-20,21.078
Guanyuan_2017-01-20,22.263
Gucheng_2017-01-20,32.793
Huairou_2017-01-20,15.114
Nongzhanguan_2017-01-20,21.899
Shunyi_2017-01-20,25.185
Tiantan_2017-01-20,26.612
Wanliu_2017-01-20,25.408
Wanshouxigong_2017-01-20,24.389
Aotizhongxin_2017-01-21,34.091
Changping_2017-01-21,27.296
Dingling_2017-01-21,20.785
Dongsi_2017-01-21,34.658
