id,pm25
Huairou_2016-11-15,39.94
Nongzhanguan_2016-11-15,64.604
Shunyi_2016-11-15,56.697
Tiantan_2016-11-15,52.227
Wanliu_2016-11-15,64.019
Wanshouxigong_2016-11-15,53.549
Aotizhongxin_2016-11-16,99.55
Changping_2016-11-16,107.207
Dingling_2016-11-16,98.17
Dongsi_2016-11-16,115.836
Guanyuan_2016-11-16,127.432
Gucheng_2016-11-16,128.895
Huairou_2016-11-16,95.146
Nongzhanguan_2016-11-16,144.129
Shunyi_2016-11-16,116.371
Tiantan_2016-11-16,114.567
Wanliu_2016-11-16,121.305
Wanshouxigong_2016-11-16,123.035
Aotizhongxin_2016-11-17,131.192
Changping_2016-11-17,134.761
Dingling_2016-11-17,125.486
Dongsi_2016-11-17,128.933
Guanyuan_2016-11-17,133.504
Gucheng_2016-11-17,119.173
Huairou_2016-11-17,149.461
Nongzhanguan_2016-11-17,174.923
Shunyi_2016-11-17,186.71
Tiantan_2016-11-17,128.779
Wanliu_2016-11-17,104.635
Wanshouxigong_2016-11-17,136.281
Aotizhongxin_2016-11-18,250.295
Changping_2016-11-18,244.669
Dingling_2016-11-18,215.034
Dongsi_2016-11-18,250.472
Guanyuan_2016-11-18,261.599
Gucheng_2016-11-18,242.572
Huairou_2016-11-18,267.872
Nongzhanguan_2016-11-18,278.229
Shunyi_2016-11-18,247.601
Tiantan_2016-11-18,209.78
Wanliu_2016-11-18,257.24
Wanshouxigong_2016-11-18,260.338
Aotizhongxin_2016-11-19,133.944
Changping_2016-11-19,113.499
Dingling_2016-11-19,70.326
Dongsi_2016-11-19,136.117
Guanyuan_2016-11-19,145.04
Gucheng_2016-11-19,136.264
Huairou_2016-11-19,107.346
Nongzhanguan_2016-11-19,132.973
Shunyi_2016-11-19,100.18
Tiantan_2016-11-19,137.307
Wanliu_2016-11-19,171.644
Wanshouxigong_2016-11-19,141.358
Aotizhongxin_2016-11-20,53.536
Changping_2016-11-20,50.648
Dingling_2016-11-20,56.716
Dongsi_2016-11-20,59.547
Guanyuan_2016-11-20,55.436
Gucheng_2016-11-20,52.904
Huairou_2016-11-20,40.248
Nongzhanguan_2016-11-20,56.302
Shunyi_2016-11-20,39.575
Tiantan_2016-11-20,62.048
Wanliu_2016-11-20,50.433
Wanshouxigong_2016-11-20,57.384
Aotizhongxin_2016-11-21,11.469
Changping_2016-11-21,11.822
Dingling_2016-11-21,8.097
Dongsi_2016-11-21,10.009
Guanyuan_2016-11-21,10.444
Gucheng_2016-11-21,9.826
Huairou_2016-11-21,7.476
Nongzhanguan_2016-11-21,10.202
Shunyi_2016-11-21,8.135
Tiantan_2016-11-21,10.737
Wanliu_2016-11-21,10.381
Wanshouxigong_2016-11-21,9.435
Aotizhongxin_2016-11-22,8.695
Changping_2016-11-22,12.489
Dingling_2016-11-22,7.727
Dongsi_2016-11-22,9.456
Guanyuan_2016-11-22,8.353
Gucheng_2016-11-22,12.256
Huairou_2016-11-22,7.511
Nongzhanguan_2016-11-22,9.016
Shunyi_2016-11-22,9.518
Tiantan_2016-11-22,11.1
Wanliu_2016-11-22,13.424
Wanshouxigong_2016-11-22,7.855
Aotizhongxin_2016-11-23,14.309
Changping_2016-11-23,23.259
Dingling_2016-11-23,9.575
Dongsi_2016-11-23,21.738
Guanyuan_2016-11-23,18.083
Gucheng_2016-11-23,32.732
Huairou_2016-11-23,12.092
Nongzhanguan_2016-11-23,13.863
Shunyi_2016-11-23,16.128
Tiantan_2016-11-23,27.016
Wanliu_2016-11-23,18.276
Wanshouxigong_2016-11-23,22.145
Aotizhongxin_2016-11-24,64.986
Changping_2016-11-24,51.246
Dingling_2016-11-24,47.72
Dongsi_2016-11-24,92.137
Guanyuan_2016-11-24,73.318
Gucheng_2016-11-24,76.694
Huairou_2016-11-24,63.25
Nongzhanguan_2016-11-24,76.779
Shunyi_2016-11-24,61.466
Tiantan_2016-11-24,81.152
Wanliu_2016-11-24,68.794
Wanshouxigong_2016-11-24,79.075
Aotizhongxin_2016-11-25,174.791
Changping_2016-11-25,134.897
Dingling_2016-11-25,116.125
Dongsi_2016-11-25,234.445
Guanyuan_2016-11-25,197.458
Gucheng_2016-11-25,202.36
Huairou_2016-11-25,100.739
Nongzhanguan_2016-11-25,209.53
Shunyi_2016-11-25,144.614
Tiantan_2016-11-25,209.261
Wanliu_2016-11-25,197.351
Wanshouxigong_2016-11-25,181.376
Aotizhongxin_2016-11-26,306.076
Changping_2016-11-26,255.095
Dingling_2016-11-26,216.804
Dongsi_2016-11-26,307.829
Guanyuan_2016-11-26,320.218
Gucheng_2016-11-26,319.737
Huairou_2016-11-26,259.076
Nongzhanguan_2016-11-26,347.502
Shunyi_2016-11-26,313.035
Tiantan_2016-11-26,326.983
Wanliu_2016-11-26,321.275
Wanshouxigong_2016-11-26,327.973
Aotizhongxin_2016-11-27,60.669
Changping_2016-11-27,60.319
Dingling_2016-11-27,21.145
Dongsi_2016-11-27,41.23
Guanyuan_2016-11-27,28.546
Gucheng_2016-11-27,43.02
Huairou_2016-11-27,45.726
Nongzhanguan_2016-11-27,116.835
Shunyi_2016-11-27,98.489
Tiantan_2016-11-27,58.994
Wanliu_2016-11-27,56.781
Wanshouxigong_2016-11-27,56.425
Aotizhongxin_2016-11-28,71.907
Changping_2016-11-28,66.759
Dingling_2016-11-28,53.564
Dongsi_2016-11-28,88.983
Guanyuan_2016-11-28,72.589
Gucheng_2016-11-28,107.452
Huairou_2016-11-28,38.028
Nongzhanguan_2016-11-28,91.493
Shunyi_2016-11-28,48.173
Tiantan_2016-11-28,85.343
Wanliu_2016-11-28,88.586
Wanshouxigong_2016-11-28,84.304
Aotizhongxin_2016-11-29,126.296
Changping_2016-11-29,119.465
Dingling_2016-11-29,106.67
Dongsi_2016-11-29,131.853
Guanyuan_2016-11-29,135.038
Gucheng_2016-11-29,158.571
Huairou_2016-11-29,82.175
Nongzhanguan_2016-11-29,115.195
Shunyi_2016-11-29,92.328
Tiantan_2016-11-29,139.292
Wanliu_2016-11-29,160.236
Wanshouxigong_2016-11-29,114.787
Aotizhongxin_2016-11-30,106.039
Changping_2016-11-30,106.359
Dingling_2016-11-30,63.444
Dongsi_2016-11-30,130.956
Guanyuan_2016-11-30,118.559
Gucheng_2016-11-30,135.286
Huairou_2016-11-30,95.644
Nongzhanguan_2016-11-30,108.595
Shunyi_2016-11-30,105.943
Tiantan_2016-11-30,125.132
Wanliu_2016-11-30,104.6
Wanshouxigong_2016-11-30,117.136
Aotizhongxin_2016-12-01,25.716
Changping_2016-12-01,25.175
Dingling_2016-12-01,14.887
Dongsi_2016-12-01,36.741
Guanyuan_2016-12-01,31.686
Gucheng_2016-12-01,56.971
Huairou_2016-12-01,18.648
Nongzhanguan_2016-12-01,27.842
Shunyi_2016-12-01,21.451
Tiantan_2016-12-01,35.229
Wanliu_2016-12-01,37.29
Wanshouxigong_2016-12-01,30.621
Aotizhongxin_2016-12-02,79.443
Changping_2016-12-02,85.404
Dingling_2016-12-02,68.374
Dongsi_2016-12-02,119.475
Guanyuan_2016-12-02,107.323
Gucheng_2016-12-02,113.151
Huairou_2016-12-02,50.598
Nongzhanguan_2016-12-02,109.606
Shunyi_2016-12-02,66.942
Tiantan_2016-12-02,131.291
Wanliu_2016-12-02,112.437
Wanshouxigong_2016-12-02,117.775
Aotizhongxin_2016-12-03,208.861
Changping_2016-12-03,135.108
Dingling_2016-12-03,112.997
Dongsi_2016-12-03,264.684
Guanyuan_2016-12-03,205.167
Gucheng_2016-12-03,195.055
Huairou_2016-12-03,153.738
Nongzhanguan_2016-12-03,285.827
Shunyi_2016-12-03,216.668
Tiantan_2016-12-03,258.857
Wanliu_2016-12-03,161.403
Wanshouxigong_2016-12-03,209.393
Aotizhongxin_2016-12-04,296.845
Changping_2016-12-04,155.285
Dingling_2016-12-04,107.22
Dongsi_2016-12-04,317.255
Guanyuan_2016-12-04,289.733
Gucheng_2016-12-04,258.124
Huairou_2016-12-04,181.794
Nongzhanguan_2016-12-04,304.472
Shunyi_2016-12-04,252.726
Tiantan_2016-12-04,300.774
Wanliu_2016-12-04,272.002
Wanshouxigong_2016-12-04,292.289
Aotizhongxin_2016-12-05,34.137
Changping_2016-12-05,59.841
Dingling_2016-12-05,37.768
Dongsi_2016-12-05,42.708
Guanyuan_2016-12-05,47.084
Gucheng_2016-12-05,63.925
Huairou_2016-12-05,36.768
Nongzhanguan_2016-12-05,38.827
Shunyi_2016-12-05,83.641
Tiantan_2016-12-05,39.453
Wanliu_2016-12-05,46.73
Wanshouxigong_2016-12-05,39.008
Aotizhongxin_2016-12-06,104.702
Changping_2016-12-06,58.855
Dingling_2016-12-06,46.629
Dongsi_2016-12-06,128.37
Guanyuan_2016-12-06,99.908
Gucheng_2016-12-06,80.597
Huairou_2016-12-06,56.286
Nongzhanguan_2016-12-06,110.628
Shunyi_2016-12-06,91.871
Tiantan_2016-12-06,100.839
Wanliu_2016-12-06,94.483
Wanshouxigong_2016-12-06,96.454
Aotizhongxin_2016-12-07,144.122
Changping_2016-12-07,100.29
Dingling_2016-12-07,56.309
Dongsi_2016-12-07,176.35
Guanyuan_2016-12-07,144.25
Gucheng_2016-12-07,129.057
Huairou_2016-12-07,126.764
Nongzhanguan_2016-12-07,153.327
Shunyi_2016-12-07,115.914
Tiantan_2016-12-07,172.632
Wanliu_2016-12-07,132.417
Wanshouxigong_2016-12-07,151.162
Aotizhongxin_2016-12-08,101.516
Changping_2016-12-08,108.453
Dingling_2016-12-08,66.915
Dongsi_2016-12-08,123.397
Guanyuan_2016-12-08,111.891
Gucheng_2016-12-08,109.187
Huairou_2016-12-08,67.081
Nongzhanguan_2016-12-08,109.738
Shunyi_2016-12-08,84.02
Tiantan_2016-12-08,123.054
Wanliu_2016-12-08,100.314
Wanshouxigong_2016-12-08,110.69
Aotizhongxin_2016-12-09,24.293
Changping_2016-12-09,24.618
Dingling_2016-12-09,15.786
Dongsi_2016-12-09,25.621
Guanyuan_2016-12-09,26.709
Gucheng_2016-12-09,35.063
Huairou_2016-12-09,16.827
Nongzhanguan_2016-12-09,24.336
Shunyi_2016-12-09,27.619
Tiantan_2016-12-09,25.08
Wanliu_2016-12-09,32.665
Wanshouxigong_2016-12-09,26.851
Aotizhongxin_2016-12-10,50.614
Changping_2016-12-10,55.907
Dingling_2016-12-10,57.009
Dongsi_2016-12-10,58.266
Guanyuan_2016-12-10,51.113
Gucheng_2016-12-10,62.985
Huairou_2016-12-10,26.846
Nongzhanguan_2016-12-10,55.29
Shunyi_2016-12-10,41.804
Tiantan_2016-12-10,57.926
Wanliu_2016-12-10,66.581
Wanshouxigong_2016-12-10,55.963
Aotizhongxin_2016-12-11,195.505
Changping_2016-12-11,134.281
Dingling_2016-12-11,109.732
Dongsi_2016-12-11,242.649
Guanyuan_2016-12-11,194.821
Gucheng_2016-12-11,171.192
Huairou_2016-12-11,96.187
Nongzhanguan_2016-12-11,233.018
Shunyi_2016-12-11,156.461
Tiantan_2016-12-11,206.197
Wanliu_2016-12-11,159.623
Wanshouxigong_2016-12-11,188.349
Aotizhongxin_2016-12-12,187.113
Changping_2016-12-12,208.927
Dingling_2016-12-12,203.258
Dongsi_2016-12-12,244.43
Guanyuan_2016-12-12,215.101
Gucheng_2016-12-12,251.12
Huairou_2016-12-12,193.557
Nongzhanguan_2016-12-12,216.546
Shunyi_2016-12-12,217.7
Tiantan_2016-12-12,222.732
Wanliu_2016-12-12,217.418
Wanshouxigong_2016-12-12,200.254
Aotizhongxin_2016-12-13,46.648
Changping_2016-12-13,64.217
Dingling_2016-12-13,34.205
Dongsi_2016-12-13,33.032
Guanyuan_2016-12-13,37.297
Gucheng_2016-12-13,79.548
Huairou_2016-12-13,15.619
Nongzhanguan_2016-12-13,38.155
Shunyi_2016-12-13,32.646
Tiantan_2016-12-13,47.721
Wanliu_2016-12-13,65.543
Wanshouxigong_2016-12-13,46.381
Aotizhongxin_2016-12-14,24.186
Changping_2016-12-14,22.947
Dingling_2016-12-14,16.095
Dongsi_2016-12-14,26.972
Guanyuan_2016-12-14,24.516
Gucheng_2016-12-14,34.7
Huairou_2016-12-14,17.086
Nongzhanguan_2016-12-14,25.167
Shunyi_2016-12-14,24.085
Tiantan_2016-12-14,28.523
Wanliu_2016-12-14,31.438
Wanshouxigong_2016-12-14,28.879
Aotizhongxin_2016-12-15,33.211
Changping_2016-12-15,20.992
Dingling_2016-12-15,9.626
Dongsi_2016-12-15,45.95
Guanyuan_2016-12-15,32.084
Gucheng_2016-12-15,53.915
Huairou_2016-12-15,24.63
Nongzhanguan_2016-12-15,35.948
Shunyi_2016-12-15,33.953
Tiantan_2016-12-15,37.478
Wanliu_2016-12-15,40.678
Wanshouxigong_2016-12-15,35.747
Aotizhongxin_2016-12-16,87.528
Changping_2016-12-16,61.718
Dingling_2016-12-16,46.753
Dongsi_2016-12-16,149.422
Guanyuan_2016-12-16,142.995
Gucheng_2016-12-16,141.693
Huairou_2016-12-16,33.938
Nongzhanguan_2016-12-16,134.963
Shunyi_2016-12-16,51.02
Tiantan_2016-12-16,191.57
Wanliu_2016-12-16,107.745
Wanshouxigong_2016-12-16,181.487
Aotizhongxin_2016-12-17,203.275
Changping_2016-12-17,122.035
Dingling_2016-12-17,100.035
Dongsi_2016-12-17,273.802
Guanyuan_2016-12-17,233.528
Gucheng_2016-12-17,167.484
Huairou_2016-12-17,97.775
Nongzhanguan_2016-12-17,252.89
Shunyi_2016-12-17,174.602
Tiantan_2016-12-17,258.417
Wanliu_2016-12-17,183.167
Wanshouxigong_2016-12-17,214.12
Aotizhongxin_2016-12-18,209.442
Changping_2016-12-18,198.291
Dingling_2016-12-18,165.983
Dongsi_2016-12-18,275.402
Guanyuan_2016-12-18,218.889
Gucheng_2016-12-18,202.001
Huairou_2016-12-18,146.416
Nongzhanguan_2016-12-18,251.24
Shunyi_2016-12-18,181.769
Tiantan_2016-12-18,242.665
Wanliu_2016-12-18,198.004
Wanshouxigong_2016-12-18,243.075
Aotizhongxin_2016-12-19,219.368
Changping_2016-12-19,158.543
Dingling_2016-12-19,154.479
Dongsi_2016-12-19,263.143
Guanyuan_2016-12-19,262.505
Gucheng_2016-12-19,180.48
Huairou_2016-12-19,124.25
Nongzhanguan_2016-12-19,223.323
Shunyi_2016-12-19,182.138
Tiantan_2016-12-19,244.73
Wanliu_2016-12-19,222.251
Wanshouxigong_2016-12-19,277.083
Aotizhongxin_2016-12-20,340.466
Changping_2016-12-20,354.813
Dingling_2016-12-20,272.743
Dongsi_2016-12-20,419.751
Guanyuan_2016-12-20,402.683
Gucheng_2016-12-20,474.167
Huairou_2016-12-20,341.397
Nongzhanguan_2016-12-20,357.94
Shunyi_2016-12-20,306.422
Tiantan_2016-12-20,403.02
Wanliu_2016-12-20,358.737
Wanshouxigong_2016-12-20,409.016
Aotizhongxin_2016-12-21,353.747
Changping_2016-12-21,391.377
Dingling_2016-12-21,405.321
Dongsi_2016-12-21,412.148
Guanyuan_2016-12-21,409.33
Gucheng_2016-12-21,434.202
Huairou_2016-12-21,416.388
Nongzhanguan_2016-12-21,378.683
Shunyi_2016-12-21,365.92
Tiantan_2016-12-21,404.996
Wanliu_2016-12-21,373.889
Wanshouxigong_2016-12-21,398.595
Aotizhongxin_2016-12-22,53.916
Changping_2016-12-22,31.341
Dingling_2016-12-22,8.296
Dongsi_2016-12-22,70.945
Guanyuan_2016-12-22,47.483
Gucheng_2016-12-22,15.503
Huairou_2016-12-22,112.148
Nongzhanguan_2016-12-22,71.392
Shunyi_2016-12-22,97.887
Tiantan_2016-12-22,77.667
Wanliu_2016-12-22,48.742
Wanshouxigong_2016-12-22,73.974
Aotizhongxin_2016-12-23,25.767
Changping_2016-12-23,26.728
Dingling_2016-12-23,27.139
Dongsi_2016-12-23,35.787
Guanyuan_2016-12-23,30.327
Gucheng_2016-12-23,38.478
Huairou_2016-12-23,16.801
Nongzhanguan_2016-12-23,31.185
Shunyi_2016-12-23,21.295
Tiantan_2016-12-23,35.357
Wanliu_2016-12-23,32.213
Wanshouxigong_2016-12-23,27.43
Aotizhongxin_2016-12-24,129.461
Changping_2016-12-24,111.729
Dingling_2016-12-24,102.167
Dongsi_2016-12-24,160.085
Guanyuan_2016-12-24,134.729
Gucheng_2016-12-24,138.181
Huairou_2016-12-24,73.494
Nongzhanguan_2016-12-24,139.094
Shunyi_2016-12-24,106.967
Tiantan_2016-12-24,124.569
Wanliu_2016-12-24,126.751
Wanshouxigong_2016-12-24,110.587
Aotizhongxin_2016-12-25,148.638
Changping_2016-12-25,133.784
Dingling_2016-12-25,141.009
Dongsi_2016-12-25,170.103
Guanyuan_2016-12-25,147.284
Gucheng_2016-12-25,147.602
Huairou_2016-12-25,116.609
Shunyi_2016-12-25,115.047
Tiantan_2016-12-25,151.558
Wanliu_2016-12-25,139.433
Wanshouxigong_2016-12-25,141.793
Aotizhongxin_2016-12-26,38.866
Changping_2016-12-26,42.372
Dingling_2016-12-26,33.575
Dongsi_2016-12-26,42.101
Guanyuan_2016-12-26,35.666
Gucheng_2016-12-26,42.26
Huairou_2016-12-26,25.567
Nongzhanguan_2016-12-26,40.128
Shunyi_2016-12-26,39.1
Tiantan_2016-12-26,39.398
Wanliu_2016-12-26,35.182
Wanshouxigong_2016-12-26,36.909
Aotizhongxin_2016-12-27,30.763
Changping_2016-12-27,34.07
Dingling_2016-12-27,25.834
Dongsi_2016-12-27,42.576
Guanyuan_2016-12-27,34.292
Gucheng_2016-12-27,55.93
Huairou_2016-12-27,25.879
Nongzhanguan_2016-12-27,33.541
Shunyi_2016-12-27,37.095
Tiantan_2016-12-27,41.644
Wanliu_2016-12-27,43.375
Wanshouxigong_2016-12-27,25.38
Aotizhongxin_2016-12-28,56.395
Changping_2016-12-28,34.028
Dingling_2016-12-28,27.939
Dongsi_2016-12-28,67.961
Guanyuan_2016-12-28,62.952
Gucheng_2016-12-28,64.29
Huairou_2016-12-28,57.01
Nongzhanguan_2016-12-28,65.795
Shunyi_2016-12-28,71.714
Tiantan_2016-12-28,66.445
Wanliu_2016-12-28,59.382
Wanshouxigong_2016-12-28,63.472
Aotizhongxin_2016-12-29,45.71
Changping_2016-12-29,31.923
Dingling_2016-12-29,32.708
Dongsi_2016-12-29,63.116
Guanyuan_2016-12-29,57.645
Gucheng_2016-12-29,51.251
Huairou_2016-12-29,35.64
Nongzhanguan_2016-12-29,67.219
Shunyi_2016-12-29,37.782
Tiantan_2016-12-29,43.496
Wanliu_2016-12-29,45.643
Wanshouxigong_2016-12-29,53.363
Aotizhongxin_2016-12-30,194.026
Changping_2016-12-30,101.734
Dingling_2016-12-30,92.462
Dongsi_2016-12-30,299.251
Guanyuan_2016-12-30,258.234
Gucheng_2016-12-30,198.717
Huairou_2016-12-30,95.82
Nongzhanguan_2016-12-30,274.247
Shunyi_2016-12-30,149.261
Tiantan_2016-12-30,300.216
Wanliu_2016-12-30,198.519
Wanshouxigong_2016-12-30,284.011
Aotizhongxin_2016-12-31,288.202
Changping_2016-12-31,191.171
Dingling_2016-12-31,189.54
Dongsi_2016-12-31,386.804
Guanyuan_2016-12-31,331.814
Gucheng_2016-12-31,318.742
Huairou_2016-12-31,136.699
Nongzhanguan_2016-12-31,332.91
Shunyi_2016-12-31,208.946
Tiantan_2016-12-31,357.238
Wanliu_2016-12-31,292.059
Wanshouxigong_2016-12-31,370.855
Aotizhongxin_2017-01-01,425.772
Changping_2017-01-01,404.012
Dingling_2017-01-01,297.326
Dongsi_2017-01-01,483.155
Guanyuan_2017-01-01,463.584
Gucheng_2017-01-01,467.246
Huairou_2017-01-01,415.65
Nongzhanguan_2017-01-01,451.134
Shunyi_2017-01-01,401.338
Tiantan_2017-01-01,440.678
Wanliu_2017-01-01,455.404
Wanshouxigong_2017-01-01,415.548
Aotizhongxin_2017-01-02,176.386
Changping_2017-01-02,137.824
Dingling_2017-01-02,94.846
Dongsi_2017-01-02,226.086
Guanyuan_2017-01-02,196.222
Gucheng_2017-01-02,174.201
Huairou_2017-01-02,196.253
Nongzhanguan_2017-01-02,194.755
Shunyi_2017-01-02,225.495
Tiantan_2017-01-02,258.912
Wanliu_2017-01-02,178.705
Wanshouxigong_2017-01-02,270.32
Aotizhongxin_2017-01-03,292.723
Changping_2017-01-03,199.0
Dingling_2017-01-03,157.587
Dongsi_2017-01-03,416.314
Gucheng_2017-01-03,338.48
Huairou_2017-01-03,157.539
Nongzhanguan_2017-01-03,398.122
Shunyi_2017-01-03,288.901
Tiantan_2017-01-03,398.39
Wanliu_2017-01-03,301.748
Wanshouxigong_2017-01-03,401.659
Aotizhongxin_2017-01-04,378.018
Changping_2017-01-04,235.6
Dingling_2017-01-04,126.015
Dongsi_2017-01-04,417.618
Gucheng_2017-01-04,464.335
Huairou_2017-01-04,212.069
Nongzhanguan_2017-01-04,444.604
Shunyi_2017-01-04,348.147
Tiantan_2017-01-04,424.055
Wanliu_2017-01-04,362.486
Wanshouxigong_2017-01-04,416.174
Aotizhongxin_2017-01-05,230.403
Changping_2017-01-05,268.451
Dingling_2017-01-05,237.063
Dongsi_2017-01-05,214.68
Guanyuan_2017-01-05,227.146
Gucheng_2017-01-05,274.625
Huairou_2017-01-05,289.481
Nongzhanguan_2017-01-05,225.442
Shunyi_2017-01-05,288.865
Tiantan_2017-01-05,228.455
Wanliu_2017-01-05,229.569
Wanshouxigong_2017-01-05,229.725
Aotizhongxin_2017-01-06,180.269
Changping_2017-01-06,151.584
Dingling_2017-01-06,166.601
Dongsi_2017-01-06,206.395
Guanyuan_2017-01-06,188.193
Gucheng_2017-01-06,184.331
Huairou_2017-01-06,161.303
Nongzhanguan_2017-01-06,221.804
Shunyi_2017-01-06,210.671
Tiantan_2017-01-06,202.441
Wanliu_2017-01-06,192.321
Wanshouxigong_2017-01-06,201.859
Aotizhongxin_2017-01-07,140.378
Changping_2017-01-07,167.662
Dingling_2017-01-07,125.149
Dongsi_2017-01-07,141.574
Guanyuan_2017-01-07,141.546
Gucheng_2017-01-07,166.17
Huairou_2017-01-07,139.152
Nongzhanguan_2017-01-07,184.534
Shunyi_2017-01-07,144.634
Tiantan_2017-01-07,166.996
Wanliu_2017-01-07,137.268
Wanshouxigong_2017-01-07,161.784
Aotizhongxin_2017-01-08,13.707
Changping_2017-01-08,15.461
Dingling_2017-01-08,13.607
Dongsi_2017-01-08,22.501
Guanyuan_2017-01-08,20.311
Gucheng_2017-01-08,44.03
Huairou_2017-01-08,38.703
Nongzhanguan_2017-01-08,15.755
Shunyi_2017-01-08,44.485
Tiantan_2017-01-08,49.789
Wanliu_2017-01-08,29.461
Wanshouxigong_2017-01-08,59.532
Aotizhongxin_2017-01-09,20.288
Changping_2017-01-09,23.492
Dingling_2017-01-09,17.107
Dongsi_2017-01-09,45.688
Guanyuan_2017-01-09,21.55
Gucheng_2017-01-09,29.215
Huairou_2017-01-09,20.806
Nongzhanguan_2017-01-09,23.082
Shunyi_2017-01-09,22.657
Tiantan_2017-01-09,31.099
Wanliu_2017-01-09,24.797
Wanshouxigong_2017-01-09,36.139
Aotizhongxin_2017-01-10,19.314
Changping_2017-01-10,15.973
Dingling_2017-01-10,11.222
Dongsi_2017-01-10,34.075
Guanyuan_2017-01-10,13.161
Gucheng_2017-01-10,39.51
Huairou_2017-01-10,10.22
Nongzhanguan_2017-01-10,19.837
Shunyi_2017-01-10,17.205
Tiantan_2017-01-10,30.824
Wanliu_2017-01-10,25.434
Wanshouxigong_2017-01-10,35.09
Aotizhongxin_2017-01-11,60.915
Changping_2017-01-11,40.126
Dingling_2017-01-11,19.388
Dongsi_2017-01-11,97.006
Guanyuan_2017-01-11,78.06
Gucheng_2017-01-11,73.809
Huairou_2017-01-11,31.779
Nongzhanguan_2017-01-11,73.329
Shunyi_2017-01-11,38.209
Tiantan_2017-01-11,104.744
Wanliu_2017-01-11,75.79
Wanshouxigong_2017-01-11,87.7
Aotizhongxin_2017-01-12,43.14
Changping_2017-01-12,27.141
Dingling_2017-01-12,14.697
Dongsi_2017-01-12,53.887
Guanyuan_2017-01-12,26.547
Gucheng_2017-01-12,66.614
Huairou_2017-01-12,23.989
Nongzhanguan_2017-01-12,42.138
Shunyi_2017-01-12,47.185
Tiantan_2017-01-12,57.608
Wanliu_2017-01-12,48.111
Wanshouxigong_2017-01-12,49.463
Aotizhongxin_2017-01-13,11.484
Changping_2017-01-13,18.986
Dingling_2017-01-13,10.622
Dongsi_2017-01-13,13.04
Guanyuan_2017-01-13,10.17
Gucheng_2017-01-13,13.478
Huairou_2017-01-13,11.728
Nongzhanguan_2017-01-13,10.179
Shunyi_2017-01-13,10.343
Tiantan_2017-01-13,12.081
Wanliu_2017-01-13,14.163
Wanshouxigong_2017-01-13,10.832
Aotizhongxin_2017-01-14,24.586
Changping_2017-01-14,29.9
Dingling_2017-01-14,28.209
Dongsi_2017-01-14,30.021
Guanyuan_2017-01-14,27.038
Gucheng_2017-01-14,40.73
Huairou_2017-01-14,30.713
Nongzhanguan_2017-01-14,25.292
Shunyi_2017-01-14,28.454
Tiantan_2017-01-14,29.152
Wanliu_2017-01-14,29.047
Wanshouxigong_2017-01-14,25.534
Aotizhongxin_2017-01-15,45.697
Changping_2017-01-15,66.629
Dingling_2017-01-15,69.277
Dongsi_2017-01-15,58.64
Guanyuan_2017-01-15,47.161
Gucheng_2017-01-15,59.386
Huairou_2017-01-15,71.539
Nongzhanguan_2017-01-15,56.788
Shunyi_2017-01-15,71.277
Tiantan_2017-01-15,47.861
Wanliu_2017-01-15,44.599
Wanshouxigong_2017-01-15,45.768
Aotizhongxin_2017-01-16,93.193
Changping_2017-01-16,93.594
Dingling_2017-01-16,109.989
Dongsi_2017-01-16,116.223
Guanyuan_2017-01-16,94.753
Gucheng_2017-01-16,116.899
Huairou_2017-01-16,73.64
Nongzhanguan_2017-01-16,106.594
Shunyi_2017-01-16,101.341
Tiantan_2017-01-16,75.885
Wanliu_2017-01-16,106.024
Wanshouxigong_2017-01-16,77.846
Aotizhongxin_2017-01-17,135.504
Changping_2017-01-17,117.67
Dingling_2017-01-17,110.582
Dongsi_2017-01-17,159.476
Guanyuan_2017-01-17,139.1
Gucheng_2017-01-17,140.514
Huairou_2017-01-17,122.882
Nongzhanguan_2017-01-17,138.991
Shunyi_2017-01-17,142.604
Tiantan_2017-01-17,117.544
Wanliu_2017-01-17,128.011
Wanshouxigong_2017-01-17,135.221
Aotizhongxin_2017-01-18,39.366
Changping_2017-01-18,25.55
Dingling_2017-01-18,23.877
Dongsi_2017-01-18,40.783
Guanyuan_2017-01-18,25.511
Gucheng_2017-01-18,66.463
Huairou_2017-01-18,32.799
Nongzhanguan_2017-01-18,43.942
Shunyi_2017-01-18,32.075
Tiantan_2017-01-18,36.282
Wanliu_2017-01-18,40.327
Wanshouxigong_2017-01-18,39.846
Aotizhongxin_2017-01-19,61.454
Changping_2017-01-19,47.983
Dingling_2017-01-19,25.582
Dongsi_2017-01-19,76.048
Guanyuan_2017-01-19,61.763
Gucheng_2017-01-19,70.433
Huairou_2017-01-19,19.508
Nongzhanguan_2017-01-19,62.796
Shunyi_2017-01-19,47.799
Tiantan_2017-01-19,90.897
Wanliu_2017-01-19,59.075
Wanshouxigong_2017-01-19,64.311
Aotizhongxin_2017-01-20,19.216
Changping_2017-01-20,17.279
Dingling_2017-01-20,13.963
Dongsi_2017-01-20,21.311
Guanyuan_2017-01-20,22.268
Gucheng_2017-01-20,27.506
Huairou_2017-01-20,15.977
Nongzhanguan_2017-01-20,20.802
Shunyi_2017-01-20,23.535
Tiantan_2017-01-20,25.154
Wanliu_2017-01-20,25.039
Wanshouxigong_2017-01-20,23.567
Aotizhongxin_2017-01-21,31.918
Changping_2017-01-21,26.421
Dingling_2017-01-21,17.573
Dongsi_2017-01-21,31.303
