id,pm25
Huairou_2016-11-15,36.843
Nongzhanguan_2016-11-15,61.041
Shunyi_2016-11-15,51.631
Tiantan_2016-11-15,48.695
Wanliu_2016-11-15,51.462
Wanshouxigong_2016-11-15,47.852
Aotizhongxin_2016-11-16,97.028
Changping_2016-11-16,102.812
Dingling_2016-11-16,105.051
Dongsi_2016-11-16,113.74
Guanyuan_2016-11-16,117.157
Gucheng_2016-11-16,120.099
Huairou_2016-11-16,87.367
Nongzhanguan_2016-11-16,135.468
Shunyi_2016-11-16,108.544
Tiantan_2016-11-16,106.723
Wanliu_2016-11-16,107.102
Wanshouxigong_2016-11-16,113.086
Aotizhongxin_2016-11-17,121.234
Changping_2016-11-17,131.38
Dingling_2016-11-17,137.25
Dongsi_2016-11-17,117.042
Guanyuan_2016-11-17,121.782
Gucheng_2016-11-17,103.129
Huairou_2016-11-17,145.297
Nongzhanguan_2016-11-17,144.492
Shunyi_2016-11-17,183.555
Tiantan_2016-11-17,120.356
Wanliu_2016-11-17,102.976
Wanshouxigong_2016-11-17,121.533
Aotizhongxin_2016-11-18,226.622
Changping_2016-11-18,222.499
Dingling_2016-11-18,226.387
Dongsi_2016-11-18,227.632
Guanyuan_2016-11-18,240.956
Gucheng_2016-11-18,215.776
Huairou_2016-11-18,257.172
Nongzhanguan_2016-11-18,266.863
Shunyi_2016-11-18,231.221
Tiantan_2016-11-18,218.566
Wanliu_2016-11-18,237.215
Wanshouxigong_2016-11-18,228.7
Aotizhongxin_2016-11-19,123.23
Changping_2016-11-19,108.801
Dingling_2016-11-19,75.333
Dongsi_2016-11-19,133.11
Guanyuan_2016-11-19,135.269
Gucheng_2016-11-19,130.025
Huairou_2016-11-19,111.896
Nongzhanguan_2016-11-19,133.429
Shunyi_2016-11-19,115.762
Tiantan_2016-11-19,131.142
Wanliu_2016-11-19,127.254
Wanshouxigong_2016-11-19,131.844
Aotizhongxin_2016-11-20,54.805
Changping_2016-11-20,57.098
Dingling_2016-11-20,63.019
Dongsi_2016-11-20,66.028
Guanyuan_2016-11-20,58.439
Gucheng_2016-11-20,56.538
Huairou_2016-11-20,42.185
Nongzhanguan_2016-11-20,62.335
Shunyi_2016-11-20,48.218
Tiantan_2016-11-20,67.093
Wanliu_2016-11-20,53.295
Wanshouxigong_2016-11-20,60.526
Aotizhongxin_2016-11-21,9.833
Changping_2016-11-21,11.432
Dingling_2016-11-21,10.96
Dongsi_2016-11-21,10.316
Guanyuan_2016-11-21,10.322
Gucheng_2016-11-21,8.433
Huairou_2016-11-21,7.129
Nongzhanguan_2016-11-21,11.626
Shunyi_2016-11-21,9.377
Tiantan_2016-11-21,12.157
Wanliu_2016-11-21,7.886
Wanshouxigong_2016-11-21,9.168
Aotizhongxin_2016-11-22,3.223
Changping_2016-11-22,13.14
Dingling_2016-11-22,6.941
Dongsi_2016-11-22,5.931
Guanyuan_2016-11-22,4.497
Gucheng_2016-11-22,6.282
Huairou_2016-11-22,6.587
Nongzhanguan_2016-11-22,6.264
Shunyi_2016-11-22,7.926
Tiantan_2016-11-22,8.229
Wanliu_2016-11-22,6.222
Wanshouxigong_2016-11-22,4.129
Aotizhongxin_2016-11-23,10.996
Changping_2016-11-23,20.799
Dingling_2016-11-23,9.451
Dongsi_2016-11-23,19.924
Guanyuan_2016-11-23,15.752
Gucheng_2016-11-23,26.905
Huairou_2016-11-23,11.836
Nongzhanguan_2016-11-23,14.97
Shunyi_2016-11-23,15.264
Tiantan_2016-11-23,27.169
Wanliu_2016-11-23,13.077
Wanshouxigong_2016-11-23,21.048
Aotizhongxin_2016-11-24,61.145
Changping_2016-11-24,54.235
Dingling_2016-11-24,46.989
Dongsi_2016-11-24,87.972
Guanyuan_2016-11-24,71.876
Gucheng_2016-11-24,71.092
Huairou_2016-11-24,60.998
Nongzhanguan_2016-11-24,76.61
Shunyi_2016-11-24,63.852
Tiantan_2016-11-24,79.215
Wanliu_2016-11-24,64.69
Wanshouxigong_2016-11-24,75.765
Aotizhongxin_2016-11-25,165.446
Changping_2016-11-25,127.084
Dingling_2016-11-25,117.023
Dongsi_2016-11-25,202.156
Guanyuan_2016-11-25,173.827
Gucheng_2016-11-25,180.218
Huairou_2016-11-25,101.939
Nongzhanguan_2016-11-25,193.38
Shunyi_2016-11-25,151.5
Tiantan_2016-11-25,197.398
Wanliu_2016-11-25,190.635
Wanshouxigong_2016-11-25,174.876
Aotizhongxin_2016-11-26,289.561
Changping_2016-11-26,212.199
Dingling_2016-11-26,207.301
Dongsi_2016-11-26,280.934
Guanyuan_2016-11-26,298.921
Gucheng_2016-11-26,295.606
Huairou_2016-11-26,225.863
Nongzhanguan_2016-11-26,335.874
Shunyi_2016-11-26,283.795
Tiantan_2016-11-26,308.916
Wanliu_2016-11-26,311.417
Wanshouxigong_2016-11-26,321.854
Aotizhongxin_2016-11-27,51.482
Changping_2016-11-27,60.661
Dingling_2016-11-27,28.511
Dongsi_2016-11-27,47.575
Guanyuan_2016-11-27,34.321
Gucheng_2016-11-27,38.164
Huairou_2016-11-27,47.189
Nongzhanguan_2016-11-27,104.078
Shunyi_2016-11-27,92.385
Tiantan_2016-11-27,51.486
Wanliu_2016-11-27,47.793
Wanshouxigong_2016-11-27,48.998
Aotizhongxin_2016-11-28,64.852
Changping_2016-11-28,66.943
Dingling_2016-11-28,53.342
Dongsi_2016-11-28,79.867
Guanyuan_2016-11-28,66.481
Gucheng_2016-11-28,92.589
Huairou_2016-11-28,41.628
Nongzhanguan_2016-11-28,91.295
Shunyi_2016-11-28,56.023
Tiantan_2016-11-28,83.429
Wanliu_2016-11-28,85.586
Wanshouxigong_2016-11-28,80.396
Aotizhongxin_2016-11-29,125.664
Changping_2016-11-29,122.039
Dingling_2016-11-29,106.899
Dongsi_2016-11-29,126.856
Guanyuan_2016-11-29,137.651
Gucheng_2016-11-29,138.129
Huairou_2016-11-29,88.403
Nongzhanguan_2016-11-29,116.953
Shunyi_2016-11-29,97.805
Tiantan_2016-11-29,133.115
Wanliu_2016-11-29,150.099
Wanshouxigong_2016-11-29,117.803
Aotizhongxin_2016-11-30,108.705
Changping_2016-11-30,100.023
Dingling_2016-11-30,74.836
Dongsi_2016-11-30,135.787
Guanyuan_2016-11-30,123.246
Gucheng_2016-11-30,123.482
Huairou_2016-11-30,88.168
Nongzhanguan_2016-11-30,117.269
Shunyi_2016-11-30,115.535
Tiantan_2016-11-30,128.046
Wanliu_2016-11-30,108.102
Wanshouxigong_2016-11-30,120.095
Aotizhongxin_2016-12-01,29.629
Changping_2016-12-01,29.708
Dingling_2016-12-01,21.69
Dongsi_2016-12-01,41.532
Guanyuan_2016-12-01,39.335
Gucheng_2016-12-01,47.09
Huairou_2016-12-01,23.778
Nongzhanguan_2016-12-01,35.212
Shunyi_2016-12-01,28.503
Tiantan_2016-12-01,41.961
Wanliu_2016-12-01,40.836
Wanshouxigong_2016-12-01,37.423
Aotizhongxin_2016-12-02,80.889
Changping_2016-12-02,89.526
Dingling_2016-12-02,75.542
Dongsi_2016-12-02,116.862
Guanyuan_2016-12-02,104.1
Gucheng_2016-12-02,104.269
Huairou_2016-12-02,52.959
Nongzhanguan_2016-12-02,113.323
Shunyi_2016-12-02,76.632
Tiantan_2016-12-02,122.967
Wanliu_2016-12-02,118.748
Wanshouxigong_2016-12-02,111.107
Aotizhongxin_2016-12-03,206.28
Changping_2016-12-03,142.451
Dingling_2016-12-03,120.838
Dongsi_2016-12-03,248.55
Guanyuan_2016-12-03,207.394
Gucheng_2016-12-03,170.997
Huairou_2016-12-03,154.077
Nongzhanguan_2016-12-03,270.032
Shunyi_2016-12-03,220.158
Tiantan_2016-12-03,250.979
Wanliu_2016-12-03,170.074
Wanshouxigong_2016-12-03,217.922
Aotizhongxin_2016-12-04,282.513
Changping_2016-12-04,143.617
Dingling_2016-12-04,109.009
Dongsi_2016-12-04,349.625
Guanyuan_2016-12-04,296.054
Gucheng_2016-12-04,233.089
Huairou_2016-12-04,168.036
Nongzhanguan_2016-12-04,296.892
Shunyi_2016-12-04,254.14
Tiantan_2016-12-04,296.831
Wanliu_2016-12-04,259.532
Wanshouxigong_2016-12-04,294.695
Aotizhongxin_2016-12-05,33.758
Changping_2016-12-05,58.329
Dingling_2016-12-05,46.155
Dongsi_2016-12-05,44.971
Guanyuan_2016-12-05,45.993
Gucheng_2016-12-05,58.917
Huairou_2016-12-05,44.363
Nongzhanguan_2016-12-05,42.011
Shunyi_2016-12-05,86.845
Tiantan_2016-12-05,44.407
Wanliu_2016-12-05,43.085
Wanshouxigong_2016-12-05,38.988
Aotizhongxin_2016-12-06,91.707
Changping_2016-12-06,59.218
Dingling_2016-12-06,43.345
Dongsi_2016-12-06,119.989
Guanyuan_2016-12-06,96.337
Gucheng_2016-12-06,77.398
Huairou_2016-12-06,56.149
Nongzhanguan_2016-12-06,107.719
Shunyi_2016-12-06,94.607
Tiantan_2016-12-06,96.166
Wanliu_2016-12-06,86.022
Wanshouxigong_2016-12-06,87.154
Aotizhongxin_2016-12-07,139.364
Changping_2016-12-07,92.421
Dingling_2016-12-07,63.673
Dongsi_2016-12-07,168.496
Guanyuan_2016-12-07,151.415
Gucheng_2016-12-07,135.946
Huairou_2016-12-07,119.354
Nongzhanguan_2016-12-07,154.116
Shunyi_2016-12-07,125.709
Tiantan_2016-12-07,175.039
Wanliu_2016-12-07,136.78
Wanshouxigong_2016-12-07,147.868
Aotizhongxin_2016-12-08,90.148
Changping_2016-12-08,96.35
Dingling_2016-12-08,69.826
Dongsi_2016-12-08,115.282
Guanyuan_2016-12-08,109.263
Gucheng_2016-12-08,97.493
Huairou_2016-12-08,64.272
Nongzhanguan_2016-12-08,107.571
Shunyi_2016-12-08,85.336
Tiantan_2016-12-08,116.586
Wanliu_2016-12-08,92.125
Wanshouxigong_2016-12-08,106.265
Aotizhongxin_2016-12-09,21.316
Changping_2016-12-09,22.943
Dingling_2016-12-09,19.584
Dongsi_2016-12-09,25.27
Guanyuan_2016-12-09,24.411
Gucheng_2016-12-09,32.198
Huairou_2016-12-09,18.628
Nongzhanguan_2016-12-09,24.079
Shunyi_2016-12-09,30.578
Tiantan_2016-12-09,24.801
Wanliu_2016-12-09,29.497
Wanshouxigong_2016-12-09,23.991
Aotizhongxin_2016-12-10,49.329
Changping_2016-12-10,62.177
Dingling_2016-12-10,61.449
Dongsi_2016-12-10,60.354
Guanyuan_2016-12-10,54.161
Gucheng_2016-12-10,59.202
Huairou_2016-12-10,29.431
Nongzhanguan_2016-12-10,57.259
Shunyi_2016-12-10,44.308
Tiantan_2016-12-10,57.104
Wanliu_2016-12-10,70.606
Wanshouxigong_2016-12-10,57.042
Aotizhongxin_2016-12-11,182.079
Changping_2016-12-11,127.944
Dingling_2016-12-11,115.797
Dongsi_2016-12-11,215.141
Guanyuan_2016-12-11,189.698
Gucheng_2016-12-11,155.094
Huairou_2016-12-11,96.558
Nongzhanguan_2016-12-11,228.321
Shunyi_2016-12-11,159.13
Tiantan_2016-12-11,198.384
Wanliu_2016-12-11,161.806
Wanshouxigong_2016-12-11,164.441
Aotizhongxin_2016-12-12,179.55
Changping_2016-12-12,217.547
Dingling_2016-12-12,212.673
Dongsi_2016-12-12,235.023
Guanyuan_2016-12-12,191.422
Gucheng_2016-12-12,235.588
Huairou_2016-12-12,199.713
Nongzhanguan_2016-12-12,192.771
Shunyi_2016-12-12,216.581
Tiantan_2016-12-12,209.148
Wanliu_2016-12-12,206.236
Wanshouxigong_2016-12-12,187.037
Aotizhongxin_2016-12-13,41.513
Changping_2016-12-13,66.666
Dingling_2016-12-13,40.686
Dongsi_2016-12-13,33.896
Guanyuan_2016-12-13,35.546
Gucheng_2016-12-13,72.804
Huairou_2016-12-13,19.572
Nongzhanguan_2016-12-13,38.78
Shunyi_2016-12-13,36.07
Tiantan_2016-12-13,44.514
Wanliu_2016-12-13,65.15
Wanshouxigong_2016-12-13,42.373
Aotizhongxin_2016-12-14,21.449
Changping_2016-12-14,23.985
Dingling_2016-12-14,19.239
Dongsi_2016-12-14,28.338
Guanyuan_2016-12-14,23.112
Gucheng_2016-12-14,34.446
Huairou_2016-12-14,21.104
Nongzhanguan_2016-12-14,25.818
Shunyi_2016-12-14,28.023
Tiantan_2016-12-14,30.535
Wanliu_2016-12-14,30.531
Wanshouxigong_2016-12-14,28.868
Aotizhongxin_2016-12-15,34.762
Changping_2016-12-15,24.89
Dingling_2016-12-15,15.985
Dongsi_2016-12-15,41.771
Guanyuan_2016-12-15,33.857
Gucheng_2016-12-15,44.798
Huairou_2016-12-15,29.541
Nongzhanguan_2016-12-15,38.33
Shunyi_2016-12-15,40.011
Tiantan_2016-12-15,40.877
Wanliu_2016-12-15,39.875
Wanshouxigong_2016-12-15,36.468
Aotizhongxin_2016-12-16,82.017
Changping_2016-12-16,63.91
Dingling_2016-12-16,51.344
Dongsi_2016-12-16,142.038
Guanyuan_2016-12-16,138.201
Gucheng_2016-12-16,130.977
Huairou_2016-12-16,38.538
Nongzhanguan_2016-12-16,128.442
Shunyi_2016-12-16,58.164
Tiantan_2016-12-16,178.346
Wanliu_2016-12-16,108.4
Wanshouxigong_2016-12-16,161.932
Aotizhongxin_2016-12-17,201.423
Changping_2016-12-17,119.04
Dingling_2016-12-17,111.175
Dongsi_2016-12-17,247.761
Guanyuan_2016-12-17,221.582
Gucheng_2016-12-17,156.584
Huairou_2016-12-17,99.883
Nongzhanguan_2016-12-17,243.73
Shunyi_2016-12-17,177.4
Tiantan_2016-12-17,244.386
Wanliu_2016-12-17,182.263
Wanshouxigong_2016-12-17,203.758
Aotizhongxin_2016-12-18,215.358
Changping_2016-12-18,194.254
Dingling_2016-12-18,170.82
Dongsi_2016-12-18,255.447
Guanyuan_2016-12-18,221.064
Gucheng_2016-12-18,171.171
Huairou_2016-12-18,144.804
Nongzhanguan_2016-12-18,248.583
Shunyi_2016-12-18,173.462
Tiantan_2016-12-18,241.007
Wanliu_2016-12-18,200.384
Wanshouxigong_2016-12-18,241.112
Aotizhongxin_2016-12-19,218.391
Changping_2016-12-19,159.731
Dingling_2016-12-19,165.069
Dongsi_2016-12-19,259.798
Guanyuan_2016-12-19,268.129
Gucheng_2016-12-19,161.277
Huairou_2016-12-19,117.654
Nongzhanguan_2016-12-19,230.01
Shunyi_2016-12-19,176.752
Tiantan_2016-12-19,251.019
Wanliu_2016-12-19,220.956
Wanshouxigong_2016-12-19,271.763
Aotizhongxin_2016-12-20,318.527
Changping_2016-12-20,365.128
Dingling_2016-12-20,286.1
Dongsi_2016-12-20,428.113
Guanyuan_2016-12-20,413.045
Gucheng_2016-12-20,437.185
Huairou_2016-12-20,351.704
Nongzhanguan_2016-12-20,349.998
Shunyi_2016-12-20,310.161
Tiantan_2016-12-20,412.95
Wanliu_2016-12-20,362.945
Wanshouxigong_2016-12-20,414.446
Aotizhongxin_2016-12-21,355.131
Changping_2016-12-21,359.606
Dingling_2016-12-21,383.436
Dongsi_2016-12-21,402.619
Guanyuan_2016-12-21,392.804
Gucheng_2016-12-21,404.482
Huairou_2016-12-21,398.007
Nongzhanguan_2016-12-21,368.314
Shunyi_2016-12-21,350.281
Tiantan_2016-12-21,388.158
Wanliu_2016-12-21,363.656
Wanshouxigong_2016-12-21,388.66
Aotizhongxin_2016-12-22,52.318
Changping_2016-12-22,34.13
Dingling_2016-12-22,9.982
Dongsi_2016-12-22,75.045
Guanyuan_2016-12-22,45.729
Gucheng_2016-12-22,14.454
Huairou_2016-12-22,101.478
Nongzhanguan_2016-12-22,74.602
Shunyi_2016-12-22,103.354
Tiantan_2016-12-22,80.681
Wanliu_2016-12-22,47.197
Wanshouxigong_2016-12-22,72.008
Aotizhongxin_2016-12-23,24.538
Changping_2016-12-23,26.503
Dingling_2016-12-23,32.35
Dongsi_2016-12-23,37.259
Guanyuan_2016-12-23,30.122
Gucheng_2016-12-23,35.026
Huairou_2016-12-23,19.757
Nongzhanguan_2016-12-23,34.17
Shunyi_2016-12-23,30.189
Tiantan_2016-12-23,38.16
Wanliu_2016-12-23,31.704
Wanshouxigong_2016-12-23,27.081
Aotizhongxin_2016-12-24,124.034
Changping_2016-12-24,119.539
Dingling_2016-12-24,108.499
Dongsi_2016-12-24,158.672
Guanyuan_2016-12-24,129.889
Gucheng_2016-12-24,125.667
Huairou_2016-12-24,81.099
Nongzhanguan_2016-12-24,137.565
Shunyi_2016-12-24,114.884
Tiantan_2016-12-24,121.627
Wanliu_2016-12-24,117.637
Wanshouxigong_2016-12-24,109.352
Aotizhongxin_2016-12-25,136.969
Changping_2016-12-25,125.813
Dingling_2016-12-25,150.097
Dongsi_2016-12-25,156.266
Guanyuan_2016-12-25,147.428
Gucheng_2016-12-25,136.574
Huairou_2016-12-25,121.164
Shunyi_2016-12-25,121.184
Tiantan_2016-12-25,158.339
Wanliu_2016-12-25,133.097
Wanshouxigong_2016-12-25,141.691
Aotizhongxin_2016-12-26,37.249
Changping_2016-12-26,46.843
Dingling_2016-12-26,32.802
Dongsi_2016-12-26,47.096
Guanyuan_2016-12-26,35.77
Gucheng_2016-12-26,38.178
Huairou_2016-12-26,27.476
Nongzhanguan_2016-12-26,44.645
Shunyi_2016-12-26,46.453
Tiantan_2016-12-26,42.305
Wanliu_2016-12-26,36.458
Wanshouxigong_2016-12-26,36.485
Aotizhongxin_2016-12-27,29.473
Changping_2016-12-27,35.266
Dingling_2016-12-27,26.994
Dongsi_2016-12-27,39.011
Guanyuan_2016-12-27,32.883
Gucheng_2016-12-27,42.782
Huairou_2016-12-27,27.236
Nongzhanguan_2016-12-27,36.684
Shunyi_2016-12-27,36.853
Tiantan_2016-12-27,40.173
Wanliu_2016-12-27,43.545
Wanshouxigong_2016-12-27,26.1
Aotizhongxin_2016-12-28,42.675
Changping_2016-12-28,31.895
Dingling_2016-12-28,31.814
Dongsi_2016-12-28,64.847
Guanyuan_2016-12-28,51.394
Gucheng_2016-12-28,53.946
Huairou_2016-12-28,53.504
Nongzhanguan_2016-12-28,60.783
Shunyi_2016-12-28,72.794
Tiantan_2016-12-28,61.312
Wanliu_2016-12-28,53.359
Wanshouxigong_2016-12-28,51.53
Aotizhongxin_2016-12-29,37.558
Changping_2016-12-29,28.583
Dingling_2016-12-29,31.551
Dongsi_2016-12-29,63.361
Guanyuan_2016-12-29,51.536
Gucheng_2016-12-29,46.464
Huairou_2016-12-29,34.872
Nongzhanguan_2016-12-29,61.72
Shunyi_2016-12-29,40.485
Tiantan_2016-12-29,46.637
Wanliu_2016-12-29,45.04
Wanshouxigong_2016-12-29,55.686
Aotizhongxin_2016-12-30,167.204
Changping_2016-12-30,94.368
Dingling_2016-12-30,96.119
Dongsi_2016-12-30,289.038
Guanyuan_2016-12-30,219.795
Gucheng_2016-12-30,166.113
Huairou_2016-12-30,94.397
Nongzhanguan_2016-12-30,236.238
Shunyi_2016-12-30,157.764
Tiantan_2016-12-30,268.452
Wanliu_2016-12-30,175.31
Wanshouxigong_2016-12-30,243.933
Aotizhongxin_2016-12-31,257.784
Changping_2016-12-31,162.942
Dingling_2016-12-31,176.235
Dongsi_2016-12-31,391.589
Guanyuan_2016-12-31,357.139
Gucheng_2016-12-31,301.67
Huairou_2016-12-31,138.619
Nongzhanguan_2016-12-31,326.178
Shunyi_2016-12-31,201.412
Tiantan_2016-12-31,378.798
Wanliu_2016-12-31,294.429
Wanshouxigong_2016-12-31,387.762
Aotizhongxin_2017-01-01,400.665
Changping_2017-01-01,363.439
Dingling_2017-01-01,277.91
Dongsi_2017-01-01,435.734
Guanyuan_2017-01-01,421.837
Gucheng_2017-01-01,442.491
Huairou_2017-01-01,410.91
Nongzhanguan_2017-01-01,420.392
Shunyi_2017-01-01,400.25
Tiantan_2017-01-01,408.564
Wanliu_2017-01-01,424.495
Wanshouxigong_2017-01-01,409.45
Aotizhongxin_2017-01-02,170.205
Changping_2017-01-02,125.134
Dingling_2017-01-02,90.053
Dongsi_2017-01-02,222.753
Guanyuan_2017-01-02,203.067
Gucheng_2017-01-02,179.913
Huairou_2017-01-02,198.48
Nongzhanguan_2017-01-02,210.922
Shunyi_2017-01-02,247.319
Tiantan_2017-01-02,255.154
Wanliu_2017-01-02,182.993
Wanshouxigong_2017-01-02,266.64
Aotizhongxin_2017-01-03,302.123
Changping_2017-01-03,200.7
Dingling_2017-01-03,178.866
Dongsi_2017-01-03,426.008
Gucheng_2017-01-03,348.038
Huairou_2017-01-03,160.939
Nongzhanguan_2017-01-03,427.866
Shunyi_2017-01-03,304.083
Tiantan_2017-01-03,420.598
Wanliu_2017-01-03,312.333
Wanshouxigong_2017-01-03,423.753
Aotizhongxin_2017-01-04,359.473
Changping_2017-01-04,240.59
Dingling_2017-01-04,147.428
Dongsi_2017-01-04,401.447
Gucheng_2017-01-04,435.92
Huairou_2017-01-04,218.178
Nongzhanguan_2017-01-04,426.809
Shunyi_2017-01-04,373.432
Tiantan_2017-01-04,409.811
Wanliu_2017-01-04,381.938
Wanshouxigong_2017-01-04,406.134
Aotizhongxin_2017-01-05,238.208
Changping_2017-01-05,277.996
Dingling_2017-01-05,266.574
Dongsi_2017-01-05,217.33
Guanyuan_2017-01-05,234.197
Gucheng_2017-01-05,283.374
Huairou_2017-01-05,313.617
Nongzhanguan_2017-01-05,247.11
Shunyi_2017-01-05,293.711
Tiantan_2017-01-05,249.568
Wanliu_2017-01-05,242.928
Wanshouxigong_2017-01-05,243.935
Aotizhongxin_2017-01-06,192.922
Changping_2017-01-06,165.741
Dingling_2017-01-06,184.943
Dongsi_2017-01-06,203.211
Guanyuan_2017-01-06,209.209
Gucheng_2017-01-06,188.719
Huairou_2017-01-06,177.015
Nongzhanguan_2017-01-06,235.761
Shunyi_2017-01-06,238.398
Tiantan_2017-01-06,220.666
Wanliu_2017-01-06,195.514
Wanshouxigong_2017-01-06,210.336
Aotizhongxin_2017-01-07,147.389
Changping_2017-01-07,171.714
Dingling_2017-01-07,139.299
Dongsi_2017-01-07,163.592
Guanyuan_2017-01-07,153.11
Gucheng_2017-01-07,185.114
Huairou_2017-01-07,154.251
Nongzhanguan_2017-01-07,198.66
Shunyi_2017-01-07,166.056
Tiantan_2017-01-07,183.871
Wanliu_2017-01-07,143.257
Wanshouxigong_2017-01-07,173.302
Aotizhongxin_2017-01-08,18.054
Changping_2017-01-08,21.875
Dingling_2017-01-08,19.054
Dongsi_2017-01-08,34.292
Guanyuan_2017-01-08,28.779
Gucheng_2017-01-08,46.518
Huairou_2017-01-08,47.733
Nongzhanguan_2017-01-08,24.895
Shunyi_2017-01-08,54.651
Tiantan_2017-01-08,53.487
Wanliu_2017-01-08,34.6
Wanshouxigong_2017-01-08,61.388
Aotizhongxin_2017-01-09,23.195
Changping_2017-01-09,25.917
Dingling_2017-01-09,24.909
Dongsi_2017-01-09,48.75
Guanyuan_2017-01-09,28.534
Gucheng_2017-01-09,32.68
Huairou_2017-01-09,27.59
Nongzhanguan_2017-01-09,28.69
Shunyi_2017-01-09,30.279
Tiantan_2017-01-09,37.56
Wanliu_2017-01-09,26.942
Wanshouxigong_2017-01-09,41.745
Aotizhongxin_2017-01-10,19.206
Changping_2017-01-10,19.279
Dingling_2017-01-10,14.276
Dongsi_2017-01-10,35.206
Guanyuan_2017-01-10,18.733
Gucheng_2017-01-10,34.027
Huairou_2017-01-10,13.722
Nongzhanguan_2017-01-10,22.817
Shunyi_2017-01-10,21.278
Tiantan_2017-01-10,35.057
Wanliu_2017-01-10,26.65
Wanshouxigong_2017-01-10,43.032
Aotizhongxin_2017-01-11,54.094
Changping_2017-01-11,39.467
Dingling_2017-01-11,22.914
Dongsi_2017-01-11,92.834
Guanyuan_2017-01-11,77.23
Gucheng_2017-01-11,68.904
Huairou_2017-01-11,37.066
Nongzhanguan_2017-01-11,75.132
Shunyi_2017-01-11,45.0
Tiantan_2017-01-11,104.875
Wanliu_2017-01-11,74.368
Wanshouxigong_2017-01-11,99.291
Aotizhongxin_2017-01-12,41.591
Changping_2017-01-12,27.884
Dingling_2017-01-12,18.341
Dongsi_2017-01-12,55.687
Guanyuan_2017-01-12,33.999
Gucheng_2017-01-12,60.28
Huairou_2017-01-12,30.181
Nongzhanguan_2017-01-12,44.163
Shunyi_2017-01-12,52.067
Tiantan_2017-01-12,57.013
Wanliu_2017-01-12,48.773
Wanshouxigong_2017-01-12,50.719
Aotizhongxin_2017-01-13,6.763
Changping_2017-01-13,18.573
Dingling_2017-01-13,10.672
Dongsi_2017-01-13,11.24
Guanyuan_2017-01-13,6.021
Gucheng_2017-01-13,5.944
Huairou_2017-01-13,11.957
Nongzhanguan_2017-01-13,7.345
Shunyi_2017-01-13,8.693
Tiantan_2017-01-13,11.048
Wanliu_2017-01-13,7.52
Wanshouxigong_2017-01-13,6.717
Aotizhongxin_2017-01-14,18.582
Changping_2017-01-14,26.946
Dingling_2017-01-14,26.145
Dongsi_2017-01-14,28.518
Guanyuan_2017-01-14,24.558
Gucheng_2017-01-14,33.414
Huairou_2017-01-14,30.116
Nongzhanguan_2017-01-14,23.754
Shunyi_2017-01-14,30.849
Tiantan_2017-01-14,28.25
Wanliu_2017-01-14,24.299
Wanshouxigong_2017-01-14,21.868
Aotizhongxin_2017-01-15,45.212
Changping_2017-01-15,67.497
Dingling_2017-01-15,70.813
Dongsi_2017-01-15,61.549
Guanyuan_2017-01-15,49.792
Gucheng_2017-01-15,56.654
Huairou_2017-01-15,79.816
Nongzhanguan_2017-01-15,58.788
Shunyi_2017-01-15,77.115
Tiantan_2017-01-15,54.723
Wanliu_2017-01-15,47.82
Wanshouxigong_2017-01-15,49.796
Aotizhongxin_2017-01-16,89.67
Changping_2017-01-16,94.495
Dingling_2017-01-16,106.409
Dongsi_2017-01-16,110.6
Guanyuan_2017-01-16,94.213
Gucheng_2017-01-16,108.607
Huairou_2017-01-16,93.593
Nongzhanguan_2017-01-16,103.449
Shunyi_2017-01-16,109.321
Tiantan_2017-01-16,82.954
Wanliu_2017-01-16,95.631
Wanshouxigong_2017-01-16,84.96
Aotizhongxin_2017-01-17,124.168
Changping_2017-01-17,101.695
Dingling_2017-01-17,105.353
Dongsi_2017-01-17,149.29
Guanyuan_2017-01-17,131.562
Gucheng_2017-01-17,132.352
Huairou_2017-01-17,123.745
Nongzhanguan_2017-01-17,140.927
Shunyi_2017-01-17,147.689
Tiantan_2017-01-17,124.272
Wanliu_2017-01-17,120.092
Wanshouxigong_2017-01-17,130.827
Aotizhongxin_2017-01-18,43.61
Changping_2017-01-18,27.511
Dingling_2017-01-18,30.488
Dongsi_2017-01-18,44.353
Guanyuan_2017-01-18,32.136
Gucheng_2017-01-18,62.632
Huairou_2017-01-18,39.012
Nongzhanguan_2017-01-18,47.217
Shunyi_2017-01-18,39.235
Tiantan_2017-01-18,40.372
Wanliu_2017-01-18,42.04
Wanshouxigong_2017-01-18,40.42
Aotizhongxin_2017-01-19,55.878
Changping_2017-01-19,47.006
Dingling_2017-01-19,32.637
Dongsi_2017-01-19,70.37
Guanyuan_2017-01-19,61.853
Gucheng_2017-01-19,58.014
Huairou_2017-01-19,24.608
Nongzhanguan_2017-01-19,64.9
Shunyi_2017-01-19,49.561
Tiantan_2017-01-19,79.392
Wanliu_2017-01-19,53.463
Wanshouxigong_2017-01-19,63.076
Aotizhongxin_2017-01-20,16.259
Changping_2017-01-20,20.788
Dingling_2017-01-20,16.839
Dongsi_2017-01-20,22.197
Guanyuan_2017-01-20,20.502
Gucheng_2017-01-20,24.664
Huairou_2017-01-20,15.732
Nongzhanguan_2017-01-20,20.402
Shunyi_2017-01-20,28.348
Tiantan_2017-01-20,24.402
Wanliu_2017-01-20,21.747
Wanshouxigong_2017-01-20,21.859
Aotizhongxin_2017-01-21,28.491
Changping_2017-01-21,23.961
Dingling_2017-01-21,23.984
Dongsi_2017-01-21,33.919
