id,pm25
Huairou_2016-11-15,35.966
Nongzhanguan_2016-11-15,60.157
Shunyi_2016-11-15,51.1
Tiantan_2016-11-15,46.454
Wanliu_2016-11-15,53.219
Wanshouxigong_2016-11-15,47.285
Aotizhongxin_2016-11-16,92.661
Changping_2016-11-16,99.158
Dingling_2016-11-16,102.922
Dongsi_2016-11-16,109.939
Guanyuan_2016-11-16,122.233
Gucheng_2016-11-16,120.519
Huairou_2016-11-16,90.603
Nongzhanguan_2016-11-16,135.482
Shunyi_2016-11-16,109.398
Tiantan_2016-11-16,105.006
Wanliu_2016-11-16,105.245
Wanshouxigong_2016-11-16,113.114
Aotizhongxin_2016-11-17,123.387
Changping_2016-11-17,130.862
Dingling_2016-11-17,128.001
Dongsi_2016-11-17,118.97
Guanyuan_2016-11-17,126.376
Gucheng_2016-11-17,105.241
Huairou_2016-11-17,145.754
Nongzhanguan_2016-11-17,146.234
Shunyi_2016-11-17,185.696
Tiantan_2016-11-17,124.828
Wanliu_2016-11-17,97.861
Wanshouxigong_2016-11-17,126.541
Aotizhongxin_2016-11-18,223.864
Changping_2016-11-18,225.705
Dingling_2016-11-18,226.924
Dongsi_2016-11-18,225.669
Guanyuan_2016-11-18,244.742
Gucheng_2016-11-18,220.337
Huairou_2016-11-18,253.857
Nongzhanguan_2016-11-18,268.247
Shunyi_2016-11-18,233.066
Tiantan_2016-11-18,214.231
Wanliu_2016-11-18,236.467
Wanshouxigong_2016-11-18,229.902
Aotizhongxin_2016-11-19,122.668
Changping_2016-11-19,111.883
Dingling_2016-11-19,76.953
Dongsi_2016-11-19,134.152
Guanyuan_2016-11-19,145.683
Gucheng_2016-11-19,138.006
Huairou_2016-11-19,112.182
Nongzhanguan_2016-11-19,130.275
Shunyi_2016-11-19,111.724
Tiantan_2016-11-19,133.418
Wanliu_2016-11-19,140.45
Wanshouxigong_2016-11-19,139.054
Aotizhongxin_2016-11-20,53.361
Changping_2016-11-20,57.96
Dingling_2016-11-20,62.444
Dongsi_2016-11-20,62.271
Guanyuan_2016-11-20,57.521
Gucheng_2016-11-20,55.285
Huairou_2016-11-20,41.655
Nongzhanguan_2016-11-20,62.935
Shunyi_2016-11-20,44.812
Tiantan_2016-11-20,66.128
Wanliu_2016-11-20,53.329
Wanshouxigong_2016-11-20,59.015
Aotizhongxin_2016-11-21,11.051
Changping_2016-11-21,11.646
Dingling_2016-11-21,10.898
Dongsi_2016-11-21,11.11
Guanyuan_2016-11-21,11.697
Gucheng_2016-11-21,7.859
Huairou_2016-11-21,8.142
Nongzhanguan_2016-11-21,11.709
Shunyi_2016-11-21,10.28
Tiantan_2016-11-21,12.909
Wanliu_2016-11-21,8.731
Wanshouxigong_2016-11-21,9.821
Aotizhongxin_2016-11-22,4.061
Changping_2016-11-22,13.537
Dingling_2016-11-22,6.246
Dongsi_2016-11-22,5.907
Guanyuan_2016-11-22,5.601
Gucheng_2016-11-22,6.656
Huairou_2016-11-22,7.875
Nongzhanguan_2016-11-22,6.626
Shunyi_2016-11-22,7.855
Tiantan_2016-11-22,8.935
Wanliu_2016-11-22,7.544
Wanshouxigong_2016-11-22,4.762
Aotizhongxin_2016-11-23,11.183
Changping_2016-11-23,20.104
Dingling_2016-11-23,8.568
Dongsi_2016-11-23,20.336
Guanyuan_2016-11-23,16.094
Gucheng_2016-11-23,27.131
Huairou_2016-11-23,12.127
Nongzhanguan_2016-11-23,13.983
Shunyi_2016-11-23,15.738
Tiantan_2016-11-23,27.546
Wanliu_2016-11-23,14.547
Wanshouxigong_2016-11-23,20.969
Aotizhongxin_2016-11-24,60.292
Changping_2016-11-24,52.796
Dingling_2016-11-24,47.514
Dongsi_2016-11-24,90.122
Guanyuan_2016-11-24,69.033
Gucheng_2016-11-24,74.054
Huairou_2016-11-24,60.924
Nongzhanguan_2016-11-24,76.807
Shunyi_2016-11-24,63.237
Tiantan_2016-11-24,82.556
Wanliu_2016-11-24,64.355
Wanshouxigong_2016-11-24,76.763
Aotizhongxin_2016-11-25,158.909
Changping_2016-11-25,128.408
Dingling_2016-11-25,117.329
Dongsi_2016-11-25,203.783
Guanyuan_2016-11-25,176.758
Gucheng_2016-11-25,184.531
Huairou_2016-11-25,103.074
Nongzhanguan_2016-11-25,192.121
Shunyi_2016-11-25,151.761
Tiantan_2016-11-25,200.995
Wanliu_2016-11-25,190.413
Wanshouxigong_2016-11-25,167.614
Aotizhongxin_2016-11-26,295.449
Changping_2016-11-26,219.046
Dingling_2016-11-26,213.853
Dongsi_2016-11-26,285.532
Guanyuan_2016-11-26,305.268
Gucheng_2016-11-26,300.152
Huairou_2016-11-26,244.202
Nongzhanguan_2016-11-26,338.043
Shunyi_2016-11-26,282.713
Tiantan_2016-11-26,320.104
Wanliu_2016-11-26,331.316
Wanshouxigong_2016-11-26,325.785
Aotizhongxin_2016-11-27,53.09
Changping_2016-11-27,62.151
Dingling_2016-11-27,27.951
Dongsi_2016-11-27,43.896
Guanyuan_2016-11-27,32.459
Gucheng_2016-11-27,39.692
Huairou_2016-11-27,48.843
Nongzhanguan_2016-11-27,108.172
Shunyi_2016-11-27,97.901
Tiantan_2016-11-27,53.046
Wanliu_2016-11-27,51.337
Wanshouxigong_2016-11-27,51.494
Aotizhongxin_2016-11-28,63.575
Changping_2016-11-28,63.997
Dingling_2016-11-28,54.9
Dongsi_2016-11-28,82.816
Guanyuan_2016-11-28,68.948
Gucheng_2016-11-28,99.501
Huairou_2016-11-28,41.905
Nongzhanguan_2016-11-28,92.884
Shunyi_2016-11-28,54.835
Tiantan_2016-11-28,85.302
Wanliu_2016-11-28,85.297
Wanshouxigong_2016-11-28,83.383
Aotizhongxin_2016-11-29,122.396
Changping_2016-11-29,118.754
Dingling_2016-11-29,105.391
Dongsi_2016-11-29,126.562
Guanyuan_2016-11-29,136.605
Gucheng_2016-11-29,139.4
Huairou_2016-11-29,88.125
Nongzhanguan_2016-11-29,116.27
Shunyi_2016-11-29,96.096
Tiantan_2016-11-29,137.083
Wanliu_2016-11-29,148.908
Wanshouxigong_2016-11-29,120.101
Aotizhongxin_2016-11-30,105.245
Changping_2016-11-30,102.074
Dingling_2016-11-30,69.306
Dongsi_2016-11-30,135.728
Guanyuan_2016-11-30,123.037
Gucheng_2016-11-30,126.212
Huairou_2016-11-30,90.0
Nongzhanguan_2016-11-30,115.135
Shunyi_2016-11-30,112.565
Tiantan_2016-11-30,129.273
Wanliu_2016-11-30,106.103
Wanshouxigong_2016-11-30,119.253
Aotizhongxin_2016-12-01,28.326
Changping_2016-12-01,29.768
Dingling_2016-12-01,20.989
Dongsi_2016-12-01,39.061
Guanyuan_2016-12-01,37.554
Gucheng_2016-12-01,49.341
Huairou_2016-12-01,24.269
Nongzhanguan_2016-12-01,33.601
Shunyi_2016-12-01,28.865
Tiantan_2016-12-01,41.939
Wanliu_2016-12-01,41.833
Wanshouxigong_2016-12-01,36.465
Aotizhongxin_2016-12-02,78.859
Changping_2016-12-02,88.423
Dingling_2016-12-02,74.78
Dongsi_2016-12-02,119.147
Guanyuan_2016-12-02,107.191
Gucheng_2016-12-02,107.218
Huairou_2016-12-02,51.712
Nongzhanguan_2016-12-02,114.896
Shunyi_2016-12-02,75.34
Tiantan_2016-12-02,129.483
Wanliu_2016-12-02,116.764
Wanshouxigong_2016-12-02,114.345
Aotizhongxin_2016-12-03,205.556
Changping_2016-12-03,142.506
Dingling_2016-12-03,123.554
Dongsi_2016-12-03,256.404
Guanyuan_2016-12-03,211.8
Gucheng_2016-12-03,178.705
Huairou_2016-12-03,155.865
Nongzhanguan_2016-12-03,273.085
Shunyi_2016-12-03,222.259
Tiantan_2016-12-03,257.594
Wanliu_2016-12-03,172.956
Wanshouxigong_2016-12-03,222.101
Aotizhongxin_2016-12-04,286.38
Changping_2016-12-04,146.269
Dingling_2016-12-04,114.429
Dongsi_2016-12-04,351.405
Guanyuan_2016-12-04,297.576
Gucheng_2016-12-04,239.51
Huairou_2016-12-04,169.79
Nongzhanguan_2016-12-04,303.724
Shunyi_2016-12-04,254.867
Tiantan_2016-12-04,298.871
Wanliu_2016-12-04,263.14
Wanshouxigong_2016-12-04,298.177
Aotizhongxin_2016-12-05,32.581
Changping_2016-12-05,57.702
Dingling_2016-12-05,45.398
Dongsi_2016-12-05,43.247
Guanyuan_2016-12-05,48.504
Gucheng_2016-12-05,59.143
Huairou_2016-12-05,44.366
Nongzhanguan_2016-12-05,42.55
Shunyi_2016-12-05,89.5
Tiantan_2016-12-05,44.437
Wanliu_2016-12-05,44.181
Wanshouxigong_2016-12-05,38.953
Aotizhongxin_2016-12-06,92.289
Changping_2016-12-06,57.127
Dingling_2016-12-06,44.863
Dongsi_2016-12-06,121.996
Guanyuan_2016-12-06,98.141
Gucheng_2016-12-06,77.485
Huairou_2016-12-06,53.776
Nongzhanguan_2016-12-06,107.934
Shunyi_2016-12-06,93.659
Tiantan_2016-12-06,98.343
Wanliu_2016-12-06,85.159
Wanshouxigong_2016-12-06,89.645
Aotizhongxin_2016-12-07,146.555
Changping_2016-12-07,97.966
Dingling_2016-12-07,63.758
Dongsi_2016-12-07,176.954
Guanyuan_2016-12-07,156.169
Gucheng_2016-12-07,136.655
Huairou_2016-12-07,125.009
Nongzhanguan_2016-12-07,156.943
Shunyi_2016-12-07,127.191
Tiantan_2016-12-07,177.84
Wanliu_2016-12-07,141.617
Wanshouxigong_2016-12-07,155.167
Aotizhongxin_2016-12-08,94.362
Changping_2016-12-08,98.147
Dingling_2016-12-08,71.523
Dongsi_2016-12-08,118.075
Guanyuan_2016-12-08,109.682
Gucheng_2016-12-08,104.423
Huairou_2016-12-08,66.663
Nongzhanguan_2016-12-08,109.701
Shunyi_2016-12-08,86.805
Tiantan_2016-12-08,121.639
Wanliu_2016-12-08,94.76
Wanshouxigong_2016-12-08,107.927
Aotizhongxin_2016-12-09,22.316
Changping_2016-12-09,24.249
Dingling_2016-12-09,18.102
Dongsi_2016-12-09,26.509
Guanyuan_2016-12-09,26.02
Gucheng_2016-12-09,31.813
Huairou_2016-12-09,18.884
Nongzhanguan_2016-12-09,25.522
Shunyi_2016-12-09,30.385
Tiantan_2016-12-09,25.951
Wanliu_2016-12-09,29.028
Wanshouxigong_2016-12-09,26.074
Aotizhongxin_2016-12-10,48.291
Changping_2016-12-10,60.402
Dingling_2016-12-10,57.212
Dongsi_2016-12-10,59.467
Guanyuan_2016-12-10,54.999
Gucheng_2016-12-10,61.6
Huairou_2016-12-10,28.355
Nongzhanguan_2016-12-10,57.444
Shunyi_2016-12-10,45.108
Tiantan_2016-12-10,58.747
Wanliu_2016-12-10,68.395
Wanshouxigong_2016-12-10,57.951
Aotizhongxin_2016-12-11,180.521
Changping_2016-12-11,126.784
Dingling_2016-12-11,112.426
Dongsi_2016-12-11,220.217
Guanyuan_2016-12-11,192.22
Gucheng_2016-12-11,157.12
Huairou_2016-12-11,96.423
Nongzhanguan_2016-12-11,229.638
Shunyi_2016-12-11,161.251
Tiantan_2016-12-11,203.78
Wanliu_2016-12-11,162.561
Wanshouxigong_2016-12-11,169.923
Aotizhongxin_2016-12-12,187.572
Changping_2016-12-12,219.196
Dingling_2016-12-12,219.129
Dongsi_2016-12-12,241.315
Guanyuan_2016-12-12,202.023
Gucheng_2016-12-12,243.161
Huairou_2016-12-12,212.892
Nongzhanguan_2016-12-12,205.32
Shunyi_2016-12-12,222.279
Tiantan_2016-12-12,223.214
Wanliu_2016-12-12,212.838
Wanshouxigong_2016-12-12,198.808
Aotizhongxin_2016-12-13,43.036
Changping_2016-12-13,66.544
Dingling_2016-12-13,39.824
Dongsi_2016-12-13,34.346
Guanyuan_2016-12-13,37.496
Gucheng_2016-12-13,72.107
Huairou_2016-12-13,19.78
Nongzhanguan_2016-12-13,40.944
Shunyi_2016-12-13,35.442
Tiantan_2016-12-13,47.336
Wanliu_2016-12-13,63.032
Wanshouxigong_2016-12-13,44.379
Aotizhongxin_2016-12-14,20.815
Changping_2016-12-14,23.538
Dingling_2016-12-14,17.715
Dongsi_2016-12-14,27.489
Guanyuan_2016-12-14,23.63
Gucheng_2016-12-14,36.738
Huairou_2016-12-14,20.881
Nongzhanguan_2016-12-14,26.033
Shunyi_2016-12-14,28.184
Tiantan_2016-12-14,29.329
Wanliu_2016-12-14,30.233
Wanshouxigong_2016-12-14,27.698
Aotizhongxin_2016-12-15,34.871
Changping_2016-12-15,24.765
Dingling_2016-12-15,14.353
Dongsi_2016-12-15,41.628
Guanyuan_2016-12-15,34.113
Gucheng_2016-12-15,47.165
Huairou_2016-12-15,28.007
Nongzhanguan_2016-12-15,38.221
Shunyi_2016-12-15,38.428
Tiantan_2016-12-15,41.863
Wanliu_2016-12-15,39.876
Wanshouxigong_2016-12-15,36.151
Aotizhongxin_2016-12-16,81.049
Changping_2016-12-16,62.688
Dingling_2016-12-16,51.708
Dongsi_2016-12-16,144.366
Guanyuan_2016-12-16,145.008
Gucheng_2016-12-16,136.65
Huairou_2016-12-16,37.952
Nongzhanguan_2016-12-16,135.93
Shunyi_2016-12-16,59.183
Tiantan_2016-12-16,185.428
Wanliu_2016-12-16,110.056
Wanshouxigong_2016-12-16,169.624
Aotizhongxin_2016-12-17,198.814
Changping_2016-12-17,115.43
Dingling_2016-12-17,109.511
Dongsi_2016-12-17,251.543
Guanyuan_2016-12-17,224.362
Gucheng_2016-12-17,159.337
Huairou_2016-12-17,96.434
Nongzhanguan_2016-12-17,245.686
Shunyi_2016-12-17,181.032
Tiantan_2016-12-17,249.606
Wanliu_2016-12-17,179.667
Wanshouxigong_2016-12-17,207.09
Aotizhongxin_2016-12-18,211.459
Changping_2016-12-18,189.714
Dingling_2016-12-18,172.49
Dongsi_2016-12-18,264.671
Guanyuan_2016-12-18,227.865
Gucheng_2016-12-18,182.035
Huairou_2016-12-18,142.646
Nongzhanguan_2016-12-18,251.275
Shunyi_2016-12-18,178.691
Tiantan_2016-12-18,243.673
Wanliu_2016-12-18,200.342
Wanshouxigong_2016-12-18,249.551
Aotizhongxin_2016-12-19,211.972
Changping_2016-12-19,163.23
Dingling_2016-12-19,167.414
Dongsi_2016-12-19,258.305
Guanyuan_2016-12-19,264.035
Gucheng_2016-12-19,170.474
Huairou_2016-12-19,111.32
Nongzhanguan_2016-12-19,227.035
Shunyi_2016-12-19,189.175
Tiantan_2016-12-19,247.931
Wanliu_2016-12-19,215.301
Wanshouxigong_2016-12-19,272.769
Aotizhongxin_2016-12-20,313.497
Changping_2016-12-20,347.476
Dingling_2016-12-20,284.081
Dongsi_2016-12-20,410.453
Guanyuan_2016-12-20,392.359
Gucheng_2016-12-20,421.141
Huairou_2016-12-20,344.704
Nongzhanguan_2016-12-20,347.691
Shunyi_2016-12-20,295.289
Tiantan_2016-12-20,387.217
Wanliu_2016-12-20,353.552
Wanshouxigong_2016-12-20,401.61
Aotizhongxin_2016-12-21,334.696
Changping_2016-12-21,352.629
Dingling_2016-12-21,384.906
Dongsi_2016-12-21,390.274
Guanyuan_2016-12-21,388.864
Gucheng_2016-12-21,392.887
Huairou_2016-12-21,397.818
Nongzhanguan_2016-12-21,370.371
Shunyi_2016-12-21,341.069
Tiantan_2016-12-21,374.435
Wanliu_2016-12-21,350.67
Wanshouxigong_2016-12-21,377.522
Aotizhongxin_2016-12-22,51.386
Changping_2016-12-22,29.337
Dingling_2016-12-22,9.951
Dongsi_2016-12-22,71.64
Guanyuan_2016-12-22,48.126
Gucheng_2016-12-22,12.96
Huairou_2016-12-22,102.337
Nongzhanguan_2016-12-22,71.67
Shunyi_2016-12-22,104.045
Tiantan_2016-12-22,82.12
Wanliu_2016-12-22,47.008
Wanshouxigong_2016-12-22,72.449
Aotizhongxin_2016-12-23,24.0
Changping_2016-12-23,26.167
Dingling_2016-12-23,29.081
Dongsi_2016-12-23,36.613
Guanyuan_2016-12-23,30.728
Gucheng_2016-12-23,35.255
Huairou_2016-12-23,18.5
Nongzhanguan_2016-12-23,34.312
Shunyi_2016-12-23,28.524
Tiantan_2016-12-23,39.352
Wanliu_2016-12-23,32.273
Wanshouxigong_2016-12-23,27.192
Aotizhongxin_2016-12-24,120.424
Changping_2016-12-24,113.637
Dingling_2016-12-24,105.988
Dongsi_2016-12-24,157.76
Guanyuan_2016-12-24,129.74
Gucheng_2016-12-24,129.67
Huairou_2016-12-24,80.327
Nongzhanguan_2016-12-24,136.563
Shunyi_2016-12-24,110.754
Tiantan_2016-12-24,125.004
Wanliu_2016-12-24,123.802
Wanshouxigong_2016-12-24,108.519
Aotizhongxin_2016-12-25,134.127
Changping_2016-12-25,128.675
Dingling_2016-12-25,151.764
Dongsi_2016-12-25,155.318
Guanyuan_2016-12-25,147.548
Gucheng_2016-12-25,139.941
Huairou_2016-12-25,117.242
Shunyi_2016-12-25,118.657
Tiantan_2016-12-25,153.954
Wanliu_2016-12-25,138.789
Wanshouxigong_2016-12-25,140.542
Aotizhongxin_2016-12-26,37.203
Changping_2016-12-26,48.894
Dingling_2016-12-26,36.049
Dongsi_2016-12-26,48.749
Guanyuan_2016-12-26,36.09
Gucheng_2016-12-26,39.426
Huairou_2016-12-26,27.922
Nongzhanguan_2016-12-26,44.996
Shunyi_2016-12-26,46.359
Tiantan_2016-12-26,42.295
Wanliu_2016-12-26,36.854
Wanshouxigong_2016-12-26,37.36
Aotizhongxin_2016-12-27,26.405
Changping_2016-12-27,35.554
Dingling_2016-12-27,27.411
Dongsi_2016-12-27,38.245
Guanyuan_2016-12-27,32.909
Gucheng_2016-12-27,43.19
Huairou_2016-12-27,25.761
Nongzhanguan_2016-12-27,34.742
Shunyi_2016-12-27,38.601
Tiantan_2016-12-27,38.924
Wanliu_2016-12-27,43.636
Wanshouxigong_2016-12-27,26.25
Aotizhongxin_2016-12-28,41.863
Changping_2016-12-28,29.068
Dingling_2016-12-28,30.457
Dongsi_2016-12-28,60.356
Guanyuan_2016-12-28,48.006
Gucheng_2016-12-28,51.263
Huairou_2016-12-28,52.406
Nongzhanguan_2016-12-28,57.698
Shunyi_2016-12-28,66.977
Tiantan_2016-12-28,57.148
Wanliu_2016-12-28,53.784
Wanshouxigong_2016-12-28,48.416
Aotizhongxin_2016-12-29,37.477
Changping_2016-12-29,26.82
Dingling_2016-12-29,29.674
Dongsi_2016-12-29,60.296
Guanyuan_2016-12-29,52.973
Gucheng_2016-12-29,47.048
Huairou_2016-12-29,35.626
Nongzhanguan_2016-12-29,61.343
Shunyi_2016-12-29,39.849
Tiantan_2016-12-29,45.211
Wanliu_2016-12-29,43.589
Wanshouxigong_2016-12-29,53.003
Aotizhongxin_2016-12-30,170.118
Changping_2016-12-30,94.409
Dingling_2016-12-30,97.017
Dongsi_2016-12-30,292.755
Guanyuan_2016-12-30,216.65
Gucheng_2016-12-30,176.106
Huairou_2016-12-30,96.442
Nongzhanguan_2016-12-30,236.274
Shunyi_2016-12-30,150.916
Tiantan_2016-12-30,255.588
Wanliu_2016-12-30,183.087
Wanshouxigong_2016-12-30,243.588
Aotizhongxin_2016-12-31,277.227
Changping_2016-12-31,174.193
Dingling_2016-12-31,191.613
Dongsi_2016-12-31,371.2
Guanyuan_2016-12-31,350.098
Gucheng_2016-12-31,319.533
Huairou_2016-12-31,141.143
Nongzhanguan_2016-12-31,325.876
Shunyi_2016-12-31,203.072
Tiantan_2016-12-31,357.206
Wanliu_2016-12-31,295.92
Wanshouxigong_2016-12-31,382.003
Aotizhongxin_2017-01-01,407.349
Changping_2017-01-01,365.51
Dingling_2017-01-01,286.375
Dongsi_2017-01-01,430.58
Guanyuan_2017-01-01,415.511
Gucheng_2017-01-01,447.854
Huairou_2017-01-01,427.237
Nongzhanguan_2017-01-01,424.723
Shunyi_2017-01-01,410.226
Tiantan_2017-01-01,406.105
Wanliu_2017-01-01,436.923
Wanshouxigong_2017-01-01,419.727
Aotizhongxin_2017-01-02,170.743
Changping_2017-01-02,128.325
Dingling_2017-01-02,86.564
Dongsi_2017-01-02,219.165
Guanyuan_2017-01-02,198.994
Gucheng_2017-01-02,180.707
Huairou_2017-01-02,196.155
Nongzhanguan_2017-01-02,203.894
Shunyi_2017-01-02,242.073
Tiantan_2017-01-02,253.685
Wanliu_2017-01-02,187.674
Wanshouxigong_2017-01-02,261.491
Aotizhongxin_2017-01-03,297.701
Changping_2017-01-03,198.226
Dingling_2017-01-03,178.219
Dongsi_2017-01-03,423.937
Gucheng_2017-01-03,374.318
Huairou_2017-01-03,162.283
Nongzhanguan_2017-01-03,424.795
Shunyi_2017-01-03,302.575
Tiantan_2017-01-03,417.44
Wanliu_2017-01-03,316.2
Wanshouxigong_2017-01-03,425.444
Aotizhongxin_2017-01-04,356.124
Changping_2017-01-04,233.995
Dingling_2017-01-04,139.803
Dongsi_2017-01-04,413.557
Gucheng_2017-01-04,419.626
Huairou_2017-01-04,217.581
Nongzhanguan_2017-01-04,424.663
Shunyi_2017-01-04,357.223
Tiantan_2017-01-04,410.405
Wanliu_2017-01-04,409.894
Wanshouxigong_2017-01-04,417.798
Aotizhongxin_2017-01-05,228.69
Changping_2017-01-05,272.529
Dingling_2017-01-05,260.294
Dongsi_2017-01-05,228.395
Guanyuan_2017-01-05,233.419
Gucheng_2017-01-05,269.107
Huairou_2017-01-05,299.688
Nongzhanguan_2017-01-05,240.598
Shunyi_2017-01-05,292.811
Tiantan_2017-01-05,244.181
Wanliu_2017-01-05,235.878
Wanshouxigong_2017-01-05,237.615
Aotizhongxin_2017-01-06,193.003
Changping_2017-01-06,164.283
Dingling_2017-01-06,184.117
Dongsi_2017-01-06,215.373
Guanyuan_2017-01-06,202.35
Gucheng_2017-01-06,194.693
Huairou_2017-01-06,173.57
Nongzhanguan_2017-01-06,227.965
Shunyi_2017-01-06,233.991
Tiantan_2017-01-06,220.799
Wanliu_2017-01-06,195.055
Wanshouxigong_2017-01-06,203.241
Aotizhongxin_2017-01-07,150.389
Changping_2017-01-07,176.062
Dingling_2017-01-07,134.548
Dongsi_2017-01-07,167.242
Guanyuan_2017-01-07,159.482
Gucheng_2017-01-07,180.504
Huairou_2017-01-07,148.149
Nongzhanguan_2017-01-07,198.571
Shunyi_2017-01-07,169.536
Tiantan_2017-01-07,183.975
Wanliu_2017-01-07,142.815
Wanshouxigong_2017-01-07,176.246
Aotizhongxin_2017-01-08,19.317
Changping_2017-01-08,21.282
Dingling_2017-01-08,18.809
Dongsi_2017-01-08,33.364
Guanyuan_2017-01-08,27.693
Gucheng_2017-01-08,48.002
Huairou_2017-01-08,48.196
Nongzhanguan_2017-01-08,25.281
Shunyi_2017-01-08,55.351
Tiantan_2017-01-08,57.525
Wanliu_2017-01-08,35.677
Wanshouxigong_2017-01-08,63.741
Aotizhongxin_2017-01-09,23.897
Changping_2017-01-09,27.135
Dingling_2017-01-09,26.36
Dongsi_2017-01-09,49.163
Guanyuan_2017-01-09,27.963
Gucheng_2017-01-09,31.105
Huairou_2017-01-09,27.557
Nongzhanguan_2017-01-09,29.357
Shunyi_2017-01-09,31.311
Tiantan_2017-01-09,38.527
Wanliu_2017-01-09,27.909
Wanshouxigong_2017-01-09,45.265
Aotizhongxin_2017-01-10,19.419
Changping_2017-01-10,19.875
Dingling_2017-01-10,14.641
Dongsi_2017-01-10,33.533
Guanyuan_2017-01-10,17.225
Gucheng_2017-01-10,36.165
Huairou_2017-01-10,13.28
Nongzhanguan_2017-01-10,23.714
Shunyi_2017-01-10,20.75
Tiantan_2017-01-10,36.232
Wanliu_2017-01-10,28.286
Wanshouxigong_2017-01-10,42.654
Aotizhongxin_2017-01-11,53.829
Changping_2017-01-11,42.146
Dingling_2017-01-11,22.831
Dongsi_2017-01-11,95.005
Guanyuan_2017-01-11,75.281
Gucheng_2017-01-11,71.462
Huairou_2017-01-11,36.728
Nongzhanguan_2017-01-11,74.406
Shunyi_2017-01-11,47.469
Tiantan_2017-01-11,104.862
Wanliu_2017-01-11,74.386
Wanshouxigong_2017-01-11,89.716
Aotizhongxin_2017-01-12,43.218
Changping_2017-01-12,28.45
Dingling_2017-01-12,19.079
Dongsi_2017-01-12,60.01
Guanyuan_2017-01-12,34.757
Gucheng_2017-01-12,62.97
Huairou_2017-01-12,31.244
Nongzhanguan_2017-01-12,47.795
Shunyi_2017-01-12,54.442
Tiantan_2017-01-12,59.41
Wanliu_2017-01-12,52.591
Wanshouxigong_2017-01-12,54.374
Aotizhongxin_2017-01-13,7.567
Changping_2017-01-13,18.7
Dingling_2017-01-13,10.448
Dongsi_2017-01-13,10.752
Guanyuan_2017-01-13,6.716
Gucheng_2017-01-13,7.229
Huairou_2017-01-13,10.954
Nongzhanguan_2017-01-13,8.132
Shunyi_2017-01-13,9.098
Tiantan_2017-01-13,10.688
Wanliu_2017-01-13,7.844
Wanshouxigong_2017-01-13,7.878
Aotizhongxin_2017-01-14,20.207
Changping_2017-01-14,27.064
Dingling_2017-01-14,26.072
Dongsi_2017-01-14,28.284
Guanyuan_2017-01-14,25.334
Gucheng_2017-01-14,35.035
Huairou_2017-01-14,30.621
Nongzhanguan_2017-01-14,25.221
Shunyi_2017-01-14,30.872
Tiantan_2017-01-14,29.051
Wanliu_2017-01-14,25.391
Wanshouxigong_2017-01-14,24.728
Aotizhongxin_2017-01-15,46.898
Changping_2017-01-15,66.411
Dingling_2017-01-15,71.3
Dongsi_2017-01-15,61.163
Guanyuan_2017-01-15,51.109
Gucheng_2017-01-15,58.314
Huairou_2017-01-15,80.024
Nongzhanguan_2017-01-15,58.276
Shunyi_2017-01-15,72.881
Tiantan_2017-01-15,54.765
Wanliu_2017-01-15,48.67
Wanshouxigong_2017-01-15,51.03
Aotizhongxin_2017-01-16,90.707
Changping_2017-01-16,94.035
Dingling_2017-01-16,109.087
Dongsi_2017-01-16,115.713
Guanyuan_2017-01-16,95.575
Gucheng_2017-01-16,113.805
Huairou_2017-01-16,92.779
Nongzhanguan_2017-01-16,108.66
Shunyi_2017-01-16,106.319
Tiantan_2017-01-16,84.144
Wanliu_2017-01-16,99.924
Wanshouxigong_2017-01-16,87.577
Aotizhongxin_2017-01-17,124.856
Changping_2017-01-17,103.661
Dingling_2017-01-17,108.811
Dongsi_2017-01-17,150.13
Guanyuan_2017-01-17,131.478
Gucheng_2017-01-17,136.114
Huairou_2017-01-17,126.254
Nongzhanguan_2017-01-17,142.572
Shunyi_2017-01-17,144.982
Tiantan_2017-01-17,125.161
Wanliu_2017-01-17,119.341
Wanshouxigong_2017-01-17,134.305
Aotizhongxin_2017-01-18,43.371
Changping_2017-01-18,27.541
Dingling_2017-01-18,30.558
Dongsi_2017-01-18,43.756
Guanyuan_2017-01-18,31.616
Gucheng_2017-01-18,65.721
Huairou_2017-01-18,38.749
Nongzhanguan_2017-01-18,48.303
Shunyi_2017-01-18,39.657
Tiantan_2017-01-18,39.705
Wanliu_2017-01-18,42.149
Wanshouxigong_2017-01-18,42.466
Aotizhongxin_2017-01-19,55.083
Changping_2017-01-19,45.619
Dingling_2017-01-19,31.356
Dongsi_2017-01-19,66.18
Guanyuan_2017-01-19,62.638
Gucheng_2017-01-19,58.49
Huairou_2017-01-19,24.832
Nongzhanguan_2017-01-19,66.84
Shunyi_2017-01-19,49.818
Tiantan_2017-01-19,78.829
Wanliu_2017-01-19,52.808
Wanshouxigong_2017-01-19,58.065
Aotizhongxin_2017-01-20,15.822
Changping_2017-01-20,19.403
Dingling_2017-01-20,15.311
Dongsi_2017-01-20,21.105
Guanyuan_2017-01-20,20.468
Gucheng_2017-01-20,24.28
Huairou_2017-01-20,15.149
Nongzhanguan_2017-01-20,19.472
Shunyi_2017-01-20,27.267
Tiantan_2017-01-20,24.412
Wanliu_2017-01-20,21.049
Wanshouxigong_2017-01-20,21.646
Aotizhongxin_2017-01-21,29.211
Changping_2017-01-21,23.356
Dingling_2017-01-21,22.113
Dongsi_2017-01-21,33.502
