id,pm25
Huairou_2016-11-15,36.983
Nongzhanguan_2016-11-15,70.294
Shunyi_2016-11-15,54.698
Tiantan_2016-11-15,53.813
Wanliu_2016-11-15,67.901
Wanshouxigong_2016-11-15,55.009
Aotizhongxin_2016-11-16,118.187
Changping_2016-11-16,114.495
Dingling_2016-11-16,108.216
Dongsi_2016-11-16,132.587
Guanyuan_2016-11-16,138.862
Gucheng_2016-11-16,138.637
Huairou_2016-11-16,92.63
Nongzhanguan_2016-11-16,147.16
Shunyi_2016-11-16,119.014
Tiantan_2016-11-16,121.016
Wanliu_2016-11-16,128.086
Wanshouxigong_2016-11-16,129.495
Aotizhongxin_2016-11-17,137.63
Changping_2016-11-17,147.062
Dingling_2016-11-17,141.597
Dongsi_2016-11-17,139.079
Guanyuan_2016-11-17,140.401
Gucheng_2016-11-17,116.72
Huairou_2016-11-17,160.343
Nongzhanguan_2016-11-17,163.606
Shunyi_2016-11-17,193.772
Tiantan_2016-11-17,134.622
Wanliu_2016-11-17,113.644
Wanshouxigong_2016-11-17,134.636
Aotizhongxin_2016-11-18,232.954
Changping_2016-11-18,231.103
Dingling_2016-11-18,221.507
Dongsi_2016-11-18,242.609
Guanyuan_2016-11-18,253.505
Gucheng_2016-11-18,217.567
Huairou_2016-11-18,243.326
Nongzhanguan_2016-11-18,268.231
Shunyi_2016-11-18,228.838
Tiantan_2016-11-18,226.192
Wanliu_2016-11-18,240.911
Wanshouxigong_2016-11-18,242.785
Aotizhongxin_2016-11-19,121.335
Changping_2016-11-19,102.372
Dingling_2016-11-19,72.219
Dongsi_2016-11-19,128.261
Guanyuan_2016-11-19,137.849
Gucheng_2016-11-19,136.368
Huairou_2016-11-19,104.086
Nongzhanguan_2016-11-19,123.807
Shunyi_2016-11-19,109.119
Tiantan_2016-11-19,125.214
Wanliu_2016-11-19,145.646
Wanshouxigong_2016-11-19,130.953
Aotizhongxin_2016-11-20,60.655
Changping_2016-11-20,66.341
Dingling_2016-11-20,76.409
Dongsi_2016-11-20,70.813
Guanyuan_2016-11-20,65.608
Gucheng_2016-11-20,60.929
Huairou_2016-11-20,51.267
Nongzhanguan_2016-11-20,66.812
Shunyi_2016-11-20,58.352
Tiantan_2016-11-20,72.453
Wanliu_2016-11-20,62.67
Wanshouxigong_2016-11-20,66.938
Aotizhongxin_2016-11-21,19.858
Changping_2016-11-21,18.049
Dingling_2016-11-21,20.84
Dongsi_2016-11-21,17.414
Guanyuan_2016-11-21,18.397
Gucheng_2016-11-21,9.354
Huairou_2016-11-21,7.003
Nongzhanguan_2016-11-21,18.175
Shunyi_2016-11-21,11.952
Tiantan_2016-11-21,22.336
Wanliu_2016-11-21,15.52
Wanshouxigong_2016-11-21,13.896
Aotizhongxin_2016-11-22,5.212
Changping_2016-11-22,18.014
Dingling_2016-11-22,13.43
Dongsi_2016-11-22,10.857
Guanyuan_2016-11-22,6.806
Gucheng_2016-11-22,2.718
Huairou_2016-11-22,2.829
Nongzhanguan_2016-11-22,7.372
Shunyi_2016-11-22,11.105
Tiantan_2016-11-22,13.995
Wanliu_2016-11-22,6.73
Wanshouxigong_2016-11-22,6.186
Aotizhongxin_2016-11-23,8.97
Changping_2016-11-23,18.778
Dingling_2016-11-23,7.964
Dongsi_2016-11-23,17.293
Guanyuan_2016-11-23,13.821
Gucheng_2016-11-23,24.715
Huairou_2016-11-23,10.02
Nongzhanguan_2016-11-23,9.36
Shunyi_2016-11-23,13.571
Tiantan_2016-11-23,27.574
Wanliu_2016-11-23,12.668
Wanshouxigong_2016-11-23,22.015
Aotizhongxin_2016-11-24,68.677
Changping_2016-11-24,57.135
Dingling_2016-11-24,53.213
Dongsi_2016-11-24,95.402
Guanyuan_2016-11-24,72.846
Gucheng_2016-11-24,75.847
Huairou_2016-11-24,67.722
Nongzhanguan_2016-11-24,78.809
Shunyi_2016-11-24,69.953
Tiantan_2016-11-24,84.04
Wanliu_2016-11-24,77.058
Wanshouxigong_2016-11-24,81.237
Aotizhongxin_2016-11-25,165.988
Changping_2016-11-25,140.565
Dingling_2016-11-25,123.362
Dongsi_2016-11-25,200.377
Guanyuan_2016-11-25,171.957
Gucheng_2016-11-25,182.351
Huairou_2016-11-25,109.56
Nongzhanguan_2016-11-25,187.991
Shunyi_2016-11-25,148.291
Tiantan_2016-11-25,185.964
Wanliu_2016-11-25,187.635
Wanshouxigong_2016-11-25,173.497
Aotizhongxin_2016-11-26,298.853
Changping_2016-11-26,219.689
Dingling_2016-11-26,197.953
Dongsi_2016-11-26,293.757
Guanyuan_2016-11-26,295.311
Gucheng_2016-11-26,297.212
Huairou_2016-11-26,216.876
Nongzhanguan_2016-11-26,333.773
Shunyi_2016-11-26,279.715
Tiantan_2016-11-26,310.233
Wanliu_2016-11-26,293.315
Wanshouxigong_2016-11-26,310.662
Aotizhongxin_2016-11-27,53.227
Changping_2016-11-27,56.856
Dingling_2016-11-27,34.023
Dongsi_2016-11-27,57.17
Guanyuan_2016-11-27,45.446
Gucheng_2016-11-27,28.247
Huairou_2016-11-27,49.981
Nongzhanguan_2016-11-27,108.214
Shunyi_2016-11-27,98.075
Tiantan_2016-11-27,52.296
Wanliu_2016-11-27,47.496
Wanshouxigong_2016-11-27,50.729
Aotizhongxin_2016-11-28,82.09
Changping_2016-11-28,74.497
Dingling_2016-11-28,59.543
Dongsi_2016-11-28,87.909
Guanyuan_2016-11-28,76.442
Gucheng_2016-11-28,102.499
Huairou_2016-11-28,44.229
Nongzhanguan_2016-11-28,103.007
Shunyi_2016-11-28,60.467
Tiantan_2016-11-28,92.621
Wanliu_2016-11-28,97.553
Wanshouxigong_2016-11-28,91.673
Aotizhongxin_2016-11-29,144.417
Changping_2016-11-29,135.978
Dingling_2016-11-29,114.142
Dongsi_2016-11-29,141.414
Guanyuan_2016-11-29,153.599
Gucheng_2016-11-29,153.264
Huairou_2016-11-29,94.881
Nongzhanguan_2016-11-29,133.211
Shunyi_2016-11-29,106.679
Tiantan_2016-11-29,145.419
Wanliu_2016-11-29,173.702
Wanshouxigong_2016-11-29,133.707
Aotizhongxin_2016-11-30,109.583
Changping_2016-11-30,105.555
Dingling_2016-11-30,70.519
Dongsi_2016-11-30,134.497
Guanyuan_2016-11-30,121.114
Gucheng_2016-11-30,125.964
Huairou_2016-11-30,90.3
Nongzhanguan_2016-11-30,114.544
Shunyi_2016-11-30,113.025
Tiantan_2016-11-30,123.964
Wanliu_2016-11-30,112.945
Wanshouxigong_2016-11-30,119.061
Aotizhongxin_2016-12-01,22.306
Changping_2016-12-01,22.052
Dingling_2016-12-01,16.096
Dongsi_2016-12-01,33.581
Guanyuan_2016-12-01,30.611
Gucheng_2016-12-01,37.654
Huairou_2016-12-01,20.186
Nongzhanguan_2016-12-01,24.83
Shunyi_2016-12-01,22.686
Tiantan_2016-12-01,33.714
Wanliu_2016-12-01,32.708
Wanshouxigong_2016-12-01,28.606
Aotizhongxin_2016-12-02,85.283
Changping_2016-12-02,99.294
Dingling_2016-12-02,79.819
Dongsi_2016-12-02,121.678
Guanyuan_2016-12-02,108.083
Gucheng_2016-12-02,114.199
Huairou_2016-12-02,55.053
Nongzhanguan_2016-12-02,115.552
Shunyi_2016-12-02,78.302
Tiantan_2016-12-02,123.549
Wanliu_2016-12-02,126.573
Wanshouxigong_2016-12-02,116.297
Aotizhongxin_2016-12-03,200.453
Changping_2016-12-03,148.492
Dingling_2016-12-03,121.731
Dongsi_2016-12-03,245.38
Guanyuan_2016-12-03,200.746
Gucheng_2016-12-03,177.282
Huairou_2016-12-03,152.412
Nongzhanguan_2016-12-03,262.965
Shunyi_2016-12-03,206.981
Tiantan_2016-12-03,238.269
Wanliu_2016-12-03,173.528
Wanshouxigong_2016-12-03,215.026
Aotizhongxin_2016-12-04,277.646
Changping_2016-12-04,152.393
Dingling_2016-12-04,106.396
Dongsi_2016-12-04,313.884
Guanyuan_2016-12-04,289.069
Gucheng_2016-12-04,225.938
Huairou_2016-12-04,160.745
Nongzhanguan_2016-12-04,282.245
Shunyi_2016-12-04,237.721
Tiantan_2016-12-04,287.868
Wanliu_2016-12-04,259.042
Wanshouxigong_2016-12-04,282.023
Aotizhongxin_2016-12-05,30.483
Changping_2016-12-05,55.553
Dingling_2016-12-05,49.154
Dongsi_2016-12-05,42.04
Guanyuan_2016-12-05,43.836
Gucheng_2016-12-05,54.361
Huairou_2016-12-05,43.672
Nongzhanguan_2016-12-05,37.997
Shunyi_2016-12-05,84.284
Tiantan_2016-12-05,40.913
Wanliu_2016-12-05,44.404
Wanshouxigong_2016-12-05,35.643
Aotizhongxin_2016-12-06,107.699
Changping_2016-12-06,69.713
Dingling_2016-12-06,47.949
Dongsi_2016-12-06,131.97
Guanyuan_2016-12-06,110.816
Gucheng_2016-12-06,80.724
Huairou_2016-12-06,57.69
Nongzhanguan_2016-12-06,119.09
Shunyi_2016-12-06,107.66
Tiantan_2016-12-06,106.435
Wanliu_2016-12-06,102.402
Wanshouxigong_2016-12-06,98.574
Aotizhongxin_2016-12-07,144.691
Changping_2016-12-07,94.142
Dingling_2016-12-07,61.357
Dongsi_2016-12-07,170.878
Guanyuan_2016-12-07,150.586
Gucheng_2016-12-07,126.203
Huairou_2016-12-07,121.802
Nongzhanguan_2016-12-07,153.328
Shunyi_2016-12-07,128.571
Tiantan_2016-12-07,167.924
Wanliu_2016-12-07,146.262
Wanshouxigong_2016-12-07,155.173
Aotizhongxin_2016-12-08,88.254
Changping_2016-12-08,98.898
Dingling_2016-12-08,68.496
Dongsi_2016-12-08,116.289
Guanyuan_2016-12-08,104.068
Gucheng_2016-12-08,105.136
Huairou_2016-12-08,67.63
Nongzhanguan_2016-12-08,102.252
Shunyi_2016-12-08,81.498
Tiantan_2016-12-08,113.9
Wanliu_2016-12-08,87.524
Wanshouxigong_2016-12-08,100.352
Aotizhongxin_2016-12-09,18.912
Changping_2016-12-09,20.275
Dingling_2016-12-09,18.823
Dongsi_2016-12-09,23.769
Guanyuan_2016-12-09,22.373
Gucheng_2016-12-09,29.196
Huairou_2016-12-09,17.663
Nongzhanguan_2016-12-09,20.436
Shunyi_2016-12-09,30.41
Tiantan_2016-12-09,22.671
Wanliu_2016-12-09,26.866
Wanshouxigong_2016-12-09,22.198
Aotizhongxin_2016-12-10,54.501
Changping_2016-12-10,69.081
Dingling_2016-12-10,65.971
Dongsi_2016-12-10,65.92
Guanyuan_2016-12-10,56.848
Gucheng_2016-12-10,68.32
Huairou_2016-12-10,27.403
Nongzhanguan_2016-12-10,61.475
Shunyi_2016-12-10,49.874
Tiantan_2016-12-10,59.684
Wanliu_2016-12-10,83.67
Wanshouxigong_2016-12-10,62.382
Aotizhongxin_2016-12-11,196.174
Changping_2016-12-11,145.237
Dingling_2016-12-11,121.509
Dongsi_2016-12-11,218.035
Guanyuan_2016-12-11,192.668
Gucheng_2016-12-11,171.053
Huairou_2016-12-11,106.477
Nongzhanguan_2016-12-11,231.526
Shunyi_2016-12-11,166.024
Tiantan_2016-12-11,192.973
Wanliu_2016-12-11,177.656
Wanshouxigong_2016-12-11,183.95
Aotizhongxin_2016-12-12,180.709
Changping_2016-12-12,216.074
Dingling_2016-12-12,197.328
Dongsi_2016-12-12,212.351
Guanyuan_2016-12-12,186.441
Gucheng_2016-12-12,217.524
Huairou_2016-12-12,162.889
Nongzhanguan_2016-12-12,193.886
Shunyi_2016-12-12,203.479
Tiantan_2016-12-12,204.776
Wanliu_2016-12-12,206.238
Wanshouxigong_2016-12-12,185.88
Aotizhongxin_2016-12-13,42.068
Changping_2016-12-13,69.544
Dingling_2016-12-13,38.557
Dongsi_2016-12-13,31.3
Guanyuan_2016-12-13,34.102
Gucheng_2016-12-13,75.624
Huairou_2016-12-13,14.547
Nongzhanguan_2016-12-13,37.953
Shunyi_2016-12-13,31.079
Tiantan_2016-12-13,43.39
Wanliu_2016-12-13,74.327
Wanshouxigong_2016-12-13,41.421
Aotizhongxin_2016-12-14,15.796
Changping_2016-12-14,19.535
Dingling_2016-12-14,16.656
Dongsi_2016-12-14,24.763
Guanyuan_2016-12-14,16.143
Gucheng_2016-12-14,26.476
Huairou_2016-12-14,19.964
Nongzhanguan_2016-12-14,20.458
Shunyi_2016-12-14,23.745
Tiantan_2016-12-14,24.53
Wanliu_2016-12-14,27.886
Wanshouxigong_2016-12-14,22.137
Aotizhongxin_2016-12-15,34.044
Changping_2016-12-15,23.983
Dingling_2016-12-15,16.924
Dongsi_2016-12-15,43.182
Guanyuan_2016-12-15,32.871
Gucheng_2016-12-15,41.31
Huairou_2016-12-15,23.865
Nongzhanguan_2016-12-15,35.439
Shunyi_2016-12-15,35.107
Tiantan_2016-12-15,38.085
Wanliu_2016-12-15,37.34
Wanshouxigong_2016-12-15,33.856
Aotizhongxin_2016-12-16,90.674
Changping_2016-12-16,70.508
Dingling_2016-12-16,54.897
Dongsi_2016-12-16,149.888
Guanyuan_2016-12-16,144.989
Gucheng_2016-12-16,143.692
Huairou_2016-12-16,36.98
Nongzhanguan_2016-12-16,133.149
Shunyi_2016-12-16,58.084
Tiantan_2016-12-16,172.985
Wanliu_2016-12-16,120.851
Wanshouxigong_2016-12-16,169.293
Aotizhongxin_2016-12-17,201.018
Changping_2016-12-17,135.96
Dingling_2016-12-17,113.362
Dongsi_2016-12-17,234.894
Guanyuan_2016-12-17,216.01
Gucheng_2016-12-17,164.566
Huairou_2016-12-17,103.619
Nongzhanguan_2016-12-17,227.494
Shunyi_2016-12-17,175.862
Tiantan_2016-12-17,227.806
Wanliu_2016-12-17,193.118
Wanshouxigong_2016-12-17,200.957
Aotizhongxin_2016-12-18,216.201
Changping_2016-12-18,197.312
Dingling_2016-12-18,165.994
Dongsi_2016-12-18,249.997
Guanyuan_2016-12-18,220.904
Gucheng_2016-12-18,181.824
Huairou_2016-12-18,140.962
Nongzhanguan_2016-12-18,239.64
Shunyi_2016-12-18,174.861
Tiantan_2016-12-18,225.611
Wanliu_2016-12-18,204.598
Wanshouxigong_2016-12-18,231.777
Aotizhongxin_2016-12-19,224.373
Changping_2016-12-19,169.316
Dingling_2016-12-19,159.392
Dongsi_2016-12-19,250.3
Guanyuan_2016-12-19,260.869
Gucheng_2016-12-19,172.255
Huairou_2016-12-19,122.364
Nongzhanguan_2016-12-19,227.866
Shunyi_2016-12-19,182.906
Tiantan_2016-12-19,238.592
Wanliu_2016-12-19,229.692
Wanshouxigong_2016-12-19,268.827
Aotizhongxin_2016-12-20,347.99
Changping_2016-12-20,273.119
Dingling_2016-12-20,279.116
Dongsi_2016-12-20,431.133
Guanyuan_2016-12-20,410.67
Gucheng_2016-12-20,459.057
Huairou_2016-12-20,353.909
Nongzhanguan_2016-12-20,379.546
Shunyi_2016-12-20,314.9
Tiantan_2016-12-20,427.894
Wanliu_2016-12-20,374.83
Wanshouxigong_2016-12-20,417.882
Aotizhongxin_2016-12-21,366.097
Changping_2016-12-21,396.737
Dingling_2016-12-21,395.187
Dongsi_2016-12-21,419.304
Guanyuan_2016-12-21,407.557
Gucheng_2016-12-21,447.132
Huairou_2016-12-21,392.546
Nongzhanguan_2016-12-21,380.349
Shunyi_2016-12-21,373.481
Tiantan_2016-12-21,427.947
Wanliu_2016-12-21,381.463
Wanshouxigong_2016-12-21,421.246
Aotizhongxin_2016-12-22,48.781
Changping_2016-12-22,30.055
Dingling_2016-12-22,5.9
Dongsi_2016-12-22,69.443
Guanyuan_2016-12-22,43.426
Gucheng_2016-12-22,2.065
Huairou_2016-12-22,108.05
Nongzhanguan_2016-12-22,68.515
Shunyi_2016-12-22,95.248
Tiantan_2016-12-22,76.624
Wanliu_2016-12-22,42.934
Wanshouxigong_2016-12-22,71.374
Aotizhongxin_2016-12-23,20.282
Changping_2016-12-23,28.47
Dingling_2016-12-23,34.048
Dongsi_2016-12-23,37.701
Guanyuan_2016-12-23,26.601
Gucheng_2016-12-23,32.665
Huairou_2016-12-23,16.789
Nongzhanguan_2016-12-23,31.371
Shunyi_2016-12-23,24.781
Tiantan_2016-12-23,35.709
Wanliu_2016-12-23,30.239
Wanshouxigong_2016-12-23,24.373
Aotizhongxin_2016-12-24,140.023
Changping_2016-12-24,131.399
Dingling_2016-12-24,109.454
Dongsi_2016-12-24,167.118
Guanyuan_2016-12-24,141.033
Gucheng_2016-12-24,143.025
Huairou_2016-12-24,86.68
Nongzhanguan_2016-12-24,145.931
Shunyi_2016-12-24,123.129
Tiantan_2016-12-24,126.901
Wanliu_2016-12-24,142.516
Wanshouxigong_2016-12-24,118.378
Aotizhongxin_2016-12-25,160.432
Changping_2016-12-25,142.502
Dingling_2016-12-25,149.913
Dongsi_2016-12-25,171.685
Guanyuan_2016-12-25,159.027
Gucheng_2016-12-25,150.158
Huairou_2016-12-25,126.045
Shunyi_2016-12-25,132.258
Tiantan_2016-12-25,168.686
Wanliu_2016-12-25,158.064
Wanshouxigong_2016-12-25,157.264
Aotizhongxin_2016-12-26,36.179
Changping_2016-12-26,45.37
Dingling_2016-12-26,37.963
Dongsi_2016-12-26,46.417
Guanyuan_2016-12-26,32.697
Gucheng_2016-12-26,33.456
Huairou_2016-12-26,22.404
Nongzhanguan_2016-12-26,42.916
Shunyi_2016-12-26,41.549
Tiantan_2016-12-26,39.043
Wanliu_2016-12-26,33.223
Wanshouxigong_2016-12-26,34.043
Aotizhongxin_2016-12-27,29.821
Changping_2016-12-27,38.559
Dingling_2016-12-27,32.456
Dongsi_2016-12-27,42.62
Guanyuan_2016-12-27,34.851
Gucheng_2016-12-27,44.824
Huairou_2016-12-27,28.009
Nongzhanguan_2016-12-27,36.032
Shunyi_2016-12-27,39.401
Tiantan_2016-12-27,42.433
Wanliu_2016-12-27,44.946
Wanshouxigong_2016-12-27,30.62
Aotizhongxin_2016-12-28,52.658
Changping_2016-12-28,40.103
Dingling_2016-12-28,41.111
Dongsi_2016-12-28,74.562
Guanyuan_2016-12-28,58.514
Gucheng_2016-12-28,58.604
Huairou_2016-12-28,55.693
Nongzhanguan_2016-12-28,71.879
Shunyi_2016-12-28,81.425
Tiantan_2016-12-28,70.737
Wanliu_2016-12-28,59.905
Wanshouxigong_2016-12-28,60.281
Aotizhongxin_2016-12-29,42.51
Changping_2016-12-29,30.193
Dingling_2016-12-29,31.024
Dongsi_2016-12-29,70.747
Guanyuan_2016-12-29,54.608
Gucheng_2016-12-29,45.989
Huairou_2016-12-29,36.108
Nongzhanguan_2016-12-29,70.606
Shunyi_2016-12-29,42.189
Tiantan_2016-12-29,61.076
Wanliu_2016-12-29,48.832
Wanshouxigong_2016-12-29,60.529
Aotizhongxin_2016-12-30,194.665
Changping_2016-12-30,123.865
Dingling_2016-12-30,113.165
Dongsi_2016-12-30,312.114
Guanyuan_2016-12-30,241.311
Gucheng_2016-12-30,189.528
Huairou_2016-12-30,106.812
Nongzhanguan_2016-12-30,265.686
Shunyi_2016-12-30,165.879
Tiantan_2016-12-30,282.27
Wanliu_2016-12-30,207.37
Wanshouxigong_2016-12-30,268.556
Aotizhongxin_2016-12-31,280.174
Changping_2016-12-31,207.008
Dingling_2016-12-31,195.156
Dongsi_2016-12-31,391.343
Guanyuan_2016-12-31,324.447
Gucheng_2016-12-31,295.111
Huairou_2016-12-31,143.693
Nongzhanguan_2016-12-31,327.87
Shunyi_2016-12-31,221.965
Tiantan_2016-12-31,360.911
Wanliu_2016-12-31,295.771
Wanshouxigong_2016-12-31,353.523
Aotizhongxin_2017-01-01,433.322
Changping_2017-01-01,422.877
Dingling_2017-01-01,291.488
Dongsi_2017-01-01,525.971
Guanyuan_2017-01-01,482.434
Gucheng_2017-01-01,489.786
Huairou_2017-01-01,430.559
Nongzhanguan_2017-01-01,448.725
Shunyi_2017-01-01,416.121
Tiantan_2017-01-01,449.485
Wanliu_2017-01-01,467.135
Wanshouxigong_2017-01-01,421.166
Aotizhongxin_2017-01-02,176.032
Changping_2017-01-02,147.092
Dingling_2017-01-02,96.296
Dongsi_2017-01-02,239.557
Guanyuan_2017-01-02,190.386
Gucheng_2017-01-02,185.994
Huairou_2017-01-02,192.731
Nongzhanguan_2017-01-02,196.3
Shunyi_2017-01-02,237.434
Tiantan_2017-01-02,249.106
Wanliu_2017-01-02,191.793
Wanshouxigong_2017-01-02,258.028
Aotizhongxin_2017-01-03,292.627
Changping_2017-01-03,219.709
Dingling_2017-01-03,179.976
Dongsi_2017-01-03,389.353
Gucheng_2017-01-03,321.02
Huairou_2017-01-03,166.122
Nongzhanguan_2017-01-03,377.475
Shunyi_2017-01-03,290.756
Tiantan_2017-01-03,397.201
Wanliu_2017-01-03,296.842
Wanshouxigong_2017-01-03,380.645
Aotizhongxin_2017-01-04,377.859
Changping_2017-01-04,259.606
Dingling_2017-01-04,144.99
Dongsi_2017-01-04,335.679
Gucheng_2017-01-04,465.953
Huairou_2017-01-04,215.124
Nongzhanguan_2017-01-04,437.841
Shunyi_2017-01-04,371.304
Tiantan_2017-01-04,374.451
Wanliu_2017-01-04,306.188
Wanshouxigong_2017-01-04,335.78
Aotizhongxin_2017-01-05,255.716
Changping_2017-01-05,287.338
Dingling_2017-01-05,275.593
Dongsi_2017-01-05,206.455
Guanyuan_2017-01-05,246.571
Gucheng_2017-01-05,280.841
Huairou_2017-01-05,301.015
Nongzhanguan_2017-01-05,256.047
Shunyi_2017-01-05,302.808
Tiantan_2017-01-05,259.671
Wanliu_2017-01-05,255.434
Wanshouxigong_2017-01-05,259.338
Aotizhongxin_2017-01-06,200.768
Changping_2017-01-06,172.937
Dingling_2017-01-06,177.392
Dongsi_2017-01-06,195.547
Guanyuan_2017-01-06,211.07
Gucheng_2017-01-06,185.425
Huairou_2017-01-06,171.0
Nongzhanguan_2017-01-06,250.989
Shunyi_2017-01-06,236.931
Tiantan_2017-01-06,214.963
Wanliu_2017-01-06,212.428
Wanshouxigong_2017-01-06,222.006
Aotizhongxin_2017-01-07,153.314
Changping_2017-01-07,182.946
Dingling_2017-01-07,131.117
Dongsi_2017-01-07,165.225
Guanyuan_2017-01-07,154.207
Gucheng_2017-01-07,189.082
Huairou_2017-01-07,148.347
Nongzhanguan_2017-01-07,202.471
Shunyi_2017-01-07,168.802
Tiantan_2017-01-07,184.142
Wanliu_2017-01-07,160.066
Wanshouxigong_2017-01-07,180.829
Aotizhongxin_2017-01-08,11.428
Changping_2017-01-08,19.707
Dingling_2017-01-08,19.586
Dongsi_2017-01-08,27.1
Guanyuan_2017-01-08,20.93
Gucheng_2017-01-08,47.676
Huairou_2017-01-08,51.124
Nongzhanguan_2017-01-08,16.188
Shunyi_2017-01-08,54.015
Tiantan_2017-01-08,48.968
Wanliu_2017-01-08,34.179
Wanshouxigong_2017-01-08,55.028
Aotizhongxin_2017-01-09,25.348
Changping_2017-01-09,28.836
Dingling_2017-01-09,29.388
Dongsi_2017-01-09,50.184
Guanyuan_2017-01-09,32.804
Gucheng_2017-01-09,28.732
Huairou_2017-01-09,26.694
Nongzhanguan_2017-01-09,28.897
Shunyi_2017-01-09,25.568
Tiantan_2017-01-09,40.295
Wanliu_2017-01-09,27.452
Wanshouxigong_2017-01-09,39.99
Aotizhongxin_2017-01-10,17.989
Changping_2017-01-10,17.389
Dingling_2017-01-10,14.431
Dongsi_2017-01-10,35.441
Guanyuan_2017-01-10,25.73
Gucheng_2017-01-10,33.195
Huairou_2017-01-10,5.837
Nongzhanguan_2017-01-10,21.915
Shunyi_2017-01-10,14.816
Tiantan_2017-01-10,37.361
Wanliu_2017-01-10,29.723
Wanshouxigong_2017-01-10,36.654
Aotizhongxin_2017-01-11,62.146
Changping_2017-01-11,43.268
Dingling_2017-01-11,25.697
Dongsi_2017-01-11,95.214
Guanyuan_2017-01-11,85.299
Gucheng_2017-01-11,75.219
Huairou_2017-01-11,35.676
Nongzhanguan_2017-01-11,77.33
Shunyi_2017-01-11,42.902
Tiantan_2017-01-11,108.097
Wanliu_2017-01-11,86.505
Wanshouxigong_2017-01-11,88.001
Aotizhongxin_2017-01-12,44.423
Changping_2017-01-12,27.073
Dingling_2017-01-12,21.978
Dongsi_2017-01-12,59.247
Guanyuan_2017-01-12,43.462
Gucheng_2017-01-12,60.223
Huairou_2017-01-12,28.189
Nongzhanguan_2017-01-12,45.042
Shunyi_2017-01-12,53.858
Tiantan_2017-01-12,57.98
Wanliu_2017-01-12,51.975
Wanshouxigong_2017-01-12,52.421
Aotizhongxin_2017-01-13,1.976
Changping_2017-01-13,17.262
Dingling_2017-01-13,11.801
Dongsi_2017-01-13,6.374
Guanyuan_2017-01-13,0.0
Gucheng_2017-01-13,0.0
Huairou_2017-01-13,4.755
Nongzhanguan_2017-01-13,0.0
Shunyi_2017-01-13,0.0
Tiantan_2017-01-13,7.963
Wanliu_2017-01-13,3.334
Wanshouxigong_2017-01-13,0.0
Aotizhongxin_2017-01-14,19.168
Changping_2017-01-14,23.272
Dingling_2017-01-14,25.034
Dongsi_2017-01-14,26.456
Guanyuan_2017-01-14,22.944
Gucheng_2017-01-14,29.006
Huairou_2017-01-14,29.592
Nongzhanguan_2017-01-14,22.866
Shunyi_2017-01-14,30.34
Tiantan_2017-01-14,27.084
Wanliu_2017-01-14,23.712
Wanshouxigong_2017-01-14,19.597
Aotizhongxin_2017-01-15,64.277
Changping_2017-01-15,85.144
Dingling_2017-01-15,89.523
Dongsi_2017-01-15,77.914
Guanyuan_2017-01-15,67.53
Gucheng_2017-01-15,71.441
Huairou_2017-01-15,92.584
Nongzhanguan_2017-01-15,72.313
Shunyi_2017-01-15,89.674
Tiantan_2017-01-15,70.777
Wanliu_2017-01-15,65.758
Wanshouxigong_2017-01-15,65.656
Aotizhongxin_2017-01-16,104.294
Changping_2017-01-16,108.145
Dingling_2017-01-16,116.56
Dongsi_2017-01-16,123.127
Guanyuan_2017-01-16,106.493
Gucheng_2017-01-16,121.708
Huairou_2017-01-16,99.433
Nongzhanguan_2017-01-16,114.569
Shunyi_2017-01-16,119.847
Tiantan_2017-01-16,95.639
Wanliu_2017-01-16,111.65
Wanshouxigong_2017-01-16,96.031
Aotizhongxin_2017-01-17,142.853
Changping_2017-01-17,115.112
Dingling_2017-01-17,112.73
Dongsi_2017-01-17,160.488
Guanyuan_2017-01-17,143.832
Gucheng_2017-01-17,144.414
Huairou_2017-01-17,125.745
Nongzhanguan_2017-01-17,151.9
Shunyi_2017-01-17,148.139
Tiantan_2017-01-17,136.51
Wanliu_2017-01-17,137.815
Wanshouxigong_2017-01-17,140.99
Aotizhongxin_2017-01-18,46.364
Changping_2017-01-18,31.56
Dingling_2017-01-18,35.834
Dongsi_2017-01-18,51.626
Guanyuan_2017-01-18,40.43
Gucheng_2017-01-18,71.654
Huairou_2017-01-18,44.197
Nongzhanguan_2017-01-18,52.316
Shunyi_2017-01-18,42.6
Tiantan_2017-01-18,42.793
Wanliu_2017-01-18,47.784
Wanshouxigong_2017-01-18,46.799
Aotizhongxin_2017-01-19,64.117
Changping_2017-01-19,54.507
Dingling_2017-01-19,46.704
Dongsi_2017-01-19,78.229
Guanyuan_2017-01-19,70.393
Gucheng_2017-01-19,64.434
Huairou_2017-01-19,33.067
Nongzhanguan_2017-01-19,71.807
Shunyi_2017-01-19,54.966
Tiantan_2017-01-19,82.323
Wanliu_2017-01-19,59.671
Wanshouxigong_2017-01-19,65.114
Aotizhongxin_2017-01-20,15.953
Changping_2017-01-20,20.528
Dingling_2017-01-20,19.061
Dongsi_2017-01-20,22.772
Guanyuan_2017-01-20,19.499
Gucheng_2017-01-20,23.734
Huairou_2017-01-20,19.367
Nongzhanguan_2017-01-20,19.104
Shunyi_2017-01-20,30.427
Tiantan_2017-01-20,24.972
Wanliu_2017-01-20,21.543
Wanshouxigong_2017-01-20,21.464
Aotizhongxin_2017-01-21,30.593
Changping_2017-01-21,26.146
Dingling_2017-01-21,28.968
Dongsi_2017-01-21,37.478
