id,pm25
Huairou_2016-11-15,39.633
Nongzhanguan_2016-11-15,70.638
Shunyi_2016-11-15,56.489
Tiantan_2016-11-15,55.571
Wanliu_2016-11-15,66.663
Wanshouxigong_2016-11-15,55.216
Aotizhongxin_2016-11-16,114.03
Changping_2016-11-16,113.509
Dingling_2016-11-16,108.176
Dongsi_2016-11-16,130.1
Guanyuan_2016-11-16,132.707
Gucheng_2016-11-16,130.502
Huairou_2016-11-16,91.608
Nongzhanguan_2016-11-16,141.585
Shunyi_2016-11-16,117.616
Tiantan_2016-11-16,118.195
Wanliu_2016-11-16,121.841
Wanshouxigong_2016-11-16,125.205
Aotizhongxin_2016-11-17,128.317
Changping_2016-11-17,140.466
Dingling_2016-11-17,135.513
Dongsi_2016-11-17,132.576
Guanyuan_2016-11-17,130.859
Gucheng_2016-11-17,108.349
Huairou_2016-11-17,151.805
Nongzhanguan_2016-11-17,153.473
Shunyi_2016-11-17,183.59
Tiantan_2016-11-17,127.942
Wanliu_2016-11-17,105.982
Wanshouxigong_2016-11-17,126.333
Aotizhongxin_2016-11-18,215.355
Changping_2016-11-18,218.067
Dingling_2016-11-18,209.457
Dongsi_2016-11-18,227.114
Guanyuan_2016-11-18,234.336
Gucheng_2016-11-18,201.528
Huairou_2016-11-18,228.255
Nongzhanguan_2016-11-18,248.421
Shunyi_2016-11-18,216.647
Tiantan_2016-11-18,211.414
Wanliu_2016-11-18,223.52
Wanshouxigong_2016-11-18,224.654
Aotizhongxin_2016-11-19,112.069
Changping_2016-11-19,95.718
Dingling_2016-11-19,68.64
Dongsi_2016-11-19,121.341
Guanyuan_2016-11-19,127.353
Gucheng_2016-11-19,127.919
Huairou_2016-11-19,98.141
Nongzhanguan_2016-11-19,115.55
Shunyi_2016-11-19,104.229
Tiantan_2016-11-19,118.597
Wanliu_2016-11-19,134.734
Wanshouxigong_2016-11-19,121.405
Aotizhongxin_2016-11-20,54.459
Changping_2016-11-20,63.595
Dingling_2016-11-20,73.226
Dongsi_2016-11-20,66.959
Guanyuan_2016-11-20,59.163
Gucheng_2016-11-20,55.778
Huairou_2016-11-20,47.504
Nongzhanguan_2016-11-20,62.004
Shunyi_2016-11-20,56.05
Tiantan_2016-11-20,68.445
Wanliu_2016-11-20,58.141
Wanshouxigong_2016-11-20,60.931
Aotizhongxin_2016-11-21,15.661
Changping_2016-11-21,19.058
Dingling_2016-11-21,22.611
Dongsi_2016-11-21,16.703
Guanyuan_2016-11-21,14.342
Gucheng_2016-11-21,3.0
Huairou_2016-11-21,5.032
Nongzhanguan_2016-11-21,16.093
Shunyi_2016-11-21,10.227
Tiantan_2016-11-21,20.844
Wanliu_2016-11-21,11.796
Wanshouxigong_2016-11-21,10.78
Aotizhongxin_2016-11-22,3.569
Changping_2016-11-22,19.164
Dingling_2016-11-22,15.802
Dongsi_2016-11-22,12.34
Guanyuan_2016-11-22,4.974
Gucheng_2016-11-22,3.0
Huairou_2016-11-22,7.927
Nongzhanguan_2016-11-22,7.496
Shunyi_2016-11-22,14.12
Tiantan_2016-11-22,14.737
Wanliu_2016-11-22,5.72
Wanshouxigong_2016-11-22,4.791
Aotizhongxin_2016-11-23,10.442
Changping_2016-11-23,19.552
Dingling_2016-11-23,10.604
Dongsi_2016-11-23,20.918
Guanyuan_2016-11-23,14.891
Gucheng_2016-11-23,24.439
Huairou_2016-11-23,13.62
Nongzhanguan_2016-11-23,12.84
Shunyi_2016-11-23,17.572
Tiantan_2016-11-23,30.838
Wanliu_2016-11-23,13.3
Wanshouxigong_2016-11-23,23.287
Aotizhongxin_2016-11-24,68.063
Changping_2016-11-24,59.488
Dingling_2016-11-24,55.826
Dongsi_2016-11-24,94.321
Guanyuan_2016-11-24,71.625
Gucheng_2016-11-24,70.997
Huairou_2016-11-24,70.063
Nongzhanguan_2016-11-24,79.08
Shunyi_2016-11-24,73.425
Tiantan_2016-11-24,84.552
Wanliu_2016-11-24,75.417
Wanshouxigong_2016-11-24,79.523
Aotizhongxin_2016-11-25,157.515
Changping_2016-11-25,137.91
Dingling_2016-11-25,122.707
Dongsi_2016-11-25,191.318
Guanyuan_2016-11-25,163.678
Gucheng_2016-11-25,170.14
Huairou_2016-11-25,109.252
Nongzhanguan_2016-11-25,178.812
Shunyi_2016-11-25,145.61
Tiantan_2016-11-25,178.44
Wanliu_2016-11-25,177.194
Wanshouxigong_2016-11-25,164.667
Aotizhongxin_2016-11-26,279.368
Changping_2016-11-26,209.11
Dingling_2016-11-26,189.351
Dongsi_2016-11-26,277.832
Guanyuan_2016-11-26,277.355
Gucheng_2016-11-26,276.437
Huairou_2016-11-26,206.498
Nongzhanguan_2016-11-26,312.42
Shunyi_2016-11-26,265.13
Tiantan_2016-11-26,291.508
Wanliu_2016-11-26,274.638
Wanshouxigong_2016-11-26,290.653
Aotizhongxin_2016-11-27,52.397
Changping_2016-11-27,54.38
Dingling_2016-11-27,34.099
Dongsi_2016-11-27,59.032
Guanyuan_2016-11-27,45.732
Gucheng_2016-11-27,22.402
Huairou_2016-11-27,49.62
Nongzhanguan_2016-11-27,104.209
Shunyi_2016-11-27,95.549
Tiantan_2016-11-27,54.004
Wanliu_2016-11-27,45.05
Wanshouxigong_2016-11-27,50.01
Aotizhongxin_2016-11-28,81.073
Changping_2016-11-28,76.827
Dingling_2016-11-28,63.282
Dongsi_2016-11-28,89.694
Guanyuan_2016-11-28,75.997
Gucheng_2016-11-28,98.923
Huairou_2016-11-28,47.13
Nongzhanguan_2016-11-28,102.122
Shunyi_2016-11-28,65.235
Tiantan_2016-11-28,93.013
Wanliu_2016-11-28,94.595
Wanshouxigong_2016-11-28,90.029
Aotizhongxin_2016-11-29,136.135
Changping_2016-11-29,130.727
Dingling_2016-11-29,111.665
Dongsi_2016-11-29,136.91
Guanyuan_2016-11-29,144.232
Gucheng_2016-11-29,143.783
Huairou_2016-11-29,90.303
Nongzhanguan_2016-11-29,127.073
Shunyi_2016-11-29,104.889
Tiantan_2016-11-29,139.653
Wanliu_2016-11-29,162.613
Wanshouxigong_2016-11-29,126.971
Aotizhongxin_2016-11-30,104.058
Changping_2016-11-30,101.178
Dingling_2016-11-30,69.699
Dongsi_2016-11-30,129.19
Guanyuan_2016-11-30,114.516
Gucheng_2016-11-30,117.331
Huairou_2016-11-30,88.72
Nongzhanguan_2016-11-30,110.131
Shunyi_2016-11-30,109.702
Tiantan_2016-11-30,119.708
Wanliu_2016-11-30,105.899
Wanshouxigong_2016-11-30,113.204
Aotizhongxin_2016-12-01,24.856
Changping_2016-12-01,24.645
Dingling_2016-12-01,19.409
Dongsi_2016-12-01,37.638
Guanyuan_2016-12-01,32.352
Gucheng_2016-12-01,34.668
Huairou_2016-12-01,21.613
Nongzhanguan_2016-12-01,29.303
Shunyi_2016-12-01,29.084
Tiantan_2016-12-01,37.921
Wanliu_2016-12-01,32.573
Wanshouxigong_2016-12-01,30.991
Aotizhongxin_2016-12-02,82.843
Changping_2016-12-02,98.221
Dingling_2016-12-02,81.257
Dongsi_2016-12-02,119.218
Guanyuan_2016-12-02,103.723
Gucheng_2016-12-02,111.246
Huairou_2016-12-02,57.677
Nongzhanguan_2016-12-02,112.358
Shunyi_2016-12-02,80.44
Tiantan_2016-12-02,120.33
Wanliu_2016-12-02,120.49
Wanshouxigong_2016-12-02,111.975
Aotizhongxin_2016-12-03,189.485
Changping_2016-12-03,144.608
Dingling_2016-12-03,120.494
Dongsi_2016-12-03,234.498
Guanyuan_2016-12-03,189.463
Gucheng_2016-12-03,168.035
Huairou_2016-12-03,148.199
Nongzhanguan_2016-12-03,247.586
Shunyi_2016-12-03,199.373
Tiantan_2016-12-03,226.153
Wanliu_2016-12-03,163.958
Wanshouxigong_2016-12-03,203.766
Aotizhongxin_2016-12-04,259.878
Changping_2016-12-04,146.92
Dingling_2016-12-04,105.393
Dongsi_2016-12-04,296.838
Guanyuan_2016-12-04,270.376
Gucheng_2016-12-04,211.827
Huairou_2016-12-04,154.51
Nongzhanguan_2016-12-04,264.892
Shunyi_2016-12-04,226.066
Tiantan_2016-12-04,269.832
Wanliu_2016-12-04,241.888
Wanshouxigong_2016-12-04,264.688
Aotizhongxin_2016-12-05,30.527
Changping_2016-12-05,52.562
Dingling_2016-12-05,47.272
Dongsi_2016-12-05,43.752
Guanyuan_2016-12-05,42.6
Gucheng_2016-12-05,49.482
Huairou_2016-12-05,43.629
Nongzhanguan_2016-12-05,39.299
Shunyi_2016-12-05,82.468
Tiantan_2016-12-05,42.305
Wanliu_2016-12-05,42.509
Wanshouxigong_2016-12-05,35.704
Aotizhongxin_2016-12-06,105.969
Changping_2016-12-06,71.844
Dingling_2016-12-06,52.193
Dongsi_2016-12-06,130.072
Guanyuan_2016-12-06,108.024
Gucheng_2016-12-06,77.125
Huairou_2016-12-06,60.78
Nongzhanguan_2016-12-06,117.972
Shunyi_2016-12-06,108.377
Tiantan_2016-12-06,106.711
Wanliu_2016-12-06,99.054
Wanshouxigong_2016-12-06,97.83
Aotizhongxin_2016-12-07,137.679
Changping_2016-12-07,91.442
Dingling_2016-12-07,61.865
Dongsi_2016-12-07,163.762
Guanyuan_2016-12-07,142.72
Gucheng_2016-12-07,117.309
Huairou_2016-12-07,119.446
Nongzhanguan_2016-12-07,146.425
Shunyi_2016-12-07,125.921
Tiantan_2016-12-07,160.962
Wanliu_2016-12-07,138.398
Wanshouxigong_2016-12-07,147.716
Aotizhongxin_2016-12-08,82.34
Changping_2016-12-08,93.462
Dingling_2016-12-08,66.124
Dongsi_2016-12-08,111.108
Guanyuan_2016-12-08,97.238
Gucheng_2016-12-08,96.258
Huairou_2016-12-08,65.472
Nongzhanguan_2016-12-08,97.091
Shunyi_2016-12-08,79.576
Tiantan_2016-12-08,109.228
Wanliu_2016-12-08,79.531
Wanshouxigong_2016-12-08,94.375
Aotizhongxin_2016-12-09,20.105
Changping_2016-12-09,24.191
Dingling_2016-12-09,23.365
Dongsi_2016-12-09,27.265
Guanyuan_2016-12-09,23.278
Gucheng_2016-12-09,26.115
Huairou_2016-12-09,23.145
Nongzhanguan_2016-12-09,23.766
Shunyi_2016-12-09,35.917
Tiantan_2016-12-09,26.555
Wanliu_2016-12-09,27.011
Wanshouxigong_2016-12-09,23.66
Aotizhongxin_2016-12-10,54.352
Changping_2016-12-10,68.809
Dingling_2016-12-10,66.741
Dongsi_2016-12-10,67.615
Guanyuan_2016-12-10,56.779
Gucheng_2016-12-10,66.951
Huairou_2016-12-10,32.217
Nongzhanguan_2016-12-10,63.196
Shunyi_2016-12-10,54.527
Tiantan_2016-12-10,62.142
Wanliu_2016-12-10,81.788
Wanshouxigong_2016-12-10,62.461
Aotizhongxin_2016-12-11,184.405
Changping_2016-12-11,142.238
Dingling_2016-12-11,121.493
Dongsi_2016-12-11,207.356
Guanyuan_2016-12-11,181.024
Gucheng_2016-12-11,160.858
Huairou_2016-12-11,106.224
Nongzhanguan_2016-12-11,217.821
Shunyi_2016-12-11,159.799
Tiantan_2016-12-11,184.851
Wanliu_2016-12-11,166.608
Wanshouxigong_2016-12-11,174.339
Aotizhongxin_2016-12-12,171.805
Changping_2016-12-12,208.521
Dingling_2016-12-12,192.132
Dongsi_2016-12-12,203.441
Guanyuan_2016-12-12,177.1
Gucheng_2016-12-12,204.454
Huairou_2016-12-12,160.206
Nongzhanguan_2016-12-12,185.17
Shunyi_2016-12-12,195.302
Tiantan_2016-12-12,196.958
Wanliu_2016-12-12,194.868
Wanshouxigong_2016-12-12,177.316
Aotizhongxin_2016-12-13,41.713
Changping_2016-12-13,68.61
Dingling_2016-12-13,40.827
Dongsi_2016-12-13,34.944
Guanyuan_2016-12-13,34.429
Gucheng_2016-12-13,72.503
Huairou_2016-12-13,13.405
Nongzhanguan_2016-12-13,39.995
Shunyi_2016-12-13,33.376
Tiantan_2016-12-13,45.669
Wanliu_2016-12-13,71.955
Wanshouxigong_2016-12-13,41.824
Aotizhongxin_2016-12-14,17.041
Changping_2016-12-14,22.562
Dingling_2016-12-14,20.415
Dongsi_2016-12-14,28.027
Guanyuan_2016-12-14,17.024
Gucheng_2016-12-14,25.288
Huairou_2016-12-14,21.826
Nongzhanguan_2016-12-14,23.209
Shunyi_2016-12-14,28.708
Tiantan_2016-12-14,28.016
Wanliu_2016-12-14,28.278
Wanshouxigong_2016-12-14,23.011
Aotizhongxin_2016-12-15,33.849
Changping_2016-12-15,21.945
Dingling_2016-12-15,16.137
Dongsi_2016-12-15,45.156
Guanyuan_2016-12-15,32.999
Gucheng_2016-12-15,38.031
Huairou_2016-12-15,28.416
Nongzhanguan_2016-12-15,36.944
Shunyi_2016-12-15,37.459
Tiantan_2016-12-15,40.399
Wanliu_2016-12-15,36.647
Wanshouxigong_2016-12-15,33.79
Aotizhongxin_2016-12-16,89.771
Changping_2016-12-16,74.004
Dingling_2016-12-16,60.243
Dongsi_2016-12-16,146.23
Guanyuan_2016-12-16,139.288
Gucheng_2016-12-16,135.685
Huairou_2016-12-16,41.413
Nongzhanguan_2016-12-16,130.355
Shunyi_2016-12-16,62.854
Tiantan_2016-12-16,167.586
Wanliu_2016-12-16,116.602
Wanshouxigong_2016-12-16,162.366
Aotizhongxin_2016-12-17,190.075
Changping_2016-12-17,134.089
Dingling_2016-12-17,114.901
Dongsi_2016-12-17,223.966
Guanyuan_2016-12-17,203.417
Gucheng_2016-12-17,154.362
Huairou_2016-12-17,103.149
Nongzhanguan_2016-12-17,215.341
Shunyi_2016-12-17,171.063
Tiantan_2016-12-17,217.023
Wanliu_2016-12-17,181.741
Wanshouxigong_2016-12-17,190.843
Aotizhongxin_2016-12-18,204.37
Changping_2016-12-18,189.059
Dingling_2016-12-18,162.288
Dongsi_2016-12-18,238.433
Guanyuan_2016-12-18,209.284
Gucheng_2016-12-18,172.832
Huairou_2016-12-18,136.114
Nongzhanguan_2016-12-18,227.327
Shunyi_2016-12-18,168.786
Tiantan_2016-12-18,215.63
Wanliu_2016-12-18,193.35
Wanshouxigong_2016-12-18,220.001
Aotizhongxin_2016-12-19,211.695
Changping_2016-12-19,163.393
Dingling_2016-12-19,155.758
Dongsi_2016-12-19,238.764
Guanyuan_2016-12-19,245.623
Gucheng_2016-12-19,164.613
Huairou_2016-12-19,119.346
Nongzhanguan_2016-12-19,216.493
Shunyi_2016-12-19,176.156
Tiantan_2016-12-19,227.147
Wanliu_2016-12-19,216.796
Wanshouxigong_2016-12-19,253.791
Aotizhongxin_2016-12-20,319.95
Changping_2016-12-20,264.368
Dingling_2016-12-20,263.709
Dongsi_2016-12-20,398.443
Guanyuan_2016-12-20,378.128
Gucheng_2016-12-20,421.796
Huairou_2016-12-20,323.357
Nongzhanguan_2016-12-20,349.4
Shunyi_2016-12-20,290.796
Tiantan_2016-12-20,395.513
Wanliu_2016-12-20,345.598
Wanshouxigong_2016-12-20,384.78
Aotizhongxin_2016-12-21,338.354
Changping_2016-12-21,371.629
Dingling_2016-12-21,370.759
Dongsi_2016-12-21,390.063
Guanyuan_2016-12-21,376.822
Gucheng_2016-12-21,412.105
Huairou_2016-12-21,362.649
Nongzhanguan_2016-12-21,351.493
Shunyi_2016-12-21,349.308
Tiantan_2016-12-21,397.47
Wanliu_2016-12-21,352.386
Wanshouxigong_2016-12-21,389.402
Aotizhongxin_2016-12-22,43.832
Changping_2016-12-22,27.754
Dingling_2016-12-22,6.213
Dongsi_2016-12-22,66.191
Guanyuan_2016-12-22,40.039
Gucheng_2016-12-22,3.0
Huairou_2016-12-22,98.955
Nongzhanguan_2016-12-22,64.314
Shunyi_2016-12-22,92.283
Tiantan_2016-12-22,72.13
Wanliu_2016-12-22,39.883
Wanshouxigong_2016-12-22,65.181
Aotizhongxin_2016-12-23,22.274
Changping_2016-12-23,32.43
Dingling_2016-12-23,38.196
Dongsi_2016-12-23,40.567
Guanyuan_2016-12-23,27.956
Gucheng_2016-12-23,31.45
Huairou_2016-12-23,18.909
Nongzhanguan_2016-12-23,34.384
Shunyi_2016-12-23,28.381
Tiantan_2016-12-23,39.077
Wanliu_2016-12-23,31.567
Wanshouxigong_2016-12-23,26.873
Aotizhongxin_2016-12-24,132.111
Changping_2016-12-24,130.472
Dingling_2016-12-24,111.384
Dongsi_2016-12-24,159.121
Guanyuan_2016-12-24,133.624
Gucheng_2016-12-24,135.422
Huairou_2016-12-24,88.066
Nongzhanguan_2016-12-24,138.934
Shunyi_2016-12-24,120.999
Tiantan_2016-12-24,122.879
Wanliu_2016-12-24,134.651
Wanshouxigong_2016-12-24,113.079
Aotizhongxin_2016-12-25,152.186
Changping_2016-12-25,140.198
Dingling_2016-12-25,147.742
Dongsi_2016-12-25,165.1
Guanyuan_2016-12-25,151.478
Gucheng_2016-12-25,142.828
Huairou_2016-12-25,125.206
Shunyi_2016-12-25,129.748
Tiantan_2016-12-25,162.267
Wanliu_2016-12-25,149.735
Wanshouxigong_2016-12-25,149.767
Aotizhongxin_2016-12-26,35.887
Changping_2016-12-26,45.627
Dingling_2016-12-26,39.217
Dongsi_2016-12-26,48.558
Guanyuan_2016-12-26,33.043
Gucheng_2016-12-26,30.446
Huairou_2016-12-26,22.543
Nongzhanguan_2016-12-26,44.575
Shunyi_2016-12-26,43.193
Tiantan_2016-12-26,42.248
Wanliu_2016-12-26,32.826
Wanshouxigong_2016-12-26,34.672
Aotizhongxin_2016-12-27,28.84
Changping_2016-12-27,41.013
Dingling_2016-12-27,36.651
Dongsi_2016-12-27,43.48
Guanyuan_2016-12-27,33.727
Gucheng_2016-12-27,41.206
Huairou_2016-12-27,33.418
Nongzhanguan_2016-12-27,36.939
Shunyi_2016-12-27,44.28
Tiantan_2016-12-27,43.765
Wanliu_2016-12-27,43.883
Wanshouxigong_2016-12-27,30.866
Aotizhongxin_2016-12-28,49.313
Changping_2016-12-28,39.955
Dingling_2016-12-28,41.73
Dongsi_2016-12-28,71.398
Guanyuan_2016-12-28,54.237
Gucheng_2016-12-28,51.999
Huairou_2016-12-28,57.606
Nongzhanguan_2016-12-28,68.281
Shunyi_2016-12-28,80.587
Tiantan_2016-12-28,68.112
Wanliu_2016-12-28,55.878
Wanshouxigong_2016-12-28,56.998
Aotizhongxin_2016-12-29,42.2
Changping_2016-12-29,26.82
Dingling_2016-12-29,28.885
Dongsi_2016-12-29,69.786
Guanyuan_2016-12-29,52.746
Gucheng_2016-12-29,42.96
Huairou_2016-12-29,40.905
Nongzhanguan_2016-12-29,69.189
Shunyi_2016-12-29,44.861
Tiantan_2016-12-29,60.1
Wanliu_2016-12-29,46.56
Wanshouxigong_2016-12-29,59.733
Aotizhongxin_2016-12-30,183.942
Changping_2016-12-30,122.488
Dingling_2016-12-30,113.86
Dongsi_2016-12-30,291.629
Guanyuan_2016-12-30,226.524
Gucheng_2016-12-30,178.951
Huairou_2016-12-30,105.904
Nongzhanguan_2016-12-30,250.1
Shunyi_2016-12-30,162.17
Tiantan_2016-12-30,264.554
Wanliu_2016-12-30,197.245
Wanshouxigong_2016-12-30,252.861
Aotizhongxin_2016-12-31,263.363
Changping_2016-12-31,199.801
Dingling_2016-12-31,190.333
Dongsi_2016-12-31,364.676
Guanyuan_2016-12-31,303.522
Gucheng_2016-12-31,274.059
Huairou_2016-12-31,140.93
Nongzhanguan_2016-12-31,307.279
Shunyi_2016-12-31,212.52
Tiantan_2016-12-31,338.298
Wanliu_2016-12-31,278.488
Wanshouxigong_2016-12-31,331.052
Aotizhongxin_2017-01-01,401.933
Changping_2017-01-01,397.263
Dingling_2017-01-01,280.372
Dongsi_2017-01-01,485.897
Guanyuan_2017-01-01,446.569
Gucheng_2017-01-01,452.031
Huairou_2017-01-01,397.665
Nongzhanguan_2017-01-01,416.458
Shunyi_2017-01-01,389.45
Tiantan_2017-01-01,418.664
Wanliu_2017-01-01,434.722
Wanshouxigong_2017-01-01,392.173
Aotizhongxin_2017-01-02,167.728
Changping_2017-01-02,142.953
Dingling_2017-01-02,97.082
Dongsi_2017-01-02,225.876
Guanyuan_2017-01-02,180.212
Gucheng_2017-01-02,173.252
Huairou_2017-01-02,186.974
Nongzhanguan_2017-01-02,188.007
Shunyi_2017-01-02,227.772
Tiantan_2017-01-02,236.41
Wanliu_2017-01-02,181.311
Wanshouxigong_2017-01-02,243.11
Aotizhongxin_2017-01-03,275.834
Changping_2017-01-03,211.274
Dingling_2017-01-03,175.492
Dongsi_2017-01-03,364.995
Gucheng_2017-01-03,298.387
Huairou_2017-01-03,162.293
Nongzhanguan_2017-01-03,354.718
Shunyi_2017-01-03,278.43
Tiantan_2017-01-03,373.174
Wanliu_2017-01-03,279.941
Wanshouxigong_2017-01-03,357.627
Aotizhongxin_2017-01-04,352.247
Changping_2017-01-04,246.115
Dingling_2017-01-04,142.774
Dongsi_2017-01-04,323.335
Gucheng_2017-01-04,433.483
Huairou_2017-01-04,204.247
Nongzhanguan_2017-01-04,406.401
Shunyi_2017-01-04,346.923
Tiantan_2017-01-04,358.706
Wanliu_2017-01-04,297.712
Wanshouxigong_2017-01-04,322.741
Aotizhongxin_2017-01-05,238.255
Changping_2017-01-05,270.988
Dingling_2017-01-05,260.513
Dongsi_2017-01-05,201.703
Guanyuan_2017-01-05,231.043
Gucheng_2017-01-05,259.283
Huairou_2017-01-05,281.073
Nongzhanguan_2017-01-05,238.962
Shunyi_2017-01-05,284.71
Tiantan_2017-01-05,244.5
Wanliu_2017-01-05,238.128
Wanshouxigong_2017-01-05,243.011
Aotizhongxin_2017-01-06,190.678
Changping_2017-01-06,166.966
Dingling_2017-01-06,171.459
Dongsi_2017-01-06,195.689
Guanyuan_2017-01-06,200.453
Gucheng_2017-01-06,175.917
Huairou_2017-01-06,165.005
Nongzhanguan_2017-01-06,236.369
Shunyi_2017-01-06,227.044
Tiantan_2017-01-06,205.815
Wanliu_2017-01-06,200.973
Wanshouxigong_2017-01-06,210.591
Aotizhongxin_2017-01-07,145.839
Changping_2017-01-07,176.172
Dingling_2017-01-07,130.35
Dongsi_2017-01-07,167.678
Guanyuan_2017-01-07,147.43
Gucheng_2017-01-07,176.715
Huairou_2017-01-07,143.789
Nongzhanguan_2017-01-07,191.415
Shunyi_2017-01-07,163.437
Tiantan_2017-01-07,177.238
Wanliu_2017-01-07,151.074
Wanshouxigong_2017-01-07,171.487
Aotizhongxin_2017-01-08,13.424
Changping_2017-01-08,20.906
Dingling_2017-01-08,21.296
Dongsi_2017-01-08,30.394
Guanyuan_2017-01-08,22.67
Gucheng_2017-01-08,45.457
Huairou_2017-01-08,53.678
Nongzhanguan_2017-01-08,18.924
Shunyi_2017-01-08,53.638
Tiantan_2017-01-08,50.562
Wanliu_2017-01-08,34.35
Wanshouxigong_2017-01-08,53.402
Aotizhongxin_2017-01-09,24.166
Changping_2017-01-09,31.791
Dingling_2017-01-09,32.957
Dongsi_2017-01-09,48.877
Guanyuan_2017-01-09,32.775
Gucheng_2017-01-09,25.357
Huairou_2017-01-09,32.524
Nongzhanguan_2017-01-09,28.756
Shunyi_2017-01-09,31.758
Tiantan_2017-01-09,40.664
Wanliu_2017-01-09,26.453
Wanshouxigong_2017-01-09,37.128
Aotizhongxin_2017-01-10,19.163
Changping_2017-01-10,21.786
Dingling_2017-01-10,19.834
Dongsi_2017-01-10,37.02
Guanyuan_2017-01-10,29.506
Gucheng_2017-01-10,27.962
Huairou_2017-01-10,10.889
Nongzhanguan_2017-01-10,24.155
Shunyi_2017-01-10,21.375
Tiantan_2017-01-10,39.464
Wanliu_2017-01-10,28.684
Wanshouxigong_2017-01-10,36.049
Aotizhongxin_2017-01-11,64.955
Changping_2017-01-11,48.609
Dingling_2017-01-11,33.085
Dongsi_2017-01-11,97.454
Guanyuan_2017-01-11,90.109
Gucheng_2017-01-11,74.59
Huairou_2017-01-11,42.62
Nongzhanguan_2017-01-11,80.157
Shunyi_2017-01-11,49.599
Tiantan_2017-01-11,109.689
Wanliu_2017-01-11,85.795
Wanshouxigong_2017-01-11,90.631
Aotizhongxin_2017-01-12,46.665
Changping_2017-01-12,30.43
Dingling_2017-01-12,26.335
Dongsi_2017-01-12,62.043
Guanyuan_2017-01-12,46.909
Gucheng_2017-01-12,56.528
Huairou_2017-01-12,32.719
Nongzhanguan_2017-01-12,47.437
Shunyi_2017-01-12,61.006
Tiantan_2017-01-12,61.182
Wanliu_2017-01-12,51.848
Wanshouxigong_2017-01-12,53.12
Aotizhongxin_2017-01-13,4.061
Changping_2017-01-13,22.055
Dingling_2017-01-13,17.933
Dongsi_2017-01-13,10.559
Guanyuan_2017-01-13,3.0
Gucheng_2017-01-13,3.0
Huairou_2017-01-13,10.072
Nongzhanguan_2017-01-13,3.0
Shunyi_2017-01-13,4.923
Tiantan_2017-01-13,12.007
Wanliu_2017-01-13,4.293
Wanshouxigong_2017-01-13,3.0
Aotizhongxin_2017-01-14,21.611
Changping_2017-01-14,27.197
Dingling_2017-01-14,29.275
Dongsi_2017-01-14,30.245
Guanyuan_2017-01-14,25.239
Gucheng_2017-01-14,30.885
Huairou_2017-01-14,34.747
Nongzhanguan_2017-01-14,27.041
Shunyi_2017-01-14,35.372
Tiantan_2017-01-14,31.25
Wanliu_2017-01-14,24.749
Wanshouxigong_2017-01-14,21.721
Aotizhongxin_2017-01-15,65.102
Changping_2017-01-15,85.857
Dingling_2017-01-15,90.422
Dongsi_2017-01-15,79.162
Guanyuan_2017-01-15,67.679
Gucheng_2017-01-15,68.906
Huairou_2017-01-15,93.4
Nongzhanguan_2017-01-15,74.249
Shunyi_2017-01-15,90.823
Tiantan_2017-01-15,72.974
Wanliu_2017-01-15,65.013
Wanshouxigong_2017-01-15,66.028
Aotizhongxin_2017-01-16,102.509
Changping_2017-01-16,111.539
Dingling_2017-01-16,119.811
Dongsi_2017-01-16,121.029
Guanyuan_2017-01-16,103.5
Gucheng_2017-01-16,119.378
Huairou_2017-01-16,100.365
Nongzhanguan_2017-01-16,113.251
Shunyi_2017-01-16,119.947
Tiantan_2017-01-16,95.387
Wanliu_2017-01-16,107.666
Wanshouxigong_2017-01-16,94.452
Aotizhongxin_2017-01-17,138.575
Changping_2017-01-17,116.396
Dingling_2017-01-17,114.387
Dongsi_2017-01-17,155.863
Guanyuan_2017-01-17,137.706
Gucheng_2017-01-17,136.984
Huairou_2017-01-17,125.117
Nongzhanguan_2017-01-17,148.334
Shunyi_2017-01-17,146.2
Tiantan_2017-01-17,133.709
Wanliu_2017-01-17,131.597
Wanshouxigong_2017-01-17,135.866
Aotizhongxin_2017-01-18,48.414
Changping_2017-01-18,37.307
Dingling_2017-01-18,41.32
Dongsi_2017-01-18,55.995
Guanyuan_2017-01-18,43.577
Gucheng_2017-01-18,71.58
Huairou_2017-01-18,49.11
Nongzhanguan_2017-01-18,56.211
Shunyi_2017-01-18,47.56
Tiantan_2017-01-18,47.432
Wanliu_2017-01-18,48.968
Wanshouxigong_2017-01-18,49.362
Aotizhongxin_2017-01-19,57.68
Changping_2017-01-19,52.495
Dingling_2017-01-19,45.8
Dongsi_2017-01-19,73.202
Guanyuan_2017-01-19,63.729
Gucheng_2017-01-19,51.492
Huairou_2017-01-19,32.814
Nongzhanguan_2017-01-19,66.376
Shunyi_2017-01-19,51.197
Tiantan_2017-01-19,75.476
Wanliu_2017-01-19,52.499
Wanshouxigong_2017-01-19,58.179
Aotizhongxin_2017-01-20,18.358
Changping_2017-01-20,25.027
Dingling_2017-01-20,24.725
Dongsi_2017-01-20,27.311
Guanyuan_2017-01-20,21.907
Gucheng_2017-01-20,22.731
Huairou_2017-01-20,24.274
Nongzhanguan_2017-01-20,23.377
Shunyi_2017-01-20,35.893
Tiantan_2017-01-20,29.067
Wanliu_2017-01-20,22.542
Wanshouxigong_2017-01-20,23.155
Aotizhongxin_2017-01-21,30.903
Changping_2017-01-21,30.404
Dingling_2017-01-21,33.551
Dongsi_2017-01-21,39.796
