id,pm25
Huairou_2016-11-15,40.213
Nongzhanguan_2016-11-15,71.856
Shunyi_2016-11-15,54.637
Tiantan_2016-11-15,56.557
Wanliu_2016-11-15,72.791
Wanshouxigong_2016-11-15,59.49
Aotizhongxin_2016-11-16,116.094
Changping_2016-11-16,112.968
Dingling_2016-11-16,102.124
Dongsi_2016-11-16,126.168
Guanyuan_2016-11-16,132.891
Gucheng_2016-11-16,138.896
Huairou_2016-11-16,89.737
Nongzhanguan_2016-11-16,139.799
Shunyi_2016-11-16,110.827
Tiantan_2016-11-16,115.92
Wanliu_2016-11-16,127.187
Wanshouxigong_2016-11-16,125.095
Aotizhongxin_2016-11-17,134.479
Changping_2016-11-17,140.675
Dingling_2016-11-17,131.453
Dongsi_2016-11-17,132.764
Guanyuan_2016-11-17,134.657
Gucheng_2016-11-17,117.561
Huairou_2016-11-17,152.277
Nongzhanguan_2016-11-17,155.718
Shunyi_2016-11-17,183.025
Tiantan_2016-11-17,129.013
Wanliu_2016-11-17,113.455
Wanshouxigong_2016-11-17,129.974
Aotizhongxin_2016-11-18,223.091
Changping_2016-11-18,220.295
Dingling_2016-11-18,207.539
Dongsi_2016-11-18,229.827
Guanyuan_2016-11-18,240.296
Gucheng_2016-11-18,214.009
Huairou_2016-11-18,228.575
Nongzhanguan_2016-11-18,253.437
Shunyi_2016-11-18,213.484
Tiantan_2016-11-18,214.925
Wanliu_2016-11-18,231.939
Wanshouxigong_2016-11-18,231.883
Aotizhongxin_2016-11-19,119.85
Changping_2016-11-19,101.915
Dingling_2016-11-19,67.886
Dongsi_2016-11-19,123.641
Guanyuan_2016-11-19,133.738
Gucheng_2016-11-19,137.204
Huairou_2016-11-19,100.195
Nongzhanguan_2016-11-19,120.068
Shunyi_2016-11-19,101.424
Tiantan_2016-11-19,121.21
Wanliu_2016-11-19,144.201
Wanshouxigong_2016-11-19,128.525
Aotizhongxin_2016-11-20,51.981
Changping_2016-11-20,54.344
Dingling_2016-11-20,59.785
Dongsi_2016-11-20,59.011
Guanyuan_2016-11-20,55.193
Gucheng_2016-11-20,55.227
Huairou_2016-11-20,38.813
Nongzhanguan_2016-11-20,55.395
Shunyi_2016-11-20,41.452
Tiantan_2016-11-20,60.858
Wanliu_2016-11-20,55.54
Wanshouxigong_2016-11-20,57.626
Aotizhongxin_2016-11-21,7.333
Changping_2016-11-21,5.456
Dingling_2016-11-21,4.354
Dongsi_2016-11-21,4.354
Guanyuan_2016-11-21,5.365
Gucheng_2016-11-21,4.354
Huairou_2016-11-21,4.354
Nongzhanguan_2016-11-21,4.354
Shunyi_2016-11-21,4.354
Tiantan_2016-11-21,7.593
Wanliu_2016-11-21,4.354
Wanshouxigong_2016-11-21,4.354
Aotizhongxin_2016-11-22,4.354
Changping_2016-11-22,10.416
Dingling_2016-11-22,4.354
Dongsi_2016-11-22,4.354
Guanyuan_2016-11-22,4.354
Gucheng_2016-11-22,5.091
Huairou_2016-11-22,4.354
Nongzhanguan_2016-11-22,4.354
Shunyi_2016-11-22,4.354
Tiantan_2016-11-22,6.218
Wanliu_2016-11-22,5.318
Wanshouxigong_2016-11-22,4.354
Aotizhongxin_2016-11-23,11.64
Changping_2016-11-23,18.479
Dingling_2016-11-23,4.354
Dongsi_2016-11-23,17.673
Guanyuan_2016-11-23,15.704
Gucheng_2016-11-23,31.464
Huairou_2016-11-23,7.482
Nongzhanguan_2016-11-23,10.286
Shunyi_2016-11-23,10.54
Tiantan_2016-11-23,27.288
Wanliu_2016-11-23,16.771
Wanshouxigong_2016-11-23,24.252
Aotizhongxin_2016-11-24,71.012
Changping_2016-11-24,56.528
Dingling_2016-11-24,47.659
Dongsi_2016-11-24,93.316
Guanyuan_2016-11-24,72.479
Gucheng_2016-11-24,80.42
Huairou_2016-11-24,63.873
Nongzhanguan_2016-11-24,78.002
Shunyi_2016-11-24,65.279
Tiantan_2016-11-24,82.674
Wanliu_2016-11-24,78.955
Wanshouxigong_2016-11-24,82.139
Aotizhongxin_2016-11-25,160.495
Changping_2016-11-25,134.512
Dingling_2016-11-25,113.477
Dongsi_2016-11-25,188.653
Guanyuan_2016-11-25,162.676
Gucheng_2016-11-25,180.419
Huairou_2016-11-25,103.083
Nongzhanguan_2016-11-25,178.298
Shunyi_2016-11-25,138.105
Tiantan_2016-11-25,176.111
Wanliu_2016-11-25,181.983
Wanshouxigong_2016-11-25,166.636
Aotizhongxin_2016-11-26,283.847
Changping_2016-11-26,207.949
Dingling_2016-11-26,182.182
Dongsi_2016-11-26,274.703
Guanyuan_2016-11-26,277.007
Gucheng_2016-11-26,287.109
Huairou_2016-11-26,203.431
Nongzhanguan_2016-11-26,312.923
Shunyi_2016-11-26,261.771
Tiantan_2016-11-26,291.671
Wanliu_2016-11-26,280.741
Wanshouxigong_2016-11-26,294.051
Aotizhongxin_2016-11-27,55.849
Changping_2016-11-27,57.969
Dingling_2016-11-27,29.752
Dongsi_2016-11-27,55.915
Guanyuan_2016-11-27,45.826
Gucheng_2016-11-27,39.028
Huairou_2016-11-27,49.932
Nongzhanguan_2016-11-27,105.455
Shunyi_2016-11-27,92.121
Tiantan_2016-11-27,52.315
Wanliu_2016-11-27,53.512
Wanshouxigong_2016-11-27,52.18
Aotizhongxin_2016-11-28,82.507
Changping_2016-11-28,74.139
Dingling_2016-11-28,54.314
Dongsi_2016-11-28,83.365
Guanyuan_2016-11-28,74.546
Gucheng_2016-11-28,106.165
Huairou_2016-11-28,41.691
Nongzhanguan_2016-11-28,99.613
Shunyi_2016-11-28,56.218
Tiantan_2016-11-28,88.936
Wanliu_2016-11-28,98.345
Wanshouxigong_2016-11-28,90.39
Aotizhongxin_2016-11-29,136.947
Changping_2016-11-29,126.352
Dingling_2016-11-29,100.699
Dongsi_2016-11-29,129.82
Guanyuan_2016-11-29,143.722
Gucheng_2016-11-29,148.761
Huairou_2016-11-29,84.984
Nongzhanguan_2016-11-29,123.575
Shunyi_2016-11-29,96.344
Tiantan_2016-11-29,134.883
Wanliu_2016-11-29,165.697
Wanshouxigong_2016-11-29,125.93
Aotizhongxin_2016-11-30,105.791
Changping_2016-11-30,100.687
Dingling_2016-11-30,61.272
Dongsi_2016-11-30,126.407
Guanyuan_2016-11-30,114.926
Gucheng_2016-11-30,126.005
Huairou_2016-11-30,84.216
Nongzhanguan_2016-11-30,108.01
Shunyi_2016-11-30,105.697
Tiantan_2016-11-30,117.069
Wanliu_2016-11-30,111.313
Wanshouxigong_2016-11-30,114.454
Aotizhongxin_2016-12-01,28.873
Changping_2016-12-01,24.016
Dingling_2016-12-01,12.329
Dongsi_2016-12-01,37.576
Guanyuan_2016-12-01,35.472
Gucheng_2016-12-01,50.775
Huairou_2016-12-01,19.789
Nongzhanguan_2016-12-01,28.998
Shunyi_2016-12-01,21.556
Tiantan_2016-12-01,37.746
Wanliu_2016-12-01,39.21
Wanshouxigong_2016-12-01,34.88
Aotizhongxin_2016-12-02,87.221
Changping_2016-12-02,98.287
Dingling_2016-12-02,74.244
Dongsi_2016-12-02,118.205
Guanyuan_2016-12-02,107.136
Gucheng_2016-12-02,116.575
Huairou_2016-12-02,52.446
Nongzhanguan_2016-12-02,113.277
Shunyi_2016-12-02,74.481
Tiantan_2016-12-02,120.633
Wanliu_2016-12-02,125.694
Wanshouxigong_2016-12-02,115.83
Aotizhongxin_2016-12-03,192.816
Changping_2016-12-03,143.322
Dingling_2016-12-03,113.245
Dongsi_2016-12-03,231.01
Guanyuan_2016-12-03,191.619
Gucheng_2016-12-03,176.729
Huairou_2016-12-03,143.995
Nongzhanguan_2016-12-03,248.663
Shunyi_2016-12-03,193.563
Tiantan_2016-12-03,225.511
Wanliu_2016-12-03,171.389
Wanshouxigong_2016-12-03,205.784
Aotizhongxin_2016-12-04,266.267
Changping_2016-12-04,151.542
Dingling_2016-12-04,101.647
Dongsi_2016-12-04,295.943
Guanyuan_2016-12-04,274.752
Gucheng_2016-12-04,222.749
Huairou_2016-12-04,152.36
Nongzhanguan_2016-12-04,267.356
Shunyi_2016-12-04,221.902
Tiantan_2016-12-04,273.276
Wanliu_2016-12-04,251.099
Wanshouxigong_2016-12-04,269.372
Aotizhongxin_2016-12-05,32.94
Changping_2016-12-05,54.784
Dingling_2016-12-05,42.299
Dongsi_2016-12-05,41.386
Guanyuan_2016-12-05,44.263
Gucheng_2016-12-05,60.975
Huairou_2016-12-05,41.915
Nongzhanguan_2016-12-05,37.96
Shunyi_2016-12-05,78.119
Tiantan_2016-12-05,40.808
Wanliu_2016-12-05,45.73
Wanshouxigong_2016-12-05,37.796
Aotizhongxin_2016-12-06,112.265
Changping_2016-12-06,73.505
Dingling_2016-12-06,46.949
Dongsi_2016-12-06,131.943
Guanyuan_2016-12-06,113.552
Gucheng_2016-12-06,93.545
Huairou_2016-12-06,58.731
Nongzhanguan_2016-12-06,120.031
Shunyi_2016-12-06,105.785
Tiantan_2016-12-06,108.305
Wanliu_2016-12-06,107.973
Wanshouxigong_2016-12-06,102.662
Aotizhongxin_2016-12-07,143.265
Changping_2016-12-07,93.184
Dingling_2016-12-07,55.988
Dongsi_2016-12-07,164.393
Guanyuan_2016-12-07,146.929
Gucheng_2016-12-07,132.158
Huairou_2016-12-07,115.65
Nongzhanguan_2016-12-07,148.884
Shunyi_2016-12-07,121.454
Tiantan_2016-12-07,162.962
Wanliu_2016-12-07,145.311
Wanshouxigong_2016-12-07,152.576
Aotizhongxin_2016-12-08,88.595
Changping_2016-12-08,97.419
Dingling_2016-12-08,62.519
Dongsi_2016-12-08,112.093
Guanyuan_2016-12-08,102.058
Gucheng_2016-12-08,110.401
Huairou_2016-12-08,63.954
Nongzhanguan_2016-12-08,99.175
Shunyi_2016-12-08,75.413
Tiantan_2016-12-08,110.136
Wanliu_2016-12-08,89.114
Wanshouxigong_2016-12-08,99.491
Aotizhongxin_2016-12-09,24.714
Changping_2016-12-09,22.139
Dingling_2016-12-09,14.858
Dongsi_2016-12-09,26.923
Guanyuan_2016-12-09,27.286
Gucheng_2016-12-09,34.158
Huairou_2016-12-09,17.679
Nongzhanguan_2016-12-09,23.77
Shunyi_2016-12-09,29.673
Tiantan_2016-12-09,26.032
Wanliu_2016-12-09,32.563
Wanshouxigong_2016-12-09,27.82
Aotizhongxin_2016-12-10,58.039
Changping_2016-12-10,70.866
Dingling_2016-12-10,62.593
Dongsi_2016-12-10,65.827
Guanyuan_2016-12-10,58.679
Gucheng_2016-12-10,73.329
Huairou_2016-12-10,27.016
Nongzhanguan_2016-12-10,61.973
Shunyi_2016-12-10,47.662
Tiantan_2016-12-10,60.169
Wanliu_2016-12-10,84.168
Wanshouxigong_2016-12-10,64.903
Aotizhongxin_2016-12-11,188.036
Changping_2016-12-11,137.56
Dingling_2016-12-11,110.601
Dongsi_2016-12-11,204.237
Guanyuan_2016-12-11,182.679
Gucheng_2016-12-11,168.097
Huairou_2016-12-11,99.578
Nongzhanguan_2016-12-11,218.316
Shunyi_2016-12-11,155.06
Tiantan_2016-12-11,181.074
Wanliu_2016-12-11,172.074
Wanshouxigong_2016-12-11,174.964
Aotizhongxin_2016-12-12,173.07
Changping_2016-12-12,204.021
Dingling_2016-12-12,181.207
Dongsi_2016-12-12,199.376
Guanyuan_2016-12-12,176.271
Gucheng_2016-12-12,211.231
Huairou_2016-12-12,150.175
Nongzhanguan_2016-12-12,182.525
Shunyi_2016-12-12,189.797
Tiantan_2016-12-12,192.678
Wanliu_2016-12-12,197.516
Wanshouxigong_2016-12-12,177.079
Aotizhongxin_2016-12-13,46.26
Changping_2016-12-13,71.936
Dingling_2016-12-13,36.378
Dongsi_2016-12-13,33.649
Guanyuan_2016-12-13,37.836
Gucheng_2016-12-13,80.884
Huairou_2016-12-13,17.656
Nongzhanguan_2016-12-13,39.788
Shunyi_2016-12-13,28.366
Tiantan_2016-12-13,45.675
Wanliu_2016-12-13,75.95
Wanshouxigong_2016-12-13,45.837
Aotizhongxin_2016-12-14,21.282
Changping_2016-12-14,21.744
Dingling_2016-12-14,13.325
Dongsi_2016-12-14,27.215
Guanyuan_2016-12-14,20.985
Gucheng_2016-12-14,35.477
Huairou_2016-12-14,21.233
Nongzhanguan_2016-12-14,23.587
Shunyi_2016-12-14,21.961
Tiantan_2016-12-14,27.424
Wanliu_2016-12-14,32.213
Wanshouxigong_2016-12-14,27.269
Aotizhongxin_2016-12-15,35.359
Changping_2016-12-15,21.34
Dingling_2016-12-15,8.052
Dongsi_2016-12-15,41.019
Guanyuan_2016-12-15,33.165
Gucheng_2016-12-15,47.813
Huairou_2016-12-15,23.953
Nongzhanguan_2016-12-15,34.84
Shunyi_2016-12-15,29.362
Tiantan_2016-12-15,37.301
Wanliu_2016-12-15,39.521
Wanshouxigong_2016-12-15,35.373
Aotizhongxin_2016-12-16,92.961
Changping_2016-12-16,72.56
Dingling_2016-12-16,52.391
Dongsi_2016-12-16,145.455
Guanyuan_2016-12-16,142.145
Gucheng_2016-12-16,146.081
Huairou_2016-12-16,37.07
Nongzhanguan_2016-12-16,130.544
Shunyi_2016-12-16,56.88
Tiantan_2016-12-16,167.184
Wanliu_2016-12-16,121.524
Wanshouxigong_2016-12-16,165.769
Aotizhongxin_2016-12-17,194.257
Changping_2016-12-17,133.547
Dingling_2016-12-17,106.924
Dongsi_2016-12-17,221.557
Guanyuan_2016-12-17,206.166
Gucheng_2016-12-17,164.131
Huairou_2016-12-17,100.084
Nongzhanguan_2016-12-17,215.914
Shunyi_2016-12-17,166.333
Tiantan_2016-12-17,215.944
Wanliu_2016-12-17,188.869
Wanshouxigong_2016-12-17,192.731
Aotizhongxin_2016-12-18,209.084
Changping_2016-12-18,187.946
Dingling_2016-12-18,152.428
Dongsi_2016-12-18,236.369
Guanyuan_2016-12-18,211.156
Gucheng_2016-12-18,176.48
Huairou_2016-12-18,132.368
Nongzhanguan_2016-12-18,227.842
Shunyi_2016-12-18,163.413
Tiantan_2016-12-18,214.047
Wanliu_2016-12-18,196.62
Wanshouxigong_2016-12-18,221.685
Aotizhongxin_2016-12-19,216.56
Changping_2016-12-19,161.073
Dingling_2016-12-19,146.154
Dongsi_2016-12-19,236.327
Guanyuan_2016-12-19,248.534
Gucheng_2016-12-19,167.777
Huairou_2016-12-19,115.501
Nongzhanguan_2016-12-19,216.561
Shunyi_2016-12-19,171.416
Tiantan_2016-12-19,226.596
Wanliu_2016-12-19,220.33
Wanshouxigong_2016-12-19,256.91
Aotizhongxin_2016-12-20,326.992
Changping_2016-12-20,247.755
Dingling_2016-12-20,257.847
Dongsi_2016-12-20,401.652
Guanyuan_2016-12-20,383.635
Gucheng_2016-12-20,435.999
Huairou_2016-12-20,331.604
Nongzhanguan_2016-12-20,353.856
Shunyi_2016-12-20,290.443
Tiantan_2016-12-20,399.76
Wanliu_2016-12-20,355.178
Wanshouxigong_2016-12-20,391.644
Aotizhongxin_2016-12-21,347.289
Changping_2016-12-21,373.636
Dingling_2016-12-21,368.302
Dongsi_2016-12-21,393.787
Guanyuan_2016-12-21,384.17
Gucheng_2016-12-21,424.278
Huairou_2016-12-21,370.619
Nongzhanguan_2016-12-21,358.155
Shunyi_2016-12-21,349.372
Tiantan_2016-12-21,403.759
Wanliu_2016-12-21,363.899
Wanshouxigong_2016-12-21,396.377
Aotizhongxin_2016-12-22,47.435
Changping_2016-12-22,28.219
Dingling_2016-12-22,4.354
Dongsi_2016-12-22,64.49
Guanyuan_2016-12-22,41.043
Gucheng_2016-12-22,8.139
Huairou_2016-12-22,103.549
Nongzhanguan_2016-12-22,63.904
Shunyi_2016-12-22,84.569
Tiantan_2016-12-22,72.144
Wanliu_2016-12-22,44.859
Wanshouxigong_2016-12-22,69.202
Aotizhongxin_2016-12-23,24.798
Changping_2016-12-23,27.948
Dingling_2016-12-23,27.601
Dongsi_2016-12-23,38.363
Guanyuan_2016-12-23,29.426
Gucheng_2016-12-23,38.669
Huairou_2016-12-23,14.454
Nongzhanguan_2016-12-23,32.929
Shunyi_2016-12-23,20.589
Tiantan_2016-12-23,36.968
Wanliu_2016-12-23,32.95
Wanshouxigong_2016-12-23,28.083
Aotizhongxin_2016-12-24,135.764
Changping_2016-12-24,123.683
Dingling_2016-12-24,97.803
Dongsi_2016-12-24,158.211
Guanyuan_2016-12-24,133.739
Gucheng_2016-12-24,141.314
Huairou_2016-12-24,80.114
Nongzhanguan_2016-12-24,138.443
Shunyi_2016-12-24,113.961
Tiantan_2016-12-24,119.702
Wanliu_2016-12-24,137.55
Wanshouxigong_2016-12-24,114.041
Aotizhongxin_2016-12-25,152.738
Changping_2016-12-25,133.04
Dingling_2016-12-25,135.477
Dongsi_2016-12-25,159.642
Guanyuan_2016-12-25,147.903
Gucheng_2016-12-25,147.779
Huairou_2016-12-25,117.393
Shunyi_2016-12-25,121.791
Tiantan_2016-12-25,157.617
Wanliu_2016-12-25,151.628
Wanshouxigong_2016-12-25,148.981
Aotizhongxin_2016-12-26,41.074
Changping_2016-12-26,45.974
Dingling_2016-12-26,32.965
Dongsi_2016-12-26,48.02
Guanyuan_2016-12-26,36.005
Gucheng_2016-12-26,41.168
Huairou_2016-12-26,22.242
Nongzhanguan_2016-12-26,45.383
Shunyi_2016-12-26,38.861
Tiantan_2016-12-26,41.691
Wanliu_2016-12-26,38.343
Wanshouxigong_2016-12-26,38.675
Aotizhongxin_2016-12-27,31.346
Changping_2016-12-27,35.717
Dingling_2016-12-27,22.456
Dongsi_2016-12-27,40.984
Guanyuan_2016-12-27,34.797
Gucheng_2016-12-27,51.789
Huairou_2016-12-27,25.575
Nongzhanguan_2016-12-27,35.141
Shunyi_2016-12-27,35.231
Tiantan_2016-12-27,41.164
Wanliu_2016-12-27,44.903
Wanshouxigong_2016-12-27,31.811
Aotizhongxin_2016-12-28,48.928
Changping_2016-12-28,34.51
Dingling_2016-12-28,29.504
Dongsi_2016-12-28,67.711
Guanyuan_2016-12-28,53.856
Gucheng_2016-12-28,59.336
Huairou_2016-12-28,52.326
Nongzhanguan_2016-12-28,65.644
Shunyi_2016-12-28,72.893
Tiantan_2016-12-28,65.128
Wanliu_2016-12-28,56.667
Wanshouxigong_2016-12-28,56.371
Aotizhongxin_2016-12-29,47.342
Changping_2016-12-29,30.698
Dingling_2016-12-29,26.365
Dongsi_2016-12-29,71.715
Guanyuan_2016-12-29,57.961
Gucheng_2016-12-29,54.669
Huairou_2016-12-29,34.735
Nongzhanguan_2016-12-29,71.917
Shunyi_2016-12-29,40.631
Tiantan_2016-12-29,63.775
Wanliu_2016-12-29,52.571
Wanshouxigong_2016-12-29,63.535
Aotizhongxin_2016-12-30,184.029
Changping_2016-12-30,119.629
Dingling_2016-12-30,104.697
Dongsi_2016-12-30,292.256
Guanyuan_2016-12-30,225.411
Gucheng_2016-12-30,184.61
Huairou_2016-12-30,100.247
Nongzhanguan_2016-12-30,247.772
Shunyi_2016-12-30,154.426
Tiantan_2016-12-30,262.357
Wanliu_2016-12-30,198.856
Wanshouxigong_2016-12-30,251.453
Aotizhongxin_2016-12-31,264.894
Changping_2016-12-31,196.357
Dingling_2016-12-31,180.212
Dongsi_2016-12-31,367.549
Guanyuan_2016-12-31,304.221
Gucheng_2016-12-31,283.059
Huairou_2016-12-31,136.08
Nongzhanguan_2016-12-31,306.914
Shunyi_2016-12-31,207.639
Tiantan_2016-12-31,338.003
Wanliu_2016-12-31,280.563
Wanshouxigong_2016-12-31,332.169
Aotizhongxin_2017-01-01,399.953
Changping_2017-01-01,390.94
Dingling_2017-01-01,262.586
Dongsi_2017-01-01,458.414
Guanyuan_2017-01-01,436.058
Gucheng_2017-01-01,442.408
Huairou_2017-01-01,394.767
Nongzhanguan_2017-01-01,410.865
Shunyi_2017-01-01,378.436
Tiantan_2017-01-01,411.923
Wanliu_2017-01-01,432.52
Wanshouxigong_2017-01-01,386.359
Aotizhongxin_2017-01-02,163.585
Changping_2017-01-02,137.492
Dingling_2017-01-02,82.987
Dongsi_2017-01-02,224.202
Guanyuan_2017-01-02,178.131
Gucheng_2017-01-02,176.444
Huairou_2017-01-02,177.635
Nongzhanguan_2017-01-02,180.907
Shunyi_2017-01-02,216.88
Tiantan_2017-01-02,232.333
Wanliu_2017-01-02,179.341
Wanshouxigong_2017-01-02,241.861
Aotizhongxin_2017-01-03,274.222
Changping_2017-01-03,204.642
Dingling_2017-01-03,161.745
Dongsi_2017-01-03,363.529
Gucheng_2017-01-03,307.188
Huairou_2017-01-03,153.398
Nongzhanguan_2017-01-03,351.003
Shunyi_2017-01-03,268.467
Tiantan_2017-01-03,370.058
Wanliu_2017-01-03,280.044
Wanshouxigong_2017-01-03,355.716
Aotizhongxin_2017-01-04,352.076
Changping_2017-01-04,243.862
Dingling_2017-01-04,128.359
Dongsi_2017-01-04,298.07
Gucheng_2017-01-04,440.6
Huairou_2017-01-04,198.798
Nongzhanguan_2017-01-04,404.82
Shunyi_2017-01-04,342.935
Tiantan_2017-01-04,334.463
Wanliu_2017-01-04,275.932
Wanshouxigong_2017-01-04,299.86
Aotizhongxin_2017-01-05,237.103
Changping_2017-01-05,261.127
Dingling_2017-01-05,245.636
Dongsi_2017-01-05,180.594
Guanyuan_2017-01-05,225.424
Gucheng_2017-01-05,262.894
Huairou_2017-01-05,274.72
Nongzhanguan_2017-01-05,234.224
Shunyi_2017-01-05,275.927
Tiantan_2017-01-05,238.158
Wanliu_2017-01-05,235.62
Wanshouxigong_2017-01-05,238.677
Aotizhongxin_2017-01-06,185.298
Changping_2017-01-06,156.351
Dingling_2017-01-06,155.635
Dongsi_2017-01-06,165.575
Guanyuan_2017-01-06,193.898
Gucheng_2017-01-06,175.968
Huairou_2017-01-06,154.145
Nongzhanguan_2017-01-06,231.989
Shunyi_2017-01-06,216.012
Tiantan_2017-01-06,196.751
Wanliu_2017-01-06,198.642
Wanshouxigong_2017-01-06,206.12
Aotizhongxin_2017-01-07,139.048
Changping_2017-01-07,168.568
Dingling_2017-01-07,113.095
Dongsi_2017-01-07,133.64
Guanyuan_2017-01-07,137.524
Gucheng_2017-01-07,180.066
Huairou_2017-01-07,132.686
Nongzhanguan_2017-01-07,184.3
Shunyi_2017-01-07,150.067
Tiantan_2017-01-07,166.009
Wanliu_2017-01-07,148.085
Wanshouxigong_2017-01-07,164.881
Aotizhongxin_2017-01-08,8.588
Changping_2017-01-08,13.31
Dingling_2017-01-08,6.779
Dongsi_2017-01-08,20.808
Guanyuan_2017-01-08,16.057
Gucheng_2017-01-08,46.879
Huairou_2017-01-08,40.339
Nongzhanguan_2017-01-08,11.996
Shunyi_2017-01-08,40.3
Tiantan_2017-01-08,43.277
Wanliu_2017-01-08,31.451
Wanshouxigong_2017-01-08,51.207
Aotizhongxin_2017-01-09,19.33
Changping_2017-01-09,19.758
Dingling_2017-01-09,14.213
Dongsi_2017-01-09,39.983
Guanyuan_2017-01-09,20.762
Gucheng_2017-01-09,26.863
Huairou_2017-01-09,19.705
Nongzhanguan_2017-01-09,20.812
Shunyi_2017-01-09,18.692
Tiantan_2017-01-09,30.877
Wanliu_2017-01-09,22.389
Wanshouxigong_2017-01-09,33.245
Aotizhongxin_2017-01-10,14.13
Changping_2017-01-10,12.757
Dingling_2017-01-10,4.354
Dongsi_2017-01-10,28.662
Guanyuan_2017-01-10,13.258
Gucheng_2017-01-10,29.243
Huairou_2017-01-10,4.354
Nongzhanguan_2017-01-10,16.105
Shunyi_2017-01-10,7.577
Tiantan_2017-01-10,30.015
Wanliu_2017-01-10,23.709
Wanshouxigong_2017-01-10,31.465
Aotizhongxin_2017-01-11,60.792
Changping_2017-01-11,40.6
Dingling_2017-01-11,16.443
Dongsi_2017-01-11,89.037
Guanyuan_2017-01-11,74.566
Gucheng_2017-01-11,74.766
Huairou_2017-01-11,32.101
Nongzhanguan_2017-01-11,72.835
Shunyi_2017-01-11,38.205
Tiantan_2017-01-11,102.174
Wanliu_2017-01-11,83.986
Wanshouxigong_2017-01-11,83.16
Aotizhongxin_2017-01-12,42.846
Changping_2017-01-12,21.73
Dingling_2017-01-12,10.043
Dongsi_2017-01-12,54.478
Guanyuan_2017-01-12,37.626
Gucheng_2017-01-12,59.348
Huairou_2017-01-12,23.149
Nongzhanguan_2017-01-12,42.131
Shunyi_2017-01-12,46.365
Tiantan_2017-01-12,53.945
Wanliu_2017-01-12,49.457
Wanshouxigong_2017-01-12,50.464
Aotizhongxin_2017-01-13,4.354
Changping_2017-01-13,13.819
Dingling_2017-01-13,4.354
Dongsi_2017-01-13,4.354
Guanyuan_2017-01-13,4.354
Gucheng_2017-01-13,4.354
Huairou_2017-01-13,5.684
Nongzhanguan_2017-01-13,4.354
Shunyi_2017-01-13,4.354
Tiantan_2017-01-13,5.922
Wanliu_2017-01-13,4.354
Wanshouxigong_2017-01-13,4.354
Aotizhongxin_2017-01-14,20.805
Changping_2017-01-14,23.96
Dingling_2017-01-14,19.934
Dongsi_2017-01-14,25.77
Guanyuan_2017-01-14,22.891
Gucheng_2017-01-14,38.382
Huairou_2017-01-14,27.021
Nongzhanguan_2017-01-14,22.063
Shunyi_2017-01-14,25.219
Tiantan_2017-01-14,26.513
Wanliu_2017-01-14,25.953
Wanshouxigong_2017-01-14,21.495
Aotizhongxin_2017-01-15,49.724
Changping_2017-01-15,68.457
Dingling_2017-01-15,67.014
Dongsi_2017-01-15,61.018
Guanyuan_2017-01-15,51.304
Gucheng_2017-01-15,60.946
Huairou_2017-01-15,76.136
Nongzhanguan_2017-01-15,55.639
Shunyi_2017-01-15,68.343
Tiantan_2017-01-15,54.449
Wanliu_2017-01-15,51.364
Wanshouxigong_2017-01-15,51.681
Aotizhongxin_2017-01-16,88.882
Changping_2017-01-16,91.253
Dingling_2017-01-16,94.464
Dongsi_2017-01-16,105.272
Guanyuan_2017-01-16,90.59
Gucheng_2017-01-16,110.355
Huairou_2017-01-16,84.103
Nongzhanguan_2017-01-16,97.161
Shunyi_2017-01-16,99.517
Tiantan_2017-01-16,79.726
Wanliu_2017-01-16,96.533
Wanshouxigong_2017-01-16,81.475
Aotizhongxin_2017-01-17,125.207
Changping_2017-01-17,98.707
Dingling_2017-01-17,93.0
Dongsi_2017-01-17,140.786
Guanyuan_2017-01-17,126.739
Gucheng_2017-01-17,134.081
Huairou_2017-01-17,108.343
Nongzhanguan_2017-01-17,133.179
Shunyi_2017-01-17,129.638
Tiantan_2017-01-17,119.36
Wanliu_2017-01-17,121.969
Wanshouxigong_2017-01-17,125.19
Aotizhongxin_2017-01-18,40.581
Changping_2017-01-18,26.645
Dingling_2017-01-18,24.776
Dongsi_2017-01-18,42.973
Guanyuan_2017-01-18,32.837
Gucheng_2017-01-18,68.986
Huairou_2017-01-18,32.112
Nongzhanguan_2017-01-18,44.145
Shunyi_2017-01-18,31.442
Tiantan_2017-01-18,35.559
Wanliu_2017-01-18,42.425
Wanshouxigong_2017-01-18,41.001
Aotizhongxin_2017-01-19,51.011
Changping_2017-01-19,41.487
Dingling_2017-01-19,28.133
Dongsi_2017-01-19,61.987
Guanyuan_2017-01-19,54.652
Gucheng_2017-01-19,55.603
Huairou_2017-01-19,21.214
Nongzhanguan_2017-01-19,56.418
Shunyi_2017-01-19,34.954
Tiantan_2017-01-19,68.597
Wanliu_2017-01-19,46.84
Wanshouxigong_2017-01-19,52.82
Aotizhongxin_2017-01-20,13.733
Changping_2017-01-20,14.594
Dingling_2017-01-20,7.021
Dongsi_2017-01-20,18.542
Guanyuan_2017-01-20,15.759
Gucheng_2017-01-20,22.852
Huairou_2017-01-20,10.713
Nongzhanguan_2017-01-20,15.059
Shunyi_2017-01-20,22.062
Tiantan_2017-01-20,21.649
Wanliu_2017-01-20,20.138
Wanshouxigong_2017-01-20,20.03
Aotizhongxin_2017-01-21,25.905
Changping_2017-01-21,20.578
Dingling_2017-01-21,16.793
Dongsi_2017-01-21,30.225
