id,pm25
Huairou_2016-11-15,40.277
Nongzhanguan_2016-11-15,65.854
Shunyi_2016-11-15,57.203
Tiantan_2016-11-15,52.274
Wanliu_2016-11-15,64.859
Wanshouxigong_2016-11-15,53.524
Aotizhongxin_2016-11-16,96.468
Changping_2016-11-16,104.314
Dingling_2016-11-16,94.293
Dongsi_2016-11-16,117.111
Guanyuan_2016-11-16,128.261
Gucheng_2016-11-16,132.457
Huairou_2016-11-16,88.559
Nongzhanguan_2016-11-16,133.221
Shunyi_2016-11-16,104.639
Tiantan_2016-11-16,105.895
Wanliu_2016-11-16,115.859
Wanshouxigong_2016-11-16,118.449
Aotizhongxin_2016-11-17,122.679
Changping_2016-11-17,124.956
Dingling_2016-11-17,111.463
Dongsi_2016-11-17,123.285
Guanyuan_2016-11-17,131.854
Gucheng_2016-11-17,103.953
Huairou_2016-11-17,140.582
Nongzhanguan_2016-11-17,149.62
Shunyi_2016-11-17,164.605
Tiantan_2016-11-17,115.214
Wanliu_2016-11-17,97.346
Wanshouxigong_2016-11-17,129.893
Aotizhongxin_2016-11-18,213.328
Changping_2016-11-18,209.163
Dingling_2016-11-18,183.54
Dongsi_2016-11-18,212.518
Guanyuan_2016-11-18,214.453
Gucheng_2016-11-18,202.579
Huairou_2016-11-18,212.374
Nongzhanguan_2016-11-18,223.851
Shunyi_2016-11-18,206.807
Tiantan_2016-11-18,182.852
Wanliu_2016-11-18,207.193
Wanshouxigong_2016-11-18,213.048
Aotizhongxin_2016-11-19,122.987
Changping_2016-11-19,105.953
Dingling_2016-11-19,64.102
Dongsi_2016-11-19,125.017
Guanyuan_2016-11-19,129.376
Gucheng_2016-11-19,128.08
Huairou_2016-11-19,105.678
Nongzhanguan_2016-11-19,121.48
Shunyi_2016-11-19,93.427
Tiantan_2016-11-19,125.26
Wanliu_2016-11-19,139.774
Wanshouxigong_2016-11-19,127.911
Aotizhongxin_2016-11-20,50.534
Changping_2016-11-20,49.825
Dingling_2016-11-20,53.972
Dongsi_2016-11-20,55.024
Guanyuan_2016-11-20,51.265
Gucheng_2016-11-20,50.933
Huairou_2016-11-20,37.437
Nongzhanguan_2016-11-20,52.912
Shunyi_2016-11-20,35.588
Tiantan_2016-11-20,57.506
Wanliu_2016-11-20,50.626
Wanshouxigong_2016-11-20,53.505
Aotizhongxin_2016-11-21,10.492
Changping_2016-11-21,10.334
Dingling_2016-11-21,7.793
Dongsi_2016-11-21,10.299
Guanyuan_2016-11-21,10.189
Gucheng_2016-11-21,9.524
Huairou_2016-11-21,7.387
Nongzhanguan_2016-11-21,9.661
Shunyi_2016-11-21,8.069
Tiantan_2016-11-21,10.66
Wanliu_2016-11-21,9.541
Wanshouxigong_2016-11-21,9.569
Aotizhongxin_2016-11-22,8.967
Changping_2016-11-22,13.988
Dingling_2016-11-22,7.87
Dongsi_2016-11-22,9.559
Guanyuan_2016-11-22,8.957
Gucheng_2016-11-22,12.313
Huairou_2016-11-22,8.339
Nongzhanguan_2016-11-22,9.064
Shunyi_2016-11-22,9.395
Tiantan_2016-11-22,11.023
Wanliu_2016-11-22,12.596
Wanshouxigong_2016-11-22,8.643
Aotizhongxin_2016-11-23,14.366
Changping_2016-11-23,24.665
Dingling_2016-11-23,9.471
Dongsi_2016-11-23,23.203
Guanyuan_2016-11-23,18.325
Gucheng_2016-11-23,35.51
Huairou_2016-11-23,11.745
Nongzhanguan_2016-11-23,14.424
Shunyi_2016-11-23,16.099
Tiantan_2016-11-23,27.803
Wanliu_2016-11-23,18.098
Wanshouxigong_2016-11-23,23.55
Aotizhongxin_2016-11-24,66.485
Changping_2016-11-24,52.527
Dingling_2016-11-24,48.046
Dongsi_2016-11-24,92.843
Guanyuan_2016-11-24,70.537
Gucheng_2016-11-24,77.613
Huairou_2016-11-24,62.577
Nongzhanguan_2016-11-24,76.133
Shunyi_2016-11-24,61.353
Tiantan_2016-11-24,82.203
Wanliu_2016-11-24,68.035
Wanshouxigong_2016-11-24,80.262
Aotizhongxin_2016-11-25,153.193
Changping_2016-11-25,127.971
Dingling_2016-11-25,116.924
Dongsi_2016-11-25,212.796
Guanyuan_2016-11-25,180.691
Gucheng_2016-11-25,187.032
Huairou_2016-11-25,103.855
Nongzhanguan_2016-11-25,183.722
Shunyi_2016-11-25,140.424
Tiantan_2016-11-25,188.726
Wanliu_2016-11-25,177.128
Wanshouxigong_2016-11-25,163.629
Aotizhongxin_2016-11-26,267.281
Changping_2016-11-26,208.573
Dingling_2016-11-26,184.281
Dongsi_2016-11-26,267.899
Guanyuan_2016-11-26,277.411
Gucheng_2016-11-26,269.282
Huairou_2016-11-26,205.941
Nongzhanguan_2016-11-26,300.983
Shunyi_2016-11-26,245.755
Tiantan_2016-11-26,281.427
Wanliu_2016-11-26,270.352
Wanshouxigong_2016-11-26,286.229
Aotizhongxin_2016-11-27,58.543
Changping_2016-11-27,57.065
Dingling_2016-11-27,21.138
Dongsi_2016-11-27,43.021
Guanyuan_2016-11-27,30.309
Gucheng_2016-11-27,39.862
Huairou_2016-11-27,43.607
Nongzhanguan_2016-11-27,120.618
Shunyi_2016-11-27,101.034
Tiantan_2016-11-27,57.915
Wanliu_2016-11-27,54.372
Wanshouxigong_2016-11-27,57.258
Aotizhongxin_2016-11-28,70.887
Changping_2016-11-28,66.789
Dingling_2016-11-28,51.653
Dongsi_2016-11-28,90.822
Guanyuan_2016-11-28,69.837
Gucheng_2016-11-28,111.49
Huairou_2016-11-28,38.426
Nongzhanguan_2016-11-28,92.344
Shunyi_2016-11-28,49.973
Tiantan_2016-11-28,84.247
Wanliu_2016-11-28,85.426
Wanshouxigong_2016-11-28,86.119
Aotizhongxin_2016-11-29,122.435
Changping_2016-11-29,115.59
Dingling_2016-11-29,99.531
Dongsi_2016-11-29,132.451
Guanyuan_2016-11-29,134.989
Gucheng_2016-11-29,140.493
Huairou_2016-11-29,76.02
Nongzhanguan_2016-11-29,117.585
Shunyi_2016-11-29,89.651
Tiantan_2016-11-29,131.023
Wanliu_2016-11-29,145.183
Wanshouxigong_2016-11-29,117.348
Aotizhongxin_2016-11-30,91.055
Changping_2016-11-30,91.87
Dingling_2016-11-30,60.386
Dongsi_2016-11-30,125.072
Guanyuan_2016-11-30,110.39
Gucheng_2016-11-30,121.029
Huairou_2016-11-30,84.221
Nongzhanguan_2016-11-30,92.106
Shunyi_2016-11-30,92.688
Tiantan_2016-11-30,115.499
Wanliu_2016-11-30,95.741
Wanshouxigong_2016-11-30,103.49
Aotizhongxin_2016-12-01,26.696
Changping_2016-12-01,25.815
Dingling_2016-12-01,15.124
Dongsi_2016-12-01,35.27
Guanyuan_2016-12-01,34.16
Gucheng_2016-12-01,56.52
Huairou_2016-12-01,18.364
Nongzhanguan_2016-12-01,26.535
Shunyi_2016-12-01,23.173
Tiantan_2016-12-01,38.122
Wanliu_2016-12-01,40.258
Wanshouxigong_2016-12-01,35.24
Aotizhongxin_2016-12-02,83.858
Changping_2016-12-02,86.738
Dingling_2016-12-02,70.654
Dongsi_2016-12-02,123.32
Guanyuan_2016-12-02,112.66
Gucheng_2016-12-02,112.794
Huairou_2016-12-02,52.939
Nongzhanguan_2016-12-02,114.039
Shunyi_2016-12-02,67.483
Tiantan_2016-12-02,126.31
Wanliu_2016-12-02,111.972
Wanshouxigong_2016-12-02,119.848
Aotizhongxin_2016-12-03,184.859
Changping_2016-12-03,131.98
Dingling_2016-12-03,112.204
Dongsi_2016-12-03,222.012
Guanyuan_2016-12-03,181.822
Gucheng_2016-12-03,169.842
Huairou_2016-12-03,139.668
Nongzhanguan_2016-12-03,239.042
Shunyi_2016-12-03,187.384
Tiantan_2016-12-03,218.09
Wanliu_2016-12-03,144.548
Wanshouxigong_2016-12-03,190.516
Aotizhongxin_2016-12-04,238.657
Changping_2016-12-04,132.706
Dingling_2016-12-04,110.779
Dongsi_2016-12-04,280.283
Guanyuan_2016-12-04,241.027
Gucheng_2016-12-04,212.336
Huairou_2016-12-04,157.962
Nongzhanguan_2016-12-04,234.652
Shunyi_2016-12-04,205.976
Tiantan_2016-12-04,235.398
Wanliu_2016-12-04,219.345
Wanshouxigong_2016-12-04,244.007
Aotizhongxin_2016-12-05,33.907
Changping_2016-12-05,58.652
Dingling_2016-12-05,35.345
Dongsi_2016-12-05,41.338
Guanyuan_2016-12-05,44.711
Gucheng_2016-12-05,60.617
Huairou_2016-12-05,38.084
Nongzhanguan_2016-12-05,40.734
Shunyi_2016-12-05,74.16
Tiantan_2016-12-05,38.207
Wanliu_2016-12-05,44.586
Wanshouxigong_2016-12-05,41.712
Aotizhongxin_2016-12-06,106.718
Changping_2016-12-06,60.398
Dingling_2016-12-06,48.753
Dongsi_2016-12-06,131.975
Guanyuan_2016-12-06,108.146
Gucheng_2016-12-06,86.918
Huairou_2016-12-06,54.653
Nongzhanguan_2016-12-06,117.201
Shunyi_2016-12-06,89.829
Tiantan_2016-12-06,103.052
Wanliu_2016-12-06,96.927
Wanshouxigong_2016-12-06,99.157
Aotizhongxin_2016-12-07,140.855
Changping_2016-12-07,85.17
Dingling_2016-12-07,55.639
Dongsi_2016-12-07,165.119
Guanyuan_2016-12-07,139.717
Gucheng_2016-12-07,132.492
Huairou_2016-12-07,118.659
Nongzhanguan_2016-12-07,140.98
Shunyi_2016-12-07,119.181
Tiantan_2016-12-07,154.556
Wanliu_2016-12-07,134.938
Wanshouxigong_2016-12-07,140.988
Aotizhongxin_2016-12-08,79.324
Changping_2016-12-08,85.532
Dingling_2016-12-08,62.873
Dongsi_2016-12-08,109.33
Guanyuan_2016-12-08,95.983
Gucheng_2016-12-08,105.189
Huairou_2016-12-08,62.876
Nongzhanguan_2016-12-08,90.841
Shunyi_2016-12-08,72.516
Tiantan_2016-12-08,110.786
Wanliu_2016-12-08,79.878
Wanshouxigong_2016-12-08,90.008
Aotizhongxin_2016-12-09,24.851
Changping_2016-12-09,24.532
Dingling_2016-12-09,15.783
Dongsi_2016-12-09,25.695
Guanyuan_2016-12-09,28.186
Gucheng_2016-12-09,36.647
Huairou_2016-12-09,16.517
Nongzhanguan_2016-12-09,25.191
Shunyi_2016-12-09,28.766
Tiantan_2016-12-09,25.503
Wanliu_2016-12-09,32.832
Wanshouxigong_2016-12-09,29.191
Aotizhongxin_2016-12-10,51.765
Changping_2016-12-10,58.774
Dingling_2016-12-10,56.718
Dongsi_2016-12-10,61.714
Guanyuan_2016-12-10,52.259
Gucheng_2016-12-10,66.017
Huairou_2016-12-10,27.017
Nongzhanguan_2016-12-10,58.117
Shunyi_2016-12-10,42.074
Tiantan_2016-12-10,57.704
Wanliu_2016-12-10,65.497
Wanshouxigong_2016-12-10,60.01
Aotizhongxin_2016-12-11,176.641
Changping_2016-12-11,129.584
Dingling_2016-12-11,108.701
Dongsi_2016-12-11,209.277
Guanyuan_2016-12-11,178.835
Gucheng_2016-12-11,157.077
Huairou_2016-12-11,97.808
Nongzhanguan_2016-12-11,205.686
Shunyi_2016-12-11,144.357
Tiantan_2016-12-11,182.848
Wanliu_2016-12-11,148.588
Wanshouxigong_2016-12-11,172.847
Aotizhongxin_2016-12-12,173.82
Changping_2016-12-12,193.547
Dingling_2016-12-12,184.743
Dongsi_2016-12-12,223.071
Guanyuan_2016-12-12,185.996
Gucheng_2016-12-12,219.439
Huairou_2016-12-12,152.264
Nongzhanguan_2016-12-12,187.231
Shunyi_2016-12-12,193.722
Tiantan_2016-12-12,198.514
Wanliu_2016-12-12,186.733
Wanshouxigong_2016-12-12,182.296
Aotizhongxin_2016-12-13,45.098
Changping_2016-12-13,64.972
Dingling_2016-12-13,34.658
Dongsi_2016-12-13,33.996
Guanyuan_2016-12-13,35.872
Gucheng_2016-12-13,75.367
Huairou_2016-12-13,18.919
Nongzhanguan_2016-12-13,38.998
Shunyi_2016-12-13,31.815
Tiantan_2016-12-13,45.017
Wanliu_2016-12-13,62.695
Wanshouxigong_2016-12-13,43.954
Aotizhongxin_2016-12-14,26.244
Changping_2016-12-14,25.64
Dingling_2016-12-14,16.386
Dongsi_2016-12-14,27.038
Guanyuan_2016-12-14,26.151
Gucheng_2016-12-14,38.449
Huairou_2016-12-14,17.288
Nongzhanguan_2016-12-14,26.483
Shunyi_2016-12-14,25.291
Tiantan_2016-12-14,30.059
Wanliu_2016-12-14,33.543
Wanshouxigong_2016-12-14,29.422
Aotizhongxin_2016-12-15,37.515
Changping_2016-12-15,21.214
Dingling_2016-12-15,10.971
Dongsi_2016-12-15,42.305
Guanyuan_2016-12-15,34.627
Gucheng_2016-12-15,50.399
Huairou_2016-12-15,26.196
Nongzhanguan_2016-12-15,37.092
Shunyi_2016-12-15,33.333
Tiantan_2016-12-15,38.617
Wanliu_2016-12-15,39.134
Wanshouxigong_2016-12-15,37.895
Aotizhongxin_2016-12-16,87.829
Changping_2016-12-16,63.626
Dingling_2016-12-16,48.244
Dongsi_2016-12-16,142.18
Guanyuan_2016-12-16,138.202
Gucheng_2016-12-16,140.48
Huairou_2016-12-16,36.89
Nongzhanguan_2016-12-16,136.32
Shunyi_2016-12-16,50.01
Tiantan_2016-12-16,178.396
Wanliu_2016-12-16,114.774
Wanshouxigong_2016-12-16,178.223
Aotizhongxin_2016-12-17,186.565
Changping_2016-12-17,121.596
Dingling_2016-12-17,100.711
Dongsi_2016-12-17,234.637
Guanyuan_2016-12-17,206.528
Gucheng_2016-12-17,155.035
Huairou_2016-12-17,97.718
Nongzhanguan_2016-12-17,228.878
Shunyi_2016-12-17,162.352
Tiantan_2016-12-17,227.98
Wanliu_2016-12-17,172.326
Wanshouxigong_2016-12-17,189.412
Aotizhongxin_2016-12-18,185.71
Changping_2016-12-18,171.598
Dingling_2016-12-18,148.519
Dongsi_2016-12-18,229.918
Guanyuan_2016-12-18,203.086
Gucheng_2016-12-18,172.376
Huairou_2016-12-18,132.682
Nongzhanguan_2016-12-18,227.855
Shunyi_2016-12-18,158.23
Tiantan_2016-12-18,221.035
Wanliu_2016-12-18,177.564
Wanshouxigong_2016-12-18,221.88
Aotizhongxin_2016-12-19,188.567
Changping_2016-12-19,141.878
Dingling_2016-12-19,145.24
Dongsi_2016-12-19,232.441
Guanyuan_2016-12-19,233.03
Gucheng_2016-12-19,159.82
Huairou_2016-12-19,115.741
Nongzhanguan_2016-12-19,195.659
Shunyi_2016-12-19,151.789
Tiantan_2016-12-19,227.343
Wanliu_2016-12-19,188.764
Wanshouxigong_2016-12-19,237.058
Aotizhongxin_2016-12-20,302.03
Changping_2016-12-20,251.983
Dingling_2016-12-20,240.544
Dongsi_2016-12-20,371.307
Guanyuan_2016-12-20,364.48
Gucheng_2016-12-20,401.115
Huairou_2016-12-20,287.419
Nongzhanguan_2016-12-20,328.463
Shunyi_2016-12-20,265.924
Tiantan_2016-12-20,364.602
Wanliu_2016-12-20,326.527
Wanshouxigong_2016-12-20,361.538
Aotizhongxin_2016-12-21,334.335
Changping_2016-12-21,351.987
Dingling_2016-12-21,354.096
Dongsi_2016-12-21,372.517
Guanyuan_2016-12-21,368.857
Gucheng_2016-12-21,376.796
Huairou_2016-12-21,361.534
Nongzhanguan_2016-12-21,347.116
Shunyi_2016-12-21,336.022
Tiantan_2016-12-21,370.102
Wanliu_2016-12-21,338.915
Wanshouxigong_2016-12-21,369.168
Aotizhongxin_2016-12-22,46.124
Changping_2016-12-22,29.926
Dingling_2016-12-22,7.945
Dongsi_2016-12-22,65.745
Guanyuan_2016-12-22,47.149
Gucheng_2016-12-22,15.07
Huairou_2016-12-22,94.979
Nongzhanguan_2016-12-22,65.282
Shunyi_2016-12-22,90.575
Tiantan_2016-12-22,69.459
Wanliu_2016-12-22,47.282
Wanshouxigong_2016-12-22,65.935
Aotizhongxin_2016-12-23,27.067
Changping_2016-12-23,26.846
Dingling_2016-12-23,27.275
Dongsi_2016-12-23,34.801
Guanyuan_2016-12-23,30.798
Gucheng_2016-12-23,38.27
Huairou_2016-12-23,15.502
Nongzhanguan_2016-12-23,30.042
Shunyi_2016-12-23,23.174
Tiantan_2016-12-23,37.02
Wanliu_2016-12-23,33.432
Wanshouxigong_2016-12-23,29.712
Aotizhongxin_2016-12-24,125.904
Changping_2016-12-24,115.251
Dingling_2016-12-24,101.705
Dongsi_2016-12-24,148.836
Guanyuan_2016-12-24,130.029
Gucheng_2016-12-24,138.603
Huairou_2016-12-24,72.512
Nongzhanguan_2016-12-24,134.63
Shunyi_2016-12-24,101.91
Tiantan_2016-12-24,124.304
Wanliu_2016-12-24,126.388
Wanshouxigong_2016-12-24,107.818
Aotizhongxin_2016-12-25,140.792
Changping_2016-12-25,128.304
Dingling_2016-12-25,137.938
Dongsi_2016-12-25,147.532
Guanyuan_2016-12-25,140.483
Gucheng_2016-12-25,142.536
Huairou_2016-12-25,113.159
Shunyi_2016-12-25,110.276
Tiantan_2016-12-25,142.051
Wanliu_2016-12-25,139.11
Wanshouxigong_2016-12-25,136.482
Aotizhongxin_2016-12-26,38.469
Changping_2016-12-26,44.731
Dingling_2016-12-26,33.888
Dongsi_2016-12-26,45.57
Guanyuan_2016-12-26,35.888
Gucheng_2016-12-26,43.436
Huairou_2016-12-26,25.812
Nongzhanguan_2016-12-26,41.136
Shunyi_2016-12-26,37.939
Tiantan_2016-12-26,38.686
Wanliu_2016-12-26,35.574
Wanshouxigong_2016-12-26,37.671
Aotizhongxin_2016-12-27,33.325
Changping_2016-12-27,37.425
Dingling_2016-12-27,24.433
Dongsi_2016-12-27,42.939
Guanyuan_2016-12-27,34.858
Gucheng_2016-12-27,52.679
Huairou_2016-12-27,25.681
Nongzhanguan_2016-12-27,36.082
Shunyi_2016-12-27,36.205
Tiantan_2016-12-27,40.254
Wanliu_2016-12-27,42.644
Wanshouxigong_2016-12-27,25.447
Aotizhongxin_2016-12-28,52.443
Changping_2016-12-28,36.006
Dingling_2016-12-28,31.924
Dongsi_2016-12-28,62.425
Guanyuan_2016-12-28,56.689
Gucheng_2016-12-28,61.929
Huairou_2016-12-28,53.501
Nongzhanguan_2016-12-28,63.152
Shunyi_2016-12-28,68.926
Tiantan_2016-12-28,61.124
Wanliu_2016-12-28,56.387
Wanshouxigong_2016-12-28,60.332
Aotizhongxin_2016-12-29,49.673
Changping_2016-12-29,35.856
Dingling_2016-12-29,33.95
Dongsi_2016-12-29,67.194
Guanyuan_2016-12-29,61.62
Gucheng_2016-12-29,54.436
Huairou_2016-12-29,35.734
Nongzhanguan_2016-12-29,69.704
Shunyi_2016-12-29,40.932
Tiantan_2016-12-29,44.577
Wanliu_2016-12-29,48.876
Wanshouxigong_2016-12-29,59.409
Aotizhongxin_2016-12-30,184.31
Changping_2016-12-30,106.42
Dingling_2016-12-30,97.595
Dongsi_2016-12-30,272.59
Guanyuan_2016-12-30,236.11
Gucheng_2016-12-30,191.253
Huairou_2016-12-30,96.625
Nongzhanguan_2016-12-30,243.623
Shunyi_2016-12-30,146.566
Tiantan_2016-12-30,251.93
Wanliu_2016-12-30,193.958
Wanshouxigong_2016-12-30,247.354
Aotizhongxin_2016-12-31,250.562
Changping_2016-12-31,188.229
Dingling_2016-12-31,186.077
Dongsi_2016-12-31,340.067
Guanyuan_2016-12-31,295.439
Gucheng_2016-12-31,263.813
Huairou_2016-12-31,140.166
Nongzhanguan_2016-12-31,293.745
Shunyi_2016-12-31,206.767
Tiantan_2016-12-31,322.307
Wanliu_2016-12-31,256.792
Wanshouxigong_2016-12-31,321.367
Aotizhongxin_2017-01-01,372.241
Changping_2017-01-01,361.314
Dingling_2017-01-01,247.778
Dongsi_2017-01-01,408.951
Guanyuan_2017-01-01,402.266
Gucheng_2017-01-01,403.197
Huairou_2017-01-01,362.829
Nongzhanguan_2017-01-01,390.543
Shunyi_2017-01-01,348.16
Tiantan_2017-01-01,388.924
Wanliu_2017-01-01,397.272
Wanshouxigong_2017-01-01,357.096
Aotizhongxin_2017-01-02,156.143
Changping_2017-01-02,131.939
Dingling_2017-01-02,85.833
Dongsi_2017-01-02,198.835
Guanyuan_2017-01-02,173.26
Gucheng_2017-01-02,162.822
Huairou_2017-01-02,177.073
Nongzhanguan_2017-01-02,177.053
Shunyi_2017-01-02,210.816
Tiantan_2017-01-02,229.799
Wanliu_2017-01-02,174.144
Wanshouxigong_2017-01-02,234.24
Aotizhongxin_2017-01-03,249.073
Changping_2017-01-03,185.46
Dingling_2017-01-03,143.737
Dongsi_2017-01-03,358.321
Gucheng_2017-01-03,281.794
Huairou_2017-01-03,141.072
Nongzhanguan_2017-01-03,344.437
Shunyi_2017-01-03,248.19
Tiantan_2017-01-03,353.679
Wanliu_2017-01-03,258.478
Wanshouxigong_2017-01-03,353.328
Aotizhongxin_2017-01-04,343.528
Changping_2017-01-04,220.374
Dingling_2017-01-04,122.681
Dongsi_2017-01-04,308.523
Gucheng_2017-01-04,404.694
Huairou_2017-01-04,174.898
Nongzhanguan_2017-01-04,388.035
Shunyi_2017-01-04,316.027
Tiantan_2017-01-04,324.613
Wanliu_2017-01-04,267.981
Wanshouxigong_2017-01-04,311.576
Aotizhongxin_2017-01-05,206.833
Changping_2017-01-05,240.839
Dingling_2017-01-05,214.222
Dongsi_2017-01-05,203.042
Guanyuan_2017-01-05,197.405
Gucheng_2017-01-05,247.513
Huairou_2017-01-05,229.707
Nongzhanguan_2017-01-05,198.977
Shunyi_2017-01-05,255.907
Tiantan_2017-01-05,202.183
Wanliu_2017-01-05,202.211
Wanshouxigong_2017-01-05,205.144
Aotizhongxin_2017-01-06,166.879
Changping_2017-01-06,136.056
Dingling_2017-01-06,146.078
Dongsi_2017-01-06,188.07
Guanyuan_2017-01-06,176.624
Gucheng_2017-01-06,159.253
Huairou_2017-01-06,142.28
Nongzhanguan_2017-01-06,200.107
Shunyi_2017-01-06,186.381
Tiantan_2017-01-06,179.225
Wanliu_2017-01-06,164.305
Wanshouxigong_2017-01-06,177.952
Aotizhongxin_2017-01-07,130.749
Changping_2017-01-07,150.605
Dingling_2017-01-07,113.514
Dongsi_2017-01-07,143.902
Guanyuan_2017-01-07,135.331
Gucheng_2017-01-07,153.138
Huairou_2017-01-07,120.474
Nongzhanguan_2017-01-07,160.249
Shunyi_2017-01-07,129.565
Tiantan_2017-01-07,149.787
Wanliu_2017-01-07,131.195
Wanshouxigong_2017-01-07,143.877
Aotizhongxin_2017-01-08,13.127
Changping_2017-01-08,15.282
Dingling_2017-01-08,13.66
Dongsi_2017-01-08,23.461
Guanyuan_2017-01-08,19.074
Gucheng_2017-01-08,41.906
Huairou_2017-01-08,37.375
Nongzhanguan_2017-01-08,15.913
Shunyi_2017-01-08,39.916
Tiantan_2017-01-08,48.829
Wanliu_2017-01-08,30.363
Wanshouxigong_2017-01-08,51.734
Aotizhongxin_2017-01-09,22.594
Changping_2017-01-09,22.494
Dingling_2017-01-09,17.209
Dongsi_2017-01-09,38.537
Guanyuan_2017-01-09,21.432
Gucheng_2017-01-09,28.082
Huairou_2017-01-09,18.627
Nongzhanguan_2017-01-09,22.731
Shunyi_2017-01-09,21.477
Tiantan_2017-01-09,31.825
Wanliu_2017-01-09,25.11
Wanshouxigong_2017-01-09,34.403
Aotizhongxin_2017-01-10,21.166
Changping_2017-01-10,16.237
Dingling_2017-01-10,11.847
Dongsi_2017-01-10,34.053
Guanyuan_2017-01-10,13.803
Gucheng_2017-01-10,38.104
Huairou_2017-01-10,9.932
Nongzhanguan_2017-01-10,21.473
Shunyi_2017-01-10,15.664
Tiantan_2017-01-10,33.199
Wanliu_2017-01-10,28.51
Wanshouxigong_2017-01-10,36.616
Aotizhongxin_2017-01-11,57.086
Changping_2017-01-11,42.264
Dingling_2017-01-11,18.375
Dongsi_2017-01-11,90.803
Guanyuan_2017-01-11,71.703
Gucheng_2017-01-11,70.844
Huairou_2017-01-11,33.148
Nongzhanguan_2017-01-11,69.627
Shunyi_2017-01-11,37.482
Tiantan_2017-01-11,102.441
Wanliu_2017-01-11,72.551
Wanshouxigong_2017-01-11,89.935
Aotizhongxin_2017-01-12,44.254
Changping_2017-01-12,27.623
Dingling_2017-01-12,14.168
Dongsi_2017-01-12,54.522
Guanyuan_2017-01-12,28.909
Gucheng_2017-01-12,61.692
Huairou_2017-01-12,24.602
Nongzhanguan_2017-01-12,43.891
Shunyi_2017-01-12,44.758
Tiantan_2017-01-12,56.156
Wanliu_2017-01-12,50.061
Wanshouxigong_2017-01-12,52.004
Aotizhongxin_2017-01-13,11.156
Changping_2017-01-13,19.576
Dingling_2017-01-13,10.837
Dongsi_2017-01-13,11.544
Guanyuan_2017-01-13,9.806
Gucheng_2017-01-13,13.806
Huairou_2017-01-13,11.327
Nongzhanguan_2017-01-13,9.452
Shunyi_2017-01-13,9.502
Tiantan_2017-01-13,12.042
Wanliu_2017-01-13,12.576
Wanshouxigong_2017-01-13,10.366
Aotizhongxin_2017-01-14,25.92
Changping_2017-01-14,32.154
Dingling_2017-01-14,28.083
Dongsi_2017-01-14,32.876
Guanyuan_2017-01-14,28.791
Gucheng_2017-01-14,40.791
Huairou_2017-01-14,31.373
Nongzhanguan_2017-01-14,26.399
Shunyi_2017-01-14,30.087
Tiantan_2017-01-14,32.52
Wanliu_2017-01-14,31.43
Wanshouxigong_2017-01-14,26.122
Aotizhongxin_2017-01-15,44.564
Changping_2017-01-15,67.431
Dingling_2017-01-15,67.12
Dongsi_2017-01-15,57.266
Guanyuan_2017-01-15,45.014
Gucheng_2017-01-15,60.482
Huairou_2017-01-15,76.27
Nongzhanguan_2017-01-15,54.958
Shunyi_2017-01-15,67.548
Tiantan_2017-01-15,51.714
Wanliu_2017-01-15,45.539
Wanshouxigong_2017-01-15,46.525
Aotizhongxin_2017-01-16,88.023
Changping_2017-01-16,92.003
Dingling_2017-01-16,97.182
Dongsi_2017-01-16,110.752
Guanyuan_2017-01-16,84.467
Gucheng_2017-01-16,113.716
Huairou_2017-01-16,76.17
Nongzhanguan_2017-01-16,100.378
Shunyi_2017-01-16,94.922
Tiantan_2017-01-16,70.843
Wanliu_2017-01-16,99.627
Wanshouxigong_2017-01-16,76.543
Aotizhongxin_2017-01-17,128.779
Changping_2017-01-17,103.603
Dingling_2017-01-17,97.032
Dongsi_2017-01-17,146.779
Guanyuan_2017-01-17,128.891
Gucheng_2017-01-17,139.006
Huairou_2017-01-17,115.268
Nongzhanguan_2017-01-17,135.7
Shunyi_2017-01-17,130.258
Tiantan_2017-01-17,114.308
Wanliu_2017-01-17,123.093
Wanshouxigong_2017-01-17,129.111
Aotizhongxin_2017-01-18,38.395
Changping_2017-01-18,24.683
Dingling_2017-01-18,24.683
Dongsi_2017-01-18,39.894
Guanyuan_2017-01-18,25.456
Gucheng_2017-01-18,63.65
Huairou_2017-01-18,34.095
Nongzhanguan_2017-01-18,40.715
Shunyi_2017-01-18,32.499
Tiantan_2017-01-18,35.878
Wanliu_2017-01-18,39.655
Wanshouxigong_2017-01-18,38.051
Aotizhongxin_2017-01-19,62.282
Changping_2017-01-19,48.752
Dingling_2017-01-19,23.745
Dongsi_2017-01-19,67.895
Guanyuan_2017-01-19,58.796
Gucheng_2017-01-19,63.178
Huairou_2017-01-19,20.658
Nongzhanguan_2017-01-19,60.04
Shunyi_2017-01-19,46.444
Tiantan_2017-01-19,75.177
Wanliu_2017-01-19,59.917
Wanshouxigong_2017-01-19,63.071
Aotizhongxin_2017-01-20,20.371
Changping_2017-01-20,18.738
Dingling_2017-01-20,14.096
Dongsi_2017-01-20,22.143
Guanyuan_2017-01-20,21.556
Gucheng_2017-01-20,28.178
Huairou_2017-01-20,15.409
Nongzhanguan_2017-01-20,20.98
Shunyi_2017-01-20,26.341
Tiantan_2017-01-20,25.958
Wanliu_2017-01-20,25.165
Wanshouxigong_2017-01-20,23.861
Aotizhongxin_2017-01-21,33.275
Changping_2017-01-21,28.235
Dingling_2017-01-21,19.734
Dongsi_2017-01-21,33.335
