id,pm25
Huairou_2016-11-15,35.387
Nongzhanguan_2016-11-15,61.998
Shunyi_2016-11-15,50.541
Tiantan_2016-11-15,42.542
Wanliu_2016-11-15,56.32
Wanshouxigong_2016-11-15,45.623
Aotizhongxin_2016-11-16,97.263
Changping_2016-11-16,106.469
Dingling_2016-11-16,105.173
Dongsi_2016-11-16,119.6
Guanyuan_2016-11-16,129.95
Gucheng_2016-11-16,145.254
Huairou_2016-11-16,90.742
Nongzhanguan_2016-11-16,143.049
Shunyi_2016-11-16,110.25
Tiantan_2016-11-16,111.73
Wanliu_2016-11-16,115.94
Wanshouxigong_2016-11-16,117.234
Aotizhongxin_2016-11-17,118.117
Changping_2016-11-17,128.664
Dingling_2016-11-17,127.089
Dongsi_2016-11-17,126.343
Guanyuan_2016-11-17,133.064
Gucheng_2016-11-17,106.205
Huairou_2016-11-17,166.013
Nongzhanguan_2016-11-17,170.12
Shunyi_2016-11-17,186.873
Tiantan_2016-11-17,120.649
Wanliu_2016-11-17,101.576
Wanshouxigong_2016-11-17,132.643
Aotizhongxin_2016-11-18,234.24
Changping_2016-11-18,230.231
Dingling_2016-11-18,223.238
Dongsi_2016-11-18,232.067
Guanyuan_2016-11-18,256.152
Gucheng_2016-11-18,225.44
Huairou_2016-11-18,271.036
Nongzhanguan_2016-11-18,267.48
Shunyi_2016-11-18,230.737
Tiantan_2016-11-18,218.489
Wanliu_2016-11-18,245.713
Wanshouxigong_2016-11-18,232.26
Aotizhongxin_2016-11-19,119.414
Changping_2016-11-19,110.76
Dingling_2016-11-19,70.506
Dongsi_2016-11-19,129.1
Guanyuan_2016-11-19,156.641
Gucheng_2016-11-19,137.261
Huairou_2016-11-19,105.656
Nongzhanguan_2016-11-19,122.287
Shunyi_2016-11-19,101.888
Tiantan_2016-11-19,131.258
Wanliu_2016-11-19,168.171
Wanshouxigong_2016-11-19,140.843
Aotizhongxin_2016-11-20,45.028
Changping_2016-11-20,44.886
Dingling_2016-11-20,52.908
Dongsi_2016-11-20,54.616
Guanyuan_2016-11-20,49.142
Gucheng_2016-11-20,45.176
Huairou_2016-11-20,34.616
Nongzhanguan_2016-11-20,53.162
Shunyi_2016-11-20,35.246
Tiantan_2016-11-20,54.37
Wanliu_2016-11-20,46.06
Wanshouxigong_2016-11-20,50.457
Aotizhongxin_2016-11-21,7.012
Changping_2016-11-21,7.896
Dingling_2016-11-21,7.585
Dongsi_2016-11-21,7.288
Guanyuan_2016-11-21,7.963
Gucheng_2016-11-21,4.746
Huairou_2016-11-21,7.811
Nongzhanguan_2016-11-21,7.762
Shunyi_2016-11-21,7.334
Tiantan_2016-11-21,7.555
Wanliu_2016-11-21,7.706
Wanshouxigong_2016-11-21,6.984
Aotizhongxin_2016-11-22,4.346
Changping_2016-11-22,15.902
Dingling_2016-11-22,5.757
Dongsi_2016-11-22,7.077
Guanyuan_2016-11-22,5.287
Gucheng_2016-11-22,5.891
Huairou_2016-11-22,7.993
Nongzhanguan_2016-11-22,5.814
Shunyi_2016-11-22,7.734
Tiantan_2016-11-22,7.501
Wanliu_2016-11-22,7.533
Wanshouxigong_2016-11-22,5.209
Aotizhongxin_2016-11-23,10.934
Changping_2016-11-23,19.898
Dingling_2016-11-23,7.536
Dongsi_2016-11-23,19.174
Guanyuan_2016-11-23,12.613
Gucheng_2016-11-23,25.823
Huairou_2016-11-23,10.712
Nongzhanguan_2016-11-23,12.201
Shunyi_2016-11-23,12.506
Tiantan_2016-11-23,23.623
Wanliu_2016-11-23,17.096
Wanshouxigong_2016-11-23,17.104
Aotizhongxin_2016-11-24,56.071
Changping_2016-11-24,46.88
Dingling_2016-11-24,43.786
Dongsi_2016-11-24,97.231
Guanyuan_2016-11-24,61.976
Gucheng_2016-11-24,67.24
Huairou_2016-11-24,58.227
Nongzhanguan_2016-11-24,68.403
Shunyi_2016-11-24,58.192
Tiantan_2016-11-24,75.172
Wanliu_2016-11-24,63.651
Wanshouxigong_2016-11-24,78.401
Aotizhongxin_2016-11-25,178.138
Changping_2016-11-25,124.544
Dingling_2016-11-25,115.361
Dongsi_2016-11-25,223.731
Guanyuan_2016-11-25,201.163
Gucheng_2016-11-25,200.534
Huairou_2016-11-25,108.538
Nongzhanguan_2016-11-25,210.608
Shunyi_2016-11-25,144.439
Tiantan_2016-11-25,213.053
Wanliu_2016-11-25,198.639
Wanshouxigong_2016-11-25,184.909
Aotizhongxin_2016-11-26,304.111
Changping_2016-11-26,226.731
Dingling_2016-11-26,191.318
Dongsi_2016-11-26,310.129
Guanyuan_2016-11-26,398.259
Gucheng_2016-11-26,304.208
Huairou_2016-11-26,239.351
Nongzhanguan_2016-11-26,401.248
Shunyi_2016-11-26,294.568
Tiantan_2016-11-26,401.439
Wanliu_2016-11-26,324.796
Wanshouxigong_2016-11-26,396.294
Aotizhongxin_2016-11-27,50.567
Changping_2016-11-27,57.032
Dingling_2016-11-27,24.442
Dongsi_2016-11-27,36.471
Guanyuan_2016-11-27,25.204
Gucheng_2016-11-27,36.516
Huairou_2016-11-27,42.982
Nongzhanguan_2016-11-27,110.647
Shunyi_2016-11-27,106.339
Tiantan_2016-11-27,49.29
Wanliu_2016-11-27,46.064
Wanshouxigong_2016-11-27,47.935
Aotizhongxin_2016-11-28,59.058
Changping_2016-11-28,58.089
Dingling_2016-11-28,49.713
Dongsi_2016-11-28,79.622
Guanyuan_2016-11-28,63.729
Gucheng_2016-11-28,105.014
Huairou_2016-11-28,36.668
Nongzhanguan_2016-11-28,87.774
Shunyi_2016-11-28,43.214
Tiantan_2016-11-28,83.009
Wanliu_2016-11-28,83.83
Wanshouxigong_2016-11-28,80.663
Aotizhongxin_2016-11-29,119.359
Changping_2016-11-29,108.884
Dingling_2016-11-29,101.068
Dongsi_2016-11-29,138.11
Guanyuan_2016-11-29,137.766
Gucheng_2016-11-29,149.769
Huairou_2016-11-29,76.136
Nongzhanguan_2016-11-29,116.491
Shunyi_2016-11-29,84.09
Tiantan_2016-11-29,135.245
Wanliu_2016-11-29,157.055
Wanshouxigong_2016-11-29,118.288
Aotizhongxin_2016-11-30,96.892
Changping_2016-11-30,93.146
Dingling_2016-11-30,55.822
Dongsi_2016-11-30,111.882
Guanyuan_2016-11-30,111.449
Gucheng_2016-11-30,107.615
Huairou_2016-11-30,83.13
Nongzhanguan_2016-11-30,100.467
Shunyi_2016-11-30,102.553
Tiantan_2016-11-30,115.459
Wanliu_2016-11-30,99.754
Wanshouxigong_2016-11-30,105.478
Aotizhongxin_2016-12-01,23.043
Changping_2016-12-01,20.577
Dingling_2016-12-01,13.493
Dongsi_2016-12-01,32.892
Guanyuan_2016-12-01,32.031
Gucheng_2016-12-01,44.406
Huairou_2016-12-01,15.138
Nongzhanguan_2016-12-01,25.983
Shunyi_2016-12-01,18.972
Tiantan_2016-12-01,34.977
Wanliu_2016-12-01,32.55
Wanshouxigong_2016-12-01,28.317
Aotizhongxin_2016-12-02,76.298
Changping_2016-12-02,77.8
Dingling_2016-12-02,63.725
Dongsi_2016-12-02,125.818
Guanyuan_2016-12-02,109.569
Gucheng_2016-12-02,107.863
Huairou_2016-12-02,42.448
Nongzhanguan_2016-12-02,111.737
Shunyi_2016-12-02,62.455
Tiantan_2016-12-02,128.522
Wanliu_2016-12-02,115.009
Wanshouxigong_2016-12-02,115.422
Aotizhongxin_2016-12-03,208.569
Changping_2016-12-03,138.396
Dingling_2016-12-03,121.869
Dongsi_2016-12-03,266.04
Guanyuan_2016-12-03,213.55
Gucheng_2016-12-03,197.885
Huairou_2016-12-03,166.545
Nongzhanguan_2016-12-03,276.148
Shunyi_2016-12-03,213.33
Tiantan_2016-12-03,260.295
Wanliu_2016-12-03,162.486
Wanshouxigong_2016-12-03,221.715
Aotizhongxin_2016-12-04,283.992
Changping_2016-12-04,156.663
Dingling_2016-12-04,119.599
Dongsi_2016-12-04,312.19
Guanyuan_2016-12-04,292.31
Gucheng_2016-12-04,243.628
Huairou_2016-12-04,180.77
Nongzhanguan_2016-12-04,296.619
Shunyi_2016-12-04,248.605
Tiantan_2016-12-04,292.573
Wanliu_2016-12-04,258.025
Wanshouxigong_2016-12-04,292.297
Aotizhongxin_2016-12-05,29.552
Changping_2016-12-05,54.942
Dingling_2016-12-05,37.726
Dongsi_2016-12-05,39.786
Guanyuan_2016-12-05,42.564
Gucheng_2016-12-05,52.024
Huairou_2016-12-05,40.172
Nongzhanguan_2016-12-05,36.035
Shunyi_2016-12-05,75.106
Tiantan_2016-12-05,40.999
Wanliu_2016-12-05,39.873
Wanshouxigong_2016-12-05,33.14
Aotizhongxin_2016-12-06,98.019
Changping_2016-12-06,54.134
Dingling_2016-12-06,42.419
Dongsi_2016-12-06,125.462
Guanyuan_2016-12-06,106.402
Gucheng_2016-12-06,84.095
Huairou_2016-12-06,50.301
Nongzhanguan_2016-12-06,110.136
Shunyi_2016-12-06,84.677
Tiantan_2016-12-06,101.847
Wanliu_2016-12-06,95.165
Wanshouxigong_2016-12-06,96.033
Aotizhongxin_2016-12-07,142.092
Changping_2016-12-07,90.818
Dingling_2016-12-07,52.428
Dongsi_2016-12-07,184.79
Guanyuan_2016-12-07,161.638
Gucheng_2016-12-07,122.482
Huairou_2016-12-07,119.815
Nongzhanguan_2016-12-07,158.801
Shunyi_2016-12-07,118.389
Tiantan_2016-12-07,185.375
Wanliu_2016-12-07,134.286
Wanshouxigong_2016-12-07,161.464
Aotizhongxin_2016-12-08,85.955
Changping_2016-12-08,91.347
Dingling_2016-12-08,59.291
Dongsi_2016-12-08,107.312
Guanyuan_2016-12-08,101.998
Gucheng_2016-12-08,98.908
Huairou_2016-12-08,58.706
Nongzhanguan_2016-12-08,102.669
Shunyi_2016-12-08,76.824
Tiantan_2016-12-08,109.94
Wanliu_2016-12-08,91.102
Wanshouxigong_2016-12-08,101.227
Aotizhongxin_2016-12-09,19.518
Changping_2016-12-09,18.922
Dingling_2016-12-09,14.769
Dongsi_2016-12-09,23.655
Guanyuan_2016-12-09,21.977
Gucheng_2016-12-09,29.413
Huairou_2016-12-09,18.06
Nongzhanguan_2016-12-09,20.472
Shunyi_2016-12-09,25.091
Tiantan_2016-12-09,20.989
Wanliu_2016-12-09,25.518
Wanshouxigong_2016-12-09,21.199
Aotizhongxin_2016-12-10,41.03
Changping_2016-12-10,57.531
Dingling_2016-12-10,56.024
Dongsi_2016-12-10,54.188
Guanyuan_2016-12-10,49.496
Gucheng_2016-12-10,60.474
Huairou_2016-12-10,26.339
Nongzhanguan_2016-12-10,50.769
Shunyi_2016-12-10,40.253
Tiantan_2016-12-10,49.34
Wanliu_2016-12-10,63.329
Wanshouxigong_2016-12-10,53.532
Aotizhongxin_2016-12-11,187.707
Changping_2016-12-11,131.089
Dingling_2016-12-11,115.523
Dongsi_2016-12-11,230.958
Guanyuan_2016-12-11,206.202
Gucheng_2016-12-11,188.677
Huairou_2016-12-11,107.9
Nongzhanguan_2016-12-11,231.374
Shunyi_2016-12-11,163.11
Tiantan_2016-12-11,219.887
Wanliu_2016-12-11,168.778
Wanshouxigong_2016-12-11,192.873
Aotizhongxin_2016-12-12,198.538
Changping_2016-12-12,216.5
Dingling_2016-12-12,214.147
Dongsi_2016-12-12,234.561
Guanyuan_2016-12-12,208.836
Gucheng_2016-12-12,237.867
Huairou_2016-12-12,224.742
Nongzhanguan_2016-12-12,210.786
Shunyi_2016-12-12,206.88
Tiantan_2016-12-12,224.029
Wanliu_2016-12-12,213.064
Wanshouxigong_2016-12-12,208.547
Aotizhongxin_2016-12-13,39.884
Changping_2016-12-13,59.672
Dingling_2016-12-13,31.759
Dongsi_2016-12-13,28.71
Guanyuan_2016-12-13,32.645
Gucheng_2016-12-13,69.672
Huairou_2016-12-13,14.833
Nongzhanguan_2016-12-13,32.614
Shunyi_2016-12-13,29.077
Tiantan_2016-12-13,41.838
Wanliu_2016-12-13,57.336
Wanshouxigong_2016-12-13,40.503
Aotizhongxin_2016-12-14,18.622
Changping_2016-12-14,19.182
Dingling_2016-12-14,15.738
Dongsi_2016-12-14,24.407
Guanyuan_2016-12-14,19.909
Gucheng_2016-12-14,30.039
Huairou_2016-12-14,16.004
Nongzhanguan_2016-12-14,21.071
Shunyi_2016-12-14,22.978
Tiantan_2016-12-14,25.718
Wanliu_2016-12-14,27.554
Wanshouxigong_2016-12-14,24.483
Aotizhongxin_2016-12-15,33.26
Changping_2016-12-15,17.89
Dingling_2016-12-15,8.148
Dongsi_2016-12-15,37.553
Guanyuan_2016-12-15,29.476
Gucheng_2016-12-15,40.513
Huairou_2016-12-15,23.13
Nongzhanguan_2016-12-15,30.922
Shunyi_2016-12-15,30.408
Tiantan_2016-12-15,37.23
Wanliu_2016-12-15,33.591
Wanshouxigong_2016-12-15,29.355
Aotizhongxin_2016-12-16,79.652
Changping_2016-12-16,57.687
Dingling_2016-12-16,45.393
Dongsi_2016-12-16,143.669
Guanyuan_2016-12-16,145.805
Gucheng_2016-12-16,143.161
Huairou_2016-12-16,35.409
Nongzhanguan_2016-12-16,129.738
Shunyi_2016-12-16,49.703
Tiantan_2016-12-16,167.676
Wanliu_2016-12-16,113.892
Wanshouxigong_2016-12-16,162.381
Aotizhongxin_2016-12-17,208.913
Changping_2016-12-17,115.401
Dingling_2016-12-17,110.764
Dongsi_2016-12-17,267.185
Guanyuan_2016-12-17,227.445
Gucheng_2016-12-17,180.077
Huairou_2016-12-17,105.477
Nongzhanguan_2016-12-17,247.696
Shunyi_2016-12-17,187.221
Tiantan_2016-12-17,254.993
Wanliu_2016-12-17,185.958
Wanshouxigong_2016-12-17,211.889
Aotizhongxin_2016-12-18,215.282
Changping_2016-12-18,193.337
Dingling_2016-12-18,170.981
Dongsi_2016-12-18,279.961
Guanyuan_2016-12-18,232.071
Gucheng_2016-12-18,202.211
Huairou_2016-12-18,138.427
Nongzhanguan_2016-12-18,250.277
Shunyi_2016-12-18,184.781
Tiantan_2016-12-18,247.747
Wanliu_2016-12-18,208.153
Wanshouxigong_2016-12-18,253.741
Aotizhongxin_2016-12-19,213.982
Changping_2016-12-19,156.317
Dingling_2016-12-19,164.357
Dongsi_2016-12-19,260.755
Guanyuan_2016-12-19,263.272
Gucheng_2016-12-19,184.7
Huairou_2016-12-19,117.276
Nongzhanguan_2016-12-19,219.614
Shunyi_2016-12-19,186.395
Tiantan_2016-12-19,245.968
Wanliu_2016-12-19,214.433
Wanshouxigong_2016-12-19,272.31
Aotizhongxin_2016-12-20,311.602
Changping_2016-12-20,434.182
Dingling_2016-12-20,265.973
Dongsi_2016-12-20,465.396
Guanyuan_2016-12-20,456.697
Gucheng_2016-12-20,442.644
Huairou_2016-12-20,351.502
Nongzhanguan_2016-12-20,360.286
Shunyi_2016-12-20,286.776
Tiantan_2016-12-20,456.849
Wanliu_2016-12-20,360.261
Wanshouxigong_2016-12-20,456.247
Aotizhongxin_2016-12-21,333.902
Changping_2016-12-21,420.226
Dingling_2016-12-21,441.781
Dongsi_2016-12-21,441.772
Guanyuan_2016-12-21,441.224
Gucheng_2016-12-21,434.321
Huairou_2016-12-21,470.372
Nongzhanguan_2016-12-21,443.062
Shunyi_2016-12-21,366.256
Tiantan_2016-12-21,441.73
Wanliu_2016-12-21,341.787
Wanshouxigong_2016-12-21,436.94
Aotizhongxin_2016-12-22,46.046
Changping_2016-12-22,26.23
Dingling_2016-12-22,5.706
Dongsi_2016-12-22,59.881
Guanyuan_2016-12-22,40.846
Gucheng_2016-12-22,9.442
Huairou_2016-12-22,101.095
Nongzhanguan_2016-12-22,62.293
Shunyi_2016-12-22,87.315
Tiantan_2016-12-22,66.927
Wanliu_2016-12-22,39.939
Wanshouxigong_2016-12-22,59.394
Aotizhongxin_2016-12-23,18.574
Changping_2016-12-23,21.77
Dingling_2016-12-23,27.068
Dongsi_2016-12-23,32.613
Guanyuan_2016-12-23,24.417
Gucheng_2016-12-23,31.163
Huairou_2016-12-23,16.243
Nongzhanguan_2016-12-23,29.624
Shunyi_2016-12-23,22.166
Tiantan_2016-12-23,30.905
Wanliu_2016-12-23,27.15
Wanshouxigong_2016-12-23,22.187
Aotizhongxin_2016-12-24,121.783
Changping_2016-12-24,116.423
Dingling_2016-12-24,107.216
Dongsi_2016-12-24,175.915
Guanyuan_2016-12-24,124.665
Gucheng_2016-12-24,134.888
Huairou_2016-12-24,77.81
Nongzhanguan_2016-12-24,139.978
Shunyi_2016-12-24,109.432
Tiantan_2016-12-24,126.789
Wanliu_2016-12-24,124.99
Wanshouxigong_2016-12-24,114.84
Aotizhongxin_2016-12-25,143.249
Changping_2016-12-25,131.038
Dingling_2016-12-25,141.198
Dongsi_2016-12-25,193.493
Guanyuan_2016-12-25,142.636
Gucheng_2016-12-25,146.64
Huairou_2016-12-25,120.279
Shunyi_2016-12-25,116.072
Tiantan_2016-12-25,172.781
Wanliu_2016-12-25,145.648
Wanshouxigong_2016-12-25,147.789
Aotizhongxin_2016-12-26,35.965
Changping_2016-12-26,38.774
Dingling_2016-12-26,23.734
Dongsi_2016-12-26,41.346
Guanyuan_2016-12-26,31.705
Gucheng_2016-12-26,34.178
Huairou_2016-12-26,24.242
Nongzhanguan_2016-12-26,41.229
Shunyi_2016-12-26,36.483
Tiantan_2016-12-26,38.301
Wanliu_2016-12-26,31.215
Wanshouxigong_2016-12-26,31.322
Aotizhongxin_2016-12-27,29.885
Changping_2016-12-27,34.898
Dingling_2016-12-27,24.111
Dongsi_2016-12-27,39.242
Guanyuan_2016-12-27,35.887
Gucheng_2016-12-27,44.266
Huairou_2016-12-27,23.799
Nongzhanguan_2016-12-27,35.155
Shunyi_2016-12-27,31.759
Tiantan_2016-12-27,39.407
Wanliu_2016-12-27,41.75
Wanshouxigong_2016-12-27,25.536
Aotizhongxin_2016-12-28,49.825
Changping_2016-12-28,31.185
Dingling_2016-12-28,27.948
Dongsi_2016-12-28,65.797
Guanyuan_2016-12-28,52.686
Gucheng_2016-12-28,53.251
Huairou_2016-12-28,47.873
Nongzhanguan_2016-12-28,66.57
Shunyi_2016-12-28,68.569
Tiantan_2016-12-28,63.513
Wanliu_2016-12-28,54.104
Wanshouxigong_2016-12-28,53.303
Aotizhongxin_2016-12-29,40.198
Changping_2016-12-29,28.579
Dingling_2016-12-29,29.878
Dongsi_2016-12-29,63.037
Guanyuan_2016-12-29,51.288
Gucheng_2016-12-29,46.203
Huairou_2016-12-29,29.083
Nongzhanguan_2016-12-29,69.398
Shunyi_2016-12-29,38.241
Tiantan_2016-12-29,39.042
Wanliu_2016-12-29,43.521
Wanshouxigong_2016-12-29,52.662
Aotizhongxin_2016-12-30,184.117
Changping_2016-12-30,116.437
Dingling_2016-12-30,112.919
Dongsi_2016-12-30,328.6
Guanyuan_2016-12-30,262.782
Gucheng_2016-12-30,180.159
Huairou_2016-12-30,108.888
Nongzhanguan_2016-12-30,276.335
Shunyi_2016-12-30,157.784
Tiantan_2016-12-30,325.867
Wanliu_2016-12-30,178.873
Wanshouxigong_2016-12-30,286.316
Aotizhongxin_2016-12-31,297.146
Changping_2016-12-31,170.255
Dingling_2016-12-31,180.096
Dongsi_2016-12-31,439.413
Guanyuan_2016-12-31,434.822
Gucheng_2016-12-31,344.391
Huairou_2016-12-31,140.238
Nongzhanguan_2016-12-31,350.575
Shunyi_2016-12-31,209.145
Tiantan_2016-12-31,433.201
Wanliu_2016-12-31,304.354
Wanshouxigong_2016-12-31,438.284
Aotizhongxin_2017-01-01,441.537
Changping_2017-01-01,426.059
Dingling_2017-01-01,300.495
Dongsi_2017-01-01,441.444
Guanyuan_2017-01-01,444.244
Gucheng_2017-01-01,441.785
Huairou_2017-01-01,444.339
Nongzhanguan_2017-01-01,451.492
Shunyi_2017-01-01,446.041
Tiantan_2017-01-01,445.622
Wanliu_2017-01-01,439.845
Wanshouxigong_2017-01-01,448.48
Aotizhongxin_2017-01-02,184.521
Changping_2017-01-02,127.324
Dingling_2017-01-02,86.488
Dongsi_2017-01-02,215.185
Guanyuan_2017-01-02,205.667
Gucheng_2017-01-02,147.22
Huairou_2017-01-02,176.198
Nongzhanguan_2017-01-02,208.501
Shunyi_2017-01-02,234.034
Tiantan_2017-01-02,256.398
Wanliu_2017-01-02,203.253
Wanshouxigong_2017-01-02,277.695
Aotizhongxin_2017-01-03,285.928
Changping_2017-01-03,203.509
Dingling_2017-01-03,173.397
Dongsi_2017-01-03,451.971
Gucheng_2017-01-03,349.25
Huairou_2017-01-03,157.345
Nongzhanguan_2017-01-03,456.307
Shunyi_2017-01-03,300.968
Tiantan_2017-01-03,453.891
Wanliu_2017-01-03,298.654
Wanshouxigong_2017-01-03,448.762
Aotizhongxin_2017-01-04,345.959
Changping_2017-01-04,217.284
Dingling_2017-01-04,126.827
Dongsi_2017-01-04,449.919
Gucheng_2017-01-04,439.907
Huairou_2017-01-04,210.866
Nongzhanguan_2017-01-04,451.924
Shunyi_2017-01-04,359.39
Tiantan_2017-01-04,452.221
Wanliu_2017-01-04,439.361
Wanshouxigong_2017-01-04,446.603
Aotizhongxin_2017-01-05,219.349
Changping_2017-01-05,249.621
Dingling_2017-01-05,236.994
Dongsi_2017-01-05,228.148
Guanyuan_2017-01-05,221.2
Gucheng_2017-01-05,249.978
Huairou_2017-01-05,301.128
Nongzhanguan_2017-01-05,224.793
Shunyi_2017-01-05,275.385
Tiantan_2017-01-05,226.299
Wanliu_2017-01-05,224.804
Wanshouxigong_2017-01-05,220.857
Aotizhongxin_2017-01-06,190.061
Changping_2017-01-06,150.742
Dingling_2017-01-06,170.511
Dongsi_2017-01-06,222.844
Guanyuan_2017-01-06,194.461
Gucheng_2017-01-06,190.649
Huairou_2017-01-06,154.936
Nongzhanguan_2017-01-06,227.819
Shunyi_2017-01-06,214.515
Tiantan_2017-01-06,212.624
Wanliu_2017-01-06,188.289
Wanshouxigong_2017-01-06,191.582
Aotizhongxin_2017-01-07,136.914
Changping_2017-01-07,165.56
Dingling_2017-01-07,122.349
Dongsi_2017-01-07,173.398
Guanyuan_2017-01-07,147.667
Gucheng_2017-01-07,171.484
Huairou_2017-01-07,134.154
Nongzhanguan_2017-01-07,194.653
Shunyi_2017-01-07,150.112
Tiantan_2017-01-07,175.296
Wanliu_2017-01-07,131.835
Wanshouxigong_2017-01-07,170.002
Aotizhongxin_2017-01-08,4.057
Changping_2017-01-08,12.873
Dingling_2017-01-08,8.796
Dongsi_2017-01-08,19.243
Guanyuan_2017-01-08,15.056
Gucheng_2017-01-08,32.294
Huairou_2017-01-08,31.12
Nongzhanguan_2017-01-08,12.435
Shunyi_2017-01-08,33.384
Tiantan_2017-01-08,39.694
Wanliu_2017-01-08,19.997
Wanshouxigong_2017-01-08,45.735
Aotizhongxin_2017-01-09,19.184
Changping_2017-01-09,19.84
Dingling_2017-01-09,17.646
Dongsi_2017-01-09,40.006
Guanyuan_2017-01-09,20.41
Gucheng_2017-01-09,22.501
Huairou_2017-01-09,21.1
Nongzhanguan_2017-01-09,22.453
Shunyi_2017-01-09,21.845
Tiantan_2017-01-09,28.661
Wanliu_2017-01-09,23.28
Wanshouxigong_2017-01-09,29.29
Aotizhongxin_2017-01-10,14.592
Changping_2017-01-10,15.246
Dingling_2017-01-10,9.446
Dongsi_2017-01-10,30.386
Guanyuan_2017-01-10,12.877
Gucheng_2017-01-10,31.92
Huairou_2017-01-10,10.681
Nongzhanguan_2017-01-10,18.721
Shunyi_2017-01-10,16.743
Tiantan_2017-01-10,30.546
Wanliu_2017-01-10,20.528
Wanshouxigong_2017-01-10,29.041
Aotizhongxin_2017-01-11,49.378
Changping_2017-01-11,38.683
Dingling_2017-01-11,17.063
Dongsi_2017-01-11,99.233
Guanyuan_2017-01-11,70.338
Gucheng_2017-01-11,68.892
Huairou_2017-01-11,31.433
Nongzhanguan_2017-01-11,68.539
Shunyi_2017-01-11,38.837
Tiantan_2017-01-11,112.085
Wanliu_2017-01-11,67.372
Wanshouxigong_2017-01-11,97.697
Aotizhongxin_2017-01-12,39.332
Changping_2017-01-12,23.101
Dingling_2017-01-12,12.121
Dongsi_2017-01-12,53.17
Guanyuan_2017-01-12,25.555
Gucheng_2017-01-12,52.502
Huairou_2017-01-12,22.93
Nongzhanguan_2017-01-12,42.218
Shunyi_2017-01-12,46.01
Tiantan_2017-01-12,53.378
Wanliu_2017-01-12,50.029
Wanshouxigong_2017-01-12,48.073
Aotizhongxin_2017-01-13,5.274
Changping_2017-01-13,16.126
Dingling_2017-01-13,6.147
Dongsi_2017-01-13,9.138
Guanyuan_2017-01-13,5.807
Gucheng_2017-01-13,8.153
Huairou_2017-01-13,11.363
Nongzhanguan_2017-01-13,8.026
Shunyi_2017-01-13,6.787
Tiantan_2017-01-13,10.285
Wanliu_2017-01-13,7.761
Wanshouxigong_2017-01-13,7.57
Aotizhongxin_2017-01-14,21.154
Changping_2017-01-14,26.162
Dingling_2017-01-14,25.45
Dongsi_2017-01-14,28.888
Guanyuan_2017-01-14,26.495
Gucheng_2017-01-14,36.846
Huairou_2017-01-14,28.926
Nongzhanguan_2017-01-14,25.776
Shunyi_2017-01-14,28.58
Tiantan_2017-01-14,29.528
Wanliu_2017-01-14,26.975
Wanshouxigong_2017-01-14,24.485
Aotizhongxin_2017-01-15,40.402
Changping_2017-01-15,61.051
Dingling_2017-01-15,65.779
Dongsi_2017-01-15,59.912
Guanyuan_2017-01-15,48.116
Gucheng_2017-01-15,56.318
Huairou_2017-01-15,69.056
Nongzhanguan_2017-01-15,55.344
Shunyi_2017-01-15,66.709
Tiantan_2017-01-15,50.066
Wanliu_2017-01-15,46.31
Wanshouxigong_2017-01-15,46.946
Aotizhongxin_2017-01-16,91.704
Changping_2017-01-16,95.05
Dingling_2017-01-16,111.994
Dongsi_2017-01-16,114.878
Guanyuan_2017-01-16,93.254
Gucheng_2017-01-16,120.535
Huairou_2017-01-16,82.134
Nongzhanguan_2017-01-16,109.359
Shunyi_2017-01-16,99.794
Tiantan_2017-01-16,73.821
Wanliu_2017-01-16,106.423
Wanshouxigong_2017-01-16,84.748
Aotizhongxin_2017-01-17,134.821
Changping_2017-01-17,106.226
Dingling_2017-01-17,108.159
Dongsi_2017-01-17,167.17
Guanyuan_2017-01-17,133.169
Gucheng_2017-01-17,141.172
Huairou_2017-01-17,126.976
Nongzhanguan_2017-01-17,147.059
Shunyi_2017-01-17,135.967
Tiantan_2017-01-17,125.547
Wanliu_2017-01-17,127.827
Wanshouxigong_2017-01-17,134.619
Aotizhongxin_2017-01-18,31.728
Changping_2017-01-18,21.98
Dingling_2017-01-18,25.621
Dongsi_2017-01-18,43.193
Guanyuan_2017-01-18,29.323
Gucheng_2017-01-18,62.85
Huairou_2017-01-18,31.657
Nongzhanguan_2017-01-18,45.522
Shunyi_2017-01-18,32.578
Tiantan_2017-01-18,36.758
Wanliu_2017-01-18,43.698
Wanshouxigong_2017-01-18,41.152
Aotizhongxin_2017-01-19,52.987
Changping_2017-01-19,39.459
Dingling_2017-01-19,22.01
Dongsi_2017-01-19,65.542
Guanyuan_2017-01-19,57.349
Gucheng_2017-01-19,61.953
Huairou_2017-01-19,19.596
Nongzhanguan_2017-01-19,62.83
Shunyi_2017-01-19,42.151
Tiantan_2017-01-19,79.917
Wanliu_2017-01-19,51.058
Wanshouxigong_2017-01-19,56.622
Aotizhongxin_2017-01-20,14.653
Changping_2017-01-20,18.099
Dingling_2017-01-20,13.875
Dongsi_2017-01-20,17.382
Guanyuan_2017-01-20,16.318
Gucheng_2017-01-20,22.938
Huairou_2017-01-20,11.831
Nongzhanguan_2017-01-20,16.94
Shunyi_2017-01-20,23.673
Tiantan_2017-01-20,23.135
Wanliu_2017-01-20,20.184
Wanshouxigong_2017-01-20,21.169
Aotizhongxin_2017-01-21,27.242
Changping_2017-01-21,22.365
Dingling_2017-01-21,20.022
Dongsi_2017-01-21,30.561
